code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8254.T,(株)さいか屋,hot,,不明,347.691,99.18,270051700,776700,0.057,0.001,+0.056,329.0,+26.54
8995.T,(株)誠建設工業,hot,,不明,32.889,6.49,1252941200,38096600,0.264,0.015,+0.249,2048.0,+38.47
6634.T,(株)ＪＮグループ,hot,,不明,15.826,1.85,3764900,237900,0.001,0.000,+0.001,74.0,+2.78
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,8.992,-0.37,4070300,452650,0.001,0.031,-0.031,23.0,+4.55
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,7.218,0.55,183531100,25427350,0.039,0.018,+0.021,126.0,-2.33
1897.T,金下建設(株),hot,,不明,6.006,15.01,2979000,496000,0.001,0.000,+0.001,3310.0,+0.15
3623.T,ビリングシステム(株),hot,,不明,5.853,1.62,10318200,1762750,0.002,0.001,+0.002,1229.0,-6.82
6694.T,(株)ズーム,hot,,不明,4.574,0.77,3556000,777500,0.001,0.000,+0.001,830.0,+15.12
7640.T,(株)トップカルチャー,hot,,小売業,4.383,0.02,901500,205700,0.000,0.000,+0.000,196.0,-1.01
3901.T,マークラインズ(株),hot,,不明,4.152,2.16,31301500,7538350,0.007,0.002,+0.004,1495.0,-4.59
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.116,1.07,23808600,5783750,0.005,0.002,+0.003,1898.0,-3.21
4452.T,花王,leader,化学,化学,4.044,4.60,1339051000,331088200,0.282,0.076,+0.206,3397.0,-6.29
6696.T,(株)トラース・オン・プロダクト,hot,,不明,3.857,1.22,1247400,323400,0.000,0.000,+0.000,319.0,+1.27
6471.T,日本精工,leader,機械,機械,3.809,1.79,529802050,139077175,0.112,0.037,+0.075,1060.0,-5.10
8331.T,千葉銀行,leader,銀行業,銀行業,3.483,1.81,1242277750,356674025,0.262,0.084,+0.178,2677.0,-4.44
2002.T,日清製粉グループ本社,leader,食料品,食料品,3.385,3.04,283608600,83776000,0.060,0.020,+0.040,2046.0,-0.34
9007.T,小田急電鉄,leader,陸運業,陸運業,3.142,3.29,317373750,101006100,0.067,0.023,+0.044,1785.0,-0.47
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.108,2.59,1767975550,568771300,0.373,0.133,+0.240,1465.0,+7.37
6627.T,(株)テラプローブ,hot,,電気機器,3.049,1.00,141093000,46280500,0.030,0.013,+0.017,10840.0,-2.34
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,3.000,2.33,928254450,309458950,0.196,0.075,+0.121,1798.0,-2.71
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.992,2.43,1567216100,523773550,0.331,0.118,+0.212,4800.0,-10.18
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.951,2.95,653421100,221407950,0.138,0.050,+0.088,3003.0,-0.73
1812.T,鹿島建設,leader,建設業,建設業,2.918,2.39,1635812500,560564050,0.345,0.122,+0.223,5199.0,+5.39
3401.T,帝人,leader,繊維製品,繊維製品,2.840,1.13,157844350,55583250,0.033,0.014,+0.020,1647.0,-7.73
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.831,1.33,223819500,79058850,0.047,0.019,+0.028,1253.0,-21.79
6988.T,日東電工,leader,化学,化学,2.825,1.09,1058624800,374740050,0.223,0.096,+0.128,3181.0,-9.40
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,2.801,0.88,633431100,226176600,0.134,0.061,+0.072,5928.0,+1.94
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.709,2.06,1458607800,538490500,0.308,0.125,+0.182,3780.0,-8.70
5592.T,(株)くすりの窓口,hot,,不明,2.707,0.89,17206400,6356300,0.004,0.002,+0.002,2640.0,-4.28
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.698,1.07,41543600,15396700,0.009,0.004,+0.005,2647.0,+0.15
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.689,0.63,656511800,244150650,0.138,0.067,+0.072,7581.0,-3.27
7752.T,リコー,leader,電気機器,電気機器,2.678,2.78,362634300,135428325,0.076,0.031,+0.046,1535.5,-10.31
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.676,0.85,639230900,238898100,0.135,0.065,+0.070,9456.0,-4.17
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.675,0.46,830608500,310517000,0.175,0.096,+0.079,1861.5,-3.65
