code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,108.448,-0.00,53204500,490600,0.007,0.007,+0.000,29.0,+26.09
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,103.782,-0.30,56862200,547900,0.008,0.020,-0.012,22.0,+10.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,49.085,3.12,20874820,425280,0.003,0.000,+0.002,17.0,+30.77
2607.T,不二製油,core,食料品,食料品,31.902,13.05,2121311100,66494900,0.284,0.020,+0.264,4626.0,+4.90
4463.T,日華化学(株),hot,,化学,22.044,6.75,53810400,2441000,0.007,0.001,+0.007,2005.0,-3.19
6707.T,サンケン電気,core,電気機器,半導体,19.128,6.21,2031239700,106189550,0.272,0.029,+0.243,7451.0,-13.95
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,19.020,12.14,10657330509,560330559,1.428,0.143,+1.285,821.4,-10.89
7747.T,朝日インテック,core,精密機器,精密機器,18.847,10.57,6939238100,368195700,0.930,0.089,+0.840,4035.0,+2.80
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,18.289,13.77,2078931950,113673125,0.279,0.024,+0.255,1085.0,+5.80
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,16.956,11.27,17729862200,1045653875,2.375,0.225,+2.151,1996.0,+0.53
4527.T,ロート製薬,core,医薬品,医薬品,16.787,7.22,2662672950,158615600,0.357,0.039,+0.318,2869.5,+0.60
7741.T,HOYA,leader,光学・半導体マスク,精密機器,15.464,9.42,14001946500,905477000,1.876,0.196,+1.680,24900.0,-6.43
6136.T,オーエスジー,core,機械,機械,15.302,5.91,1056021400,69013250,0.141,0.018,+0.123,3641.0,-6.97
9989.T,サンドラッグ,core,小売業,小売業,14.948,4.54,1711947300,114525050,0.229,0.029,+0.200,3726.0,-0.24
9508.T,九州電力,core,電気・ガス業,電気・ガス業,14.637,25.24,2702113150,184611950,0.362,0.034,+0.328,1963.0,+7.30
7731.T,ニコン,leader,精密機器,精密機器,14.476,8.77,2353640650,162593850,0.315,0.036,+0.279,2014.5,-2.21
6701.T,日本電気,leader,電気機器,電気機器,14.408,5.87,26798969900,1860010900,3.590,0.436,+3.154,4650.0,-5.37
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,14.339,12.05,4378696300,305372850,0.587,0.060,+0.527,3798.0,+0.00
4507.T,塩野義製薬,leader,医薬品,医薬品,14.116,6.78,3737529350,264780725,0.501,0.058,+0.443,2930.0,+3.77
1801.T,大成建設,leader,建設業,建設業,14.041,9.44,5358300500,381630500,0.718,0.077,+0.641,12315.0,-4.42
2768.T,双日,leader,卸売業,卸売業,13.999,17.37,4742766900,338788200,0.635,0.065,+0.570,5616.0,-0.37
9072.T,ニッコンホールディングス,core,陸運業,陸運業,13.413,1.67,625099200,46605700,0.084,0.018,+0.065,5440.0,+1.45
6370.T,栗田工業,core,機械,機械,13.396,7.73,3790106500,282930950,0.508,0.061,+0.447,8042.0,-6.28
2875.T,東洋水産,core,食料品,食料品,13.065,6.06,2538652000,194308500,0.340,0.045,+0.295,10660.0,+2.21
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,12.499,6.00,2590717300,207281350,0.347,0.051,+0.296,1307.0,+32.56
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,12.489,22.00,521540800,41760450,0.070,0.007,+0.063,3047.0,+3.99
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,12.460,6.17,5296800000,425117500,0.710,0.093,+0.617,53940.0,-11.69
4587.T,ペプチドリーム,core,医薬品,医薬品,12.357,4.68,1100949400,89092625,0.147,0.022,+0.125,1113.5,+8.42
4543.T,テルモ,leader,精密機器,精密機器,12.325,4.53,8318582250,674934900,1.114,0.159,+0.955,2568.5,-0.85
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,12.302,5.16,33481518500,2721580500,4.486,0.634,+3.852,15910.0,-4.82
6448.T,ブラザー工業,core,電気機器,電気機器,11.436,3.44,2378248900,207958600,0.319,0.059,+0.260,4600.0,-1.71
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,11.003,7.32,4709782100,428062950,0.631,0.083,+0.548,5752.0,-4.56
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,10.938,5.55,40646080000,3716149400,5.446,0.823,+4.622,6602.0,-4.44
4401.T,ＡＤＥＫＡ,core,化学,化学,10.813,4.58,1084329700,100279200,0.145,0.022,+0.123,4558.0,-4.04
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,10.588,5.10,735036100,69423300,0.098,0.016,+0.082,5523.0,-3.66
7459.T,メディパルホールディングス,core,卸売業,卸売業,10.502,6.22,732366850,69735125,0.098,0.014,+0.084,2927.5,+4.87
3901.T,マークラインズ(株),hot,,不明,10.466,4.35,144029600,13761050,0.019,0.003,+0.016,1613.0,+6.47
6417.T,ＳＡＮＫＹＯ,core,機械,機械,10.303,3.83,946366200,91855375,0.127,0.022,+0.105,1916.0,-0.10
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,10.228,18.17,1420526144,138882710,0.190,0.024,+0.166,865.4,-0.43
4716.T,日本オラクル,core,情報・通信業,情報・通信業,10.225,3.95,1277222400,124905750,0.171,0.031,+0.141,9199.0,-0.54
3350.T,(株)メタプラネット,hot,,卸売業,10.033,2.46,2849149900,283983650,0.382,0.093,+0.289,306.0,+34.80
6383.T,ダイフク,core,機械,機械,9.694,11.49,8072032500,832683800,1.081,0.133,+0.949,5896.0,-5.99
6806.T,ヒロセ電機,core,電気機器,電気機器,9.206,2.27,3609328500,392077750,0.484,0.115,+0.368,25525.0,-7.00
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,8.769,1.99,2629174400,299817050,0.352,0.095,+0.257,6152.0,+5.43
6465.T,ホシザキ,core,機械,機械,8.661,2.92,878450900,101428200,0.118,0.025,+0.093,5634.0,-0.04
4194.T,ビジョナル,core,情報・通信業,情報・通信業,8.584,1.66,1072461500,124933450,0.144,0.044,+0.100,9277.0,+3.00
6834.T,(株)精工技研,hot,,電気機器,8.015,1.37,4579038000,571301000,0.613,0.200,+0.414,24840.0,-2.09
4043.T,トクヤマ,leader,化学,化学,8.006,2.49,1367456900,170813850,0.183,0.040,+0.144,4046.0,-7.03
6951.T,日本電子,core,電気機器,電気機器,7.509,1.67,2008526400,267485550,0.269,0.079,+0.190,7288.0,-16.58
4902.T,コニカミノルタ,leader,電気機器,電気機器,7.412,9.57,1144724882,154433390,0.153,0.026,+0.127,646.9,-2.85
8253.T,クレディセゾン,leader,その他金融業,その他金融業,6.686,5.91,1088304100,162763000,0.146,0.031,+0.115,4669.0,-3.17
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,6.056,1.10,3391100,560000,0.000,0.000,+0.000,364.0,-4.96
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.832,0.36,205489000,35234500,0.028,0.015,+0.012,6070.0,-9.27
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,5.472,-0.26,41992500,7673900,0.006,0.014,-0.008,33.0,+10.00
7867.T,タカラトミー,core,その他製品,その他製品,5.259,1.11,418587800,79591650,0.056,0.021,+0.035,3632.0,+0.30
4665.T,ダスキン,core,サービス業,サービス業,5.203,1.69,128011200,24604800,0.017,0.006,+0.011,4711.0,+2.93
593A.T,(株)ティアフォー,hot,,不明,5.102,0.41,729713200,143012400,0.098,0.059,+0.039,1052.0,+6.48
4005.T,住友化学,leader,化学,化学,4.953,1.96,1942257346,392158427,0.260,0.082,+0.178,559.9,+5.46
7640.T,(株)トップカルチャー,hot,,小売業,4.788,-0.09,769700,160750,0.000,0.000,+0.000,179.0,-0.56
8570.T,イオンフィナンシャルサービス,core,その他金融業,その他金融業,4.674,3.06,223287900,47775300,0.030,0.009,+0.021,1715.0,+4.29
1808.T,長谷工コーポレーション,leader,建設業,建設業,4.209,1.08,542626650,128920275,0.073,0.029,+0.044,2855.5,+3.42
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,3.944,0.90,395395400,100256200,0.053,0.023,+0.030,3381.0,-3.51
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,3.849,1.07,166505900,43257300,0.022,0.010,+0.012,3861.0,+0.44
2897.T,日清食品ホールディングス,core,食料品,食料品,3.693,3.37,558313300,151177800,0.075,0.026,+0.049,3093.0,+5.22
9048.T,名古屋鉄道,core,陸運業,陸運業,3.599,1.23,164288600,45652450,0.022,0.010,+0.012,1899.0,+1.91
8439.T,東京センチュリー,core,その他金融業,その他金融業,3.486,2.11,281102100,80647600,0.038,0.013,+0.024,2573.0,+1.38
9722.T,藤田観光(株),hot,,不明,3.346,0.96,173312500,51795000,0.023,0.011,+0.012,2636.0,+13.72
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,3.343,1.38,2576711200,770856100,0.345,0.149,+0.196,5563.0,+3.61
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.326,1.02,526159900,158218200,0.070,0.033,+0.037,5534.0,+0.33
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.268,1.39,178721200,54682650,0.024,0.010,+0.014,4441.0,+2.07
2531.T,宝ホールディングス,core,食料品,食料品,3.239,0.84,149877350,46266025,0.020,0.010,+0.010,2186.0,+8.59
9107.T,川崎汽船,leader,海運業,海運業,3.235,2.11,3167174000,978987050,0.424,0.187,+0.237,3406.0,+17.71
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,3.043,1.21,176108350,57880400,0.024,0.011,+0.013,2950.0,+3.42
9104.T,商船三井,leader,海運業,海運業,2.966,1.58,4758160300,1604130900,0.637,0.299,+0.338,7267.0,+16.05
9831.T,ヤマダホールディングス,core,小売業,小売業,2.942,2.83,520507970,176949030,0.070,0.029,+0.041,720.6,+4.66
6159.T,ミクロン精密(株),hot,,機械,2.917,0.28,566400,194200,0.000,0.000,+0.000,1888.0,-1.92
6869.T,シスメックス,core,電気機器,電気機器,2.913,1.60,745111800,255804650,0.100,0.045,+0.055,1969.5,+3.77
3676.T,(株)デジタルハーツホールディングス,hot,,不明,2.876,0.17,38977400,13552250,0.005,0.004,+0.001,1060.0,+0.19
7846.T,パイロットコーポレーション,core,その他製品,その他製品,2.846,0.52,67163100,23595725,0.009,0.006,+0.003,1995.0,+1.32
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,2.823,2.56,1778619700,630026800,0.238,0.103,+0.135,1536.0,-2.23
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,2.816,1.02,574910950,204135725,0.077,0.036,+0.041,2576.0,+3.33
2267.T,ヤクルト本社,core,食料品,食料品,2.775,0.40,578584750,208519525,0.078,0.052,+0.026,2972.0,+3.09
5444.T,大和工業,core,鉄鋼,鉄鋼,2.744,0.39,315965000,115128500,0.042,0.028,+0.014,11810.0,-10.87
3038.T,神戸物産,core,卸売業,卸売業,2.725,0.50,708538000,259991775,0.095,0.058,+0.037,2803.0,+1.01
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,2.722,0.68,460601900,169238175,0.062,0.035,+0.027,3035.0,+1.85
