code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,32.410,-0.21,13252500,408900,0.004,0.001,+0.003,1894.0,+38.15
6904.T,原田工業(株),hot,,不明,20.481,6.53,36382500,1776400,0.011,0.001,+0.011,744.0,+23.38
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,7.593,0.02,1535300,202200,0.000,0.000,+0.000,16.0,-20.00
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
8836.T,(株)ＲＩＳＥ,hot,,不明,6.259,0.29,135200,21600,0.000,0.000,+0.000,26.0,+0.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,5.318,0.02,1108464,208422,0.000,0.000,+0.000,14.0,-6.67
8798.T,(株)アドバンスクリエイト,hot,,不明,4.695,-0.36,1425200,303550,0.000,0.001,-0.001,138.0,+6.15
7363.T,(株)ベビーカレンダー,hot,,不明,4.157,-0.23,5403500,1299900,0.002,0.001,+0.000,1506.0,+20.19
3905.T,データセクション(株),hot,,不明,4.023,0.28,724727700,180162200,0.229,0.093,+0.136,1782.0,+16.32
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.424,1.75,73232600,21390950,0.023,0.006,+0.017,3025.0,+14.84
9843.T,ニトリホールディングス,leader,小売業,小売業,3.367,2.46,1753956200,520926650,0.553,0.135,+0.418,3021.0,-7.95
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.030,0.78,42250000,13942000,0.013,0.005,+0.009,7560.0,+17.39
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.876,2.13,1296116497,450712872,0.409,0.119,+0.290,159.4,-0.19
1827.T,(株)ナカノフドー建設,hot,,建設業,2.792,0.43,4753900,1702500,0.002,0.000,+0.001,1396.0,+5.36
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.780,0.32,14277300,5135000,0.005,0.002,+0.002,57.0,+7.55
9722.T,藤田観光(株),hot,,不明,2.707,1.36,126483200,46722450,0.040,0.013,+0.027,2758.0,-0.40
3560.T,(株)ほぼ日,hot,,不明,2.621,0.01,6146000,2344500,0.002,0.000,+0.001,5130.0,+20.71
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,2.588,0.13,908900,351150,0.000,0.000,+0.000,175.0,+4.79
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.413,-0.07,3800400,1574650,0.001,0.001,+0.000,1152.0,-1.71
6862.T,ミナトホールディングス(株),hot,,不明,2.391,0.17,160303000,67032000,0.051,0.020,+0.030,5700.0,+40.39
7731.T,ニコン,leader,精密機器,精密機器,2.299,1.85,301959450,131346300,0.095,0.032,+0.063,1859.5,+7.86
8002.T,丸紅,leader,卸売業,卸売業,2.281,0.92,2886270600,1265370500,0.911,0.334,+0.577,4927.0,-1.68
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,2.197,0.45,1738501100,791237250,0.549,0.240,+0.309,2278.0,+22.01
8848.T,(株)レオパレス２１,hot,,不明,2.132,-0.14,507881700,238198300,0.160,0.107,+0.053,1021.0,+56.36
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.105,0.77,595313800,282770700,0.188,0.080,+0.108,2257.5,+17.36
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.104,0.46,227351700,108033850,0.072,0.034,+0.038,2097.0,+7.81
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.070,1.59,995420419,480869984,0.314,0.114,+0.200,305.7,+0.13
3350.T,(株)メタプラネット,hot,,卸売業,2.059,0.17,483508900,234813150,0.153,0.082,+0.070,289.0,+16.06
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.053,0.30,2811200,1369350,0.001,0.000,+0.000,112.0,+7.69
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.045,0.76,445558850,217863700,0.141,0.061,+0.080,2272.5,+3.48
4047.T,関東電化工業(株),hot,,不明,2.035,0.16,151417000,74398300,0.048,0.020,+0.028,2412.0,+17.37
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.954,0.44,39229500,20076750,0.012,0.006,+0.007,4915.0,+7.31
8253.T,クレディセゾン,leader,その他金融業,その他金融業,1.931,1.33,265656800,137599950,0.084,0.034,+0.050,4605.0,+1.72
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1.914,-0.44,821200,429000,0.000,0.025,-0.024,21.0,-8.70
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,1.894,1.07,265081700,139955150,0.084,0.034,+0.050,2056.0,+1.11
3405.T,クラレ,leader,化学,化学,1.845,1.31,192723700,104438875,0.061,0.025,+0.036,1793.5,+1.38
4381.T,ビープラッツ(株),hot,,不明,1.804,-0.17,5478400,3037500,0.002,0.002,-0.000,227.0,-10.28
4183.T,三井化学,leader,化学,化学,1.776,1.32,343854650,193583500,0.108,0.046,+0.063,2163.0,+1.74
