code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,4869.450,1.19,1266544000,260100,0.438,0.053,+0.386,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,853.431,2.02,998385900,1169850,0.346,0.029,+0.316,29.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,578.942,0.17,414232900,715500,0.143,0.046,+0.097,22.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,71.010,0.01,67867500,955750,0.023,0.010,+0.013,25.0,-3.85
8995.T,(株)誠建設工業,hot,,不明,36.672,8.56,693520600,18911350,0.240,0.009,+0.231,2048.0,+38.28
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.019,0.000,+0.019,461.0,+44.97
6513.T,(株)オリジン,hot,,不明,5.464,1.20,17581500,3217700,0.006,0.001,+0.005,1312.0,+3.88
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,4.833,0.12,3686194000,762725000,1.276,0.591,+0.685,23010.0,+64.71
6904.T,原田工業(株),hot,,不明,4.280,-0.01,6562700,1533250,0.002,0.001,+0.001,630.0,+13.31
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.207,-0.03,30047200,7141500,0.010,0.005,+0.006,1058.0,-0.09
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.704,2.47,2376504700,641643000,0.823,0.140,+0.683,5383.0,-3.15
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.639,-0.10,19652100,5399950,0.007,0.004,+0.002,48.0,+2.13
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.802,1.34,937940700,334703050,0.325,0.070,+0.255,1259.0,-6.18
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.767,0.11,46926000,16958500,0.016,0.007,+0.009,6750.0,+9.58
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,2.457,-0.10,1347542,548540,0.000,0.000,+0.000,14.0,+7.69
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.401,-0.12,10311600,4295000,0.004,0.002,+0.001,86.0,+0.00
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.327,0.66,3348384500,1439026250,1.159,0.341,+0.818,16295.0,-2.89
2681.T,(株)ゲオホールディングス,hot,,不明,2.201,0.09,47510700,21586950,0.016,0.007,+0.009,2329.0,-3.16
9557.T,(株)エアークローゼット,hot,,不明,2.158,-0.26,714000,330800,0.000,0.000,-0.000,238.0,+2.59
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,2.083,0.49,26936136900,12934081200,9.323,3.083,+6.240,6077.0,+14.02
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.968,0.28,1106000,562000,0.000,0.000,+0.000,5530.0,-1.25
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.926,0.09,8572800,4451200,0.003,0.000,+0.003,2440.0,+3.26
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,1.787,0.02,966867400,541199300,0.335,0.157,+0.178,4938.0,-2.00
4519.T,中外製薬,leader,医薬品,医薬品,1.781,0.11,1161361900,652144550,0.402,0.172,+0.230,6610.0,-5.76
4901.T,富士フイルムホールディングス,leader,化学,化学,1.757,0.24,1058019600,602303250,0.366,0.144,+0.222,3244.0,-2.67
3895.T,ハビックス(株),hot,,不明,1.666,-0.25,1530100,918600,0.001,0.000,+0.000,478.0,-0.83
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.645,0.26,287089700,174502775,0.099,0.038,+0.061,1296.5,-3.21
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,1.625,-0.23,5973800,3676400,0.002,0.003,-0.001,1170.0,-4.57
4043.T,トクヤマ,leader,化学,化学,1.605,0.10,206100000,128442350,0.071,0.032,+0.040,4093.0,-0.17
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.591,-0.16,11825500,7430900,0.004,0.003,+0.001,1935.0,+1.52
2914.T,日本たばこ産業,leader,たばこ,食料品,1.564,0.02,1570308000,1003850000,0.543,0.262,+0.282,6746.0,-3.57
9432.T,日本電信電話,leader,通信,情報・通信業,1.546,0.33,3135934727,2027901176,1.085,0.423,+0.663,169.3,+1.01
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,1.542,-0.19,208545500,135284750,0.072,0.060,+0.012,187.0,-32.49
7640.T,(株)トップカルチャー,hot,,小売業,1.540,-0.33,381900,248000,0.000,0.000,-0.000,201.0,+7.49
4165.T,(株)プレイド,hot,,不明,1.537,-0.13,33585900,21858150,0.012,0.007,+0.005,695.0,+0.72
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.504,0.02,92159800,61288950,0.032,0.015,+0.017,1493.0,-4.60
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.464,0.02,211820500,144650275,0.073,0.035,+0.038,1124.5,-0.88
4902.T,コニカミノルタ,leader,電気機器,電気機器,1.446,-0.11,140872433,97389026,0.049,0.028,+0.021,623.3,-6.44
8001.T,伊藤忠商事,leader,総合商社,卸売業,1.421,0.09,1923240150,1353218525,0.666,0.303,+0.363,2245.0,+5.97
1827.T,(株)ナカノフドー建設,hot,,建設業,1.406,-0.08,2290400,1629500,0.001,0.000,+0.000,1357.0,+1.57
4543.T,テルモ,leader,精密機器,精密機器,1.374,0.00,537005500,390962625,0.186,0.091,+0.095,2372.0,-7.27
7751.T,キヤノン,leader,精密機器,電気機器,1.318,-0.06,928548500,704310950,0.321,0.173,+0.148,4517.0,-3.15
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.274,-0.08,3217572400,2524899250,1.114,0.594,+0.520,3769.0,-1.72
9115.T,明海グループ(株),hot,,不明,1.253,-0.27,6997700,5586300,0.002,0.003,-0.000,1122.0,+2.94
1928.T,積水ハウス,leader,建設業,建設業,1.236,-0.17,413299600,334485050,0.143,0.093,+0.050,3358.0,-2.47
7752.T,リコー,leader,電気機器,電気機器,1.235,-0.04,161003100,130394375,0.056,0.028,+0.027,1643.0,-2.92
1965.T,(株)テクノ菱和,hot,,建設業,1.223,-0.22,44433000,36325500,0.015,0.011,+0.004,7170.0,+1.70
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.221,-0.27,1191400,975900,0.000,0.000,+0.000,1488.0,-1.98
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.206,-0.19,369199785,306177596,0.128,0.088,+0.039,872.7,-7.38
8541.T,(株)愛媛銀行,hot,,銀行業,1.196,-0.23,40789500,34107250,0.014,0.010,+0.004,3275.0,+7.20
2531.T,宝ホールディングス(株),hot,,不明,1.194,-0.30,69970950,58617300,0.024,0.019,+0.005,2465.0,+13.05
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.193,-0.27,62063000,52005000,0.021,0.019,+0.002,6810.0,+3.65
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.157,-0.18,5224037000,4513272000,1.808,1.135,+0.674,56670.0,-8.24
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,1.144,-0.22,140853000,123145500,0.049,0.006,+0.043,6350.0,+10.63
6387.T,サムコ(株),hot,,機械,1.119,-0.28,54653000,48824000,0.019,0.018,+0.001,8980.0,-0.22
6326.T,クボタ,leader,機械,機械,1.105,-0.20,843812050,763312575,0.292,0.171,+0.121,2940.0,+3.45
9008.T,京王電鉄,leader,陸運業,陸運業,1.103,-0.22,69728360,63242540,0.024,0.017,+0.007,774.1,-1.05
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.097,-0.28,13687500,12477500,0.005,0.006,-0.001,3505.0,+7.19
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.087,-0.25,235952100,217157500,0.082,0.064,+0.018,7895.0,+1.60
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.084,-0.26,409115000,377415750,0.142,0.116,+0.026,20910.0,-4.54
8233.T,高島屋,leader,小売業,小売業,1.084,-0.12,244642400,225745525,0.085,0.053,+0.032,2211.0,-11.68
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,1.082,-0.19,14794000,13673150,0.005,0.001,+0.005,116.0,+4.50
6532.T,ベイカレント,leader,サービス業,サービス業,1.079,-0.24,544384700,504742450,0.188,0.142,+0.046,7495.0,-4.07
9735.T,セコム,leader,サービス業,サービス業,1.076,-0.23,315477200,293252800,0.109,0.074,+0.035,6307.0,-1.64
6875.T,(株)メガチップス,hot,,不明,1.054,-0.30,76111000,72241500,0.026,0.020,+0.006,11080.0,+0.27
