code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,119.469,-0.07,65499000,548250,0.020,0.017,+0.002,30.0,+0.00
8798.T,(株)アドバンスクリエイト,hot,,不明,84.966,0.74,20472600,240950,0.006,0.001,+0.005,173.0,+33.08
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,54.487,0.27,36550000,670800,0.011,0.004,+0.007,25.0,+4.17
7363.T,(株)ベビーカレンダー,hot,,不明,28.999,0.15,15753700,543250,0.005,0.001,+0.004,1654.0,+32.00
6367.T,ダイキン工業,leader,空調,機械,9.318,12.87,7031474500,754618000,2.118,0.209,+1.909,20830.0,-1.02
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,8.697,5.13,10453600,1202000,0.003,0.000,+0.003,114.0,+9.62
2962.T,(株)テクニスコ,hot,,不明,8.481,1.32,332937000,39254800,0.100,0.016,+0.084,2284.0,+33.33
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,7.467,2.81,30423100,4074450,0.009,0.002,+0.008,57.0,+7.55
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
4875.T,メディシノバ,hot,,不明,6.643,0.97,57575900,8667800,0.017,0.003,+0.014,490.0,+76.26
6904.T,原田工業(株),hot,,不明,5.701,1.26,8475700,1486700,0.003,0.001,+0.002,702.0,+16.42
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,5.350,2.60,55630700,10398500,0.017,0.003,+0.013,107.0,+16.30
3560.T,(株)ほぼ日,hot,,不明,4.972,0.43,10815000,2175000,0.003,0.000,+0.003,5110.0,+20.24
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.734,0.13,881097,186118,0.000,0.000,+0.000,14.0,-6.67
1827.T,(株)ナカノフドー建設,hot,,建設業,4.637,1.00,7310900,1576800,0.002,0.000,+0.002,1406.0,+6.11
3350.T,(株)メタプラネット,hot,,卸売業,4.623,3.65,970537500,209931700,0.292,0.060,+0.232,248.0,-0.40
6862.T,ミナトホールディングス(株),hot,,不明,4.602,1.50,254042000,55203000,0.077,0.015,+0.061,5160.0,+27.09
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,4.433,2.42,21350000,4816000,0.006,0.001,+0.005,6100.0,+7.77
4052.T,フィーチャ(株),hot,,情報・通信業,3.839,0.85,1144645300,298146150,0.345,0.120,+0.225,984.0,-21.15
9201.T,日本航空,leader,空運業,空運業,3.732,2.21,919223800,246295000,0.277,0.069,+0.208,3087.0,+2.42
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.646,3.65,2651630900,727198050,0.799,0.194,+0.605,2198.0,+17.73
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,3.546,2.85,72326500,20398500,0.022,0.005,+0.017,2926.0,+11.09
3660.T,(株)アイスタイル,hot,,不明,3.511,1.82,67769600,19304200,0.020,0.006,+0.015,487.0,+0.21
3645.T,(株)メディカルネット,hot,,不明,3.424,1.08,1633800,477200,0.000,0.000,+0.000,254.0,-5.22
472A.T,(株)ミラティブ,hot,,不明,3.005,0.60,9255600,3079900,0.003,0.001,+0.002,554.0,+6.33
8848.T,(株)レオパレス２１,hot,,不明,2.711,-0.13,503607400,185764600,0.152,0.106,+0.045,1031.0,+57.89
431A.T,ユーソナー(株),hot,,不明,2.696,0.39,11142300,4133150,0.003,0.001,+0.002,2812.0,+6.56
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,2.645,0.91,210082700,79440400,0.063,0.018,+0.045,1580.0,+12.78
2160.T,(株)ジーエヌアイグループ,hot,,不明,2.594,0.79,481445000,185603000,0.145,0.045,+0.100,3230.0,+13.41
6912.T,菊水ホールディングス(株),hot,,電気機器,2.509,0.38,3972600,1583400,0.001,0.000,+0.001,2662.0,+8.21
8804.T,東京建物,leader,不動産業,不動産業,2.423,1.45,269028800,111008700,0.081,0.031,+0.050,3289.0,-0.75
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.383,1.04,45097000,18923000,0.014,0.006,+0.008,4940.0,+7.86
