code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8836.T,(株)ＲＩＳＥ,hot,,不明,98.749,5.08,4986800,50500,0.001,0.000,+0.001,27.0,+3.85
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,22.093,6.40,49133300,2223900,0.010,0.001,+0.009,609.0,-8.42
3048.T,ビックカメラ,core,小売業,小売業,20.708,2.79,1504708400,72661625,0.309,0.038,+0.271,1812.0,+4.59
6027.T,弁護士ドットコム(株),hot,,不明,17.970,3.94,3098537000,172427250,0.636,0.063,+0.573,5000.0,+43.27
7640.T,(株)トップカルチャー,hot,,小売業,14.065,0.45,2261000,160750,0.000,0.000,+0.000,190.0,+6.74
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,11.336,3.61,6199588550,546872525,1.273,0.144,+1.129,1753.0,+0.20
6856.T,堀場製作所,core,電気機器,電気機器,10.649,3.11,2902921500,272593500,0.596,0.073,+0.523,23530.0,-6.57
2897.T,日清食品ホールディングス,core,食料品,食料品,10.190,7.09,1627848300,159755250,0.334,0.033,+0.302,3000.0,+2.06
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,10.045,1.49,867565800,86366500,0.178,0.031,+0.147,234.0,+168.97
9861.T,吉野家ホールディングス,core,小売業,小売業,8.816,3.40,868356700,98499650,0.178,0.023,+0.155,3855.0,+2.28
1719.T,安藤・間,core,建設業,建設業,8.313,9.42,590277400,71007125,0.121,0.013,+0.108,1934.5,+1.92
9201.T,日本航空,leader,空運業,空運業,8.191,4.21,2129924100,260019425,0.437,0.057,+0.381,3047.0,-0.20
6834.T,(株)精工技研,hot,,電気機器,7.946,1.76,4370359000,549996000,0.898,0.185,+0.712,24810.0,-1.94
6869.T,シスメックス,core,電気機器,電気機器,7.678,6.21,1855425600,241669125,0.381,0.047,+0.334,1954.5,+2.73
4587.T,ペプチドリーム,core,医薬品,医薬品,7.471,1.93,606544950,81185940,0.125,0.024,+0.101,1123.0,+9.24
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,7.365,1.00,470443800,63872500,0.097,0.026,+0.071,3501.0,-4.50
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,7.325,2.28,402195200,54905225,0.083,0.015,+0.068,3069.0,+4.98
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,7.245,3.65,1056834582,145867785,0.217,0.031,+0.187,882.7,+1.49
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,7.201,2.03,1704681790,236730854,0.350,0.065,+0.285,945.4,+0.54
3901.T,マークラインズ(株),hot,,不明,7.086,2.04,94271200,13303700,0.019,0.004,+0.016,1585.0,-1.06
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,6.615,0.98,378705900,57251150,0.078,0.018,+0.060,1686.0,+20.51
3391.T,ツルハホールディングス,core,小売業,小売業,6.563,1.65,853383950,130038050,0.175,0.036,+0.139,2410.0,+0.77
4206.T,アイカ工業,core,化学,化学,5.894,1.82,335601300,56942800,0.069,0.014,+0.055,4149.0,+0.41
4091.T,日本酸素ホールディングス,core,化学,化学,5.818,2.11,622980300,107075950,0.128,0.025,+0.103,5606.0,-8.99
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.630,0.35,65022200,11549600,0.013,0.005,+0.008,1058.0,+0.00
9504.T,中国電力,core,電気・ガス業,電気・ガス業,5.544,2.00,657137320,118527561,0.135,0.029,+0.106,983.6,+5.50
9735.T,セコム,leader,サービス業,サービス業,5.512,4.66,1468249500,266363050,0.302,0.051,+0.250,6462.0,+0.19
4203.T,住友ベークライト,core,化学,化学,5.495,0.92,1940995200,353204550,0.399,0.114,+0.285,7500.0,-3.57
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,5.449,2.12,12031735100,2207928600,2.471,0.499,+1.972,3361.0,-12.88
4540.T,ツムラ,core,医薬品,医薬品,5.244,2.81,494549200,94314950,0.102,0.021,+0.081,3817.0,+1.41
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,5.138,1.54,1718656800,334474850,0.353,0.084,+0.269,3564.0,+0.68
3549.T,クスリのアオキホールディングス,core,小売業,小売業,5.125,1.89,298624600,58269550,0.061,0.013,+0.048,4166.0,+4.10
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,4.851,4.39,219486400,45244350,0.045,0.008,+0.037,2331.5,+3.26
7182.T,ゆうちょ銀行,core,銀行業,銀行業,4.626,3.34,3841660500,830432650,0.789,0.158,+0.631,3240.0,-2.67
1721.T,コムシスホールディングス,leader,建設業,建設業,4.604,1.08,485809600,105518500,0.100,0.029,+0.071,5444.0,+0.95
4523.T,エーザイ,leader,医薬品,医薬品,4.590,1.67,1326669800,289009000,0.272,0.064,+0.208,4903.0,+1.51
9006.T,京浜急行電鉄,core,陸運業,陸運業,4.574,2.32,260399700,56933800,0.053,0.012,+0.041,1582.0,+4.11
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.521,1.13,131153000,29008500,0.027,0.008,+0.019,5970.0,-14.35
1944.T,きんでん,core,建設業,建設業,4.428,1.88,1168360500,263870300,0.240,0.053,+0.187,6952.0,-1.29
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,4.424,2.19,1454990400,328894350,0.299,0.067,+0.232,5772.0,+2.81
7550.T,ゼンショーホールディングス,core,小売業,小売業,4.338,1.26,1516846500,349697750,0.312,0.087,+0.224,11750.0,+4.82
