code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.324,0.014,+0.310,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,16.203,1.96,382058000,23580100,0.099,0.013,+0.085,157.0,+21.71
3633.T,ＧＭＯペパボ(株),hot,,不明,8.023,0.60,25511600,3179800,0.007,0.002,+0.005,2473.0,-5.61
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.740,2.41,1863000,324550,0.000,0.000,+0.000,320.0,+0.63
4588.T,オンコリスバイオファーマ(株),hot,,不明,5.319,3.01,2564868000,482216500,0.662,0.108,+0.554,5710.0,+29.19
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.326,2.45,57572500,13307750,0.015,0.003,+0.011,2658.0,+3.02
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.696,0.37,3454400,1281200,0.001,0.000,+0.001,606.0,-2.10
6694.T,(株)ズーム,hot,,不明,2.438,0.09,1843700,756200,0.000,0.000,+0.000,815.0,+13.99
559A.T,梅乃宿酒造(株),hot,,食料品,2.401,0.31,3083400,1284000,0.001,0.000,+0.000,1139.0,-3.47
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.319,0.90,434853350,187546175,0.112,0.047,+0.065,1965.5,+11.30
6634.T,(株)ＪＮグループ,hot,,不明,2.275,-0.13,547500,240700,0.000,0.000,+0.000,73.0,+0.00
431A.T,ユーソナー(株),hot,,不明,2.115,0.93,15830300,7485350,0.004,0.001,+0.003,2648.0,-1.01
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,2.070,-0.24,338056600,163300200,0.087,0.085,+0.002,1063.0,-4.92
1803.T,清水建設,leader,建設業,建設業,1.891,1.04,623244150,329656175,0.161,0.071,+0.090,2532.5,+6.90
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.874,0.57,703986250,375648675,0.182,0.087,+0.095,1655.5,+19.79
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.797,0.85,1069712400,595408900,0.276,0.133,+0.143,6584.0,-3.46
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,1.793,0.37,679586700,379011900,0.176,0.087,+0.089,3460.0,-4.16
7826.T,(株)フルヤ金属,hot,,不明,1.744,0.36,830591000,476385500,0.215,0.119,+0.095,11330.0,+28.75
2681.T,(株)ゲオホールディングス,hot,,不明,1.737,0.26,38361100,22087450,0.010,0.006,+0.004,2258.0,-5.80
6027.T,弁護士ドットコム(株),hot,,不明,1.662,-0.05,218033000,131157250,0.056,0.043,+0.014,5370.0,+10.72
3895.T,ハビックス(株),hot,,不明,1.583,-0.26,1058300,668600,0.000,0.000,-0.000,481.0,+1.48
4165.T,(株)プレイド,hot,,不明,1.576,0.05,34438700,21858150,0.009,0.006,+0.003,645.0,-12.24
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.548,0.45,124963400,80745925,0.032,0.018,+0.014,2044.5,+0.12
4502.T,武田薬品工業,leader,医薬品,医薬品,1.547,0.51,1385626900,895573050,0.358,0.188,+0.170,5648.0,-1.79
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,1.482,0.19,109966700,74210400,0.028,0.017,+0.011,1400.0,+5.42
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.476,0.06,7412708900,5022431400,1.914,1.270,+0.645,4145.0,+11.28
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.468,-0.11,2102000,1432000,0.001,0.000,+0.000,3500.0,-1.27
6513.T,(株)オリジン,hot,,不明,1.431,-0.20,3508000,2451050,0.001,0.001,+0.000,1253.0,+1.05
7011.T,三菱重工業,hot,重工・防衛,機械,1.389,-0.01,4083638600,2939508950,1.055,0.749,+0.306,3833.0,-1.19
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.377,0.02,521854000,379049750,0.135,0.093,+0.042,20660.0,-6.87
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.362,0.24,734063550,538926125,0.190,0.115,+0.074,1465.0,+10.78
1802.T,大林組,leader,建設業,建設業,1.358,0.19,412306600,303605375,0.106,0.068,+0.038,3121.0,+5.24
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.348,-0.12,26411700700,19588500750,6.821,5.352,+1.469,6767.0,+38.10
