code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3132.T,マクニカホールディングス,core,卸売業,卸売業,68.325,88.42,9809212000,143567600,1.404,0.040,+1.365,3612.0,+9.75
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,15.525,2.52,272003400,17520800,0.039,0.007,+0.031,250.0,+7.76
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,7.479,9.86,1503306450,201012700,0.215,0.037,+0.178,2415.5,+2.94
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,7.198,1.89,840979400,116827900,0.120,0.039,+0.082,290.0,-3.01
2212.T,山崎製パン,core,食料品,食料品,6.642,6.10,655466000,98680400,0.094,0.018,+0.076,3365.0,+1.72
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,5.713,2.91,2807203400,491382500,0.402,0.102,+0.300,3050.0,-0.62
1944.T,きんでん,core,建設業,建設業,5.621,5.34,1320860100,234982700,0.189,0.046,+0.144,7834.0,+3.98
8056.T,ＢＩＰＲＯＧＹ,core,情報・通信業,情報・通信業,5.533,7.35,441390000,79781000,0.063,0.014,+0.049,4891.0,+7.68
6465.T,ホシザキ,core,機械,機械,5.480,2.79,754465700,137670400,0.108,0.028,+0.080,5689.0,+3.49
2531.T,宝ホールディングス,core,食料品,食料品,5.154,5.23,244615400,47461400,0.035,0.009,+0.026,2191.5,+0.57
6268.T,ナブテスコ,core,機械,機械,5.139,2.90,1665120400,324040600,0.238,0.065,+0.174,4892.0,-6.87
9449.T,ＧＭＯインターネットグループ,core,情報・通信業,情報・通信業,5.035,2.17,466075500,92570200,0.067,0.019,+0.048,4100.0,+2.76
6592.T,マブチモーター,core,電気機器,電気機器,4.911,7.49,445227500,90666500,0.064,0.015,+0.049,1709.5,+5.30
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,4.588,0.52,596746400,130071200,0.085,0.042,+0.043,8003.0,+22.35
4613.T,関西ペイント,core,化学,化学,4.520,3.28,395837250,87567050,0.057,0.016,+0.040,2748.5,+1.78
7751.T,キヤノン,leader,精密機器,電気機器,4.507,1.69,3783382400,839535300,0.542,0.185,+0.356,4722.0,+7.22
1911.T,住友林業,core,建設業,建設業,4.421,4.66,1041063250,235483050,0.149,0.042,+0.107,1373.5,+1.07
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.292,5.22,390996650,91095350,0.056,0.015,+0.041,1293.0,+2.54
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,4.016,3.98,295313250,73529800,0.042,0.013,+0.029,1527.5,+6.41
6988.T,日東電工,leader,化学,化学,3.957,4.61,1715147300,433489000,0.246,0.076,+0.170,3464.0,+4.21
6159.T,ミクロン精密(株),hot,,不明,3.950,-0.05,750800,190100,0.000,0.000,+0.000,1877.0,+3.53
7701.T,島津製作所,core,精密機器,精密機器,3.895,3.42,738291000,189559600,0.106,0.035,+0.071,4267.0,-0.09
4194.T,ビジョナル,core,情報・通信業,情報・通信業,3.876,4.30,350379200,90403500,0.050,0.015,+0.035,9061.0,+7.63
2267.T,ヤクルト本社,core,食料品,食料品,3.617,2.34,554016550,153176300,0.079,0.029,+0.050,2814.0,-0.99
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.613,3.84,332782100,92107850,0.048,0.016,+0.032,1594.0,+0.76
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,3.528,2.42,167602750,47506000,0.024,0.009,+0.015,1211.5,+0.50
7984.T,コクヨ,core,その他製品,その他製品,3.490,2.13,147553250,42281460,0.021,0.008,+0.014,881.3,+3.03
6902.T,デンソー,leader,自動車部品,輸送用機器,3.451,4.11,1998511000,579138250,0.286,0.094,+0.192,2060.0,+5.48
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.444,3.58,485700400,141022200,0.070,0.025,+0.044,5570.0,+3.03
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,3.440,3.50,1083597700,314987650,0.155,0.053,+0.102,2433.0,+3.93
6993.T,大黒屋ホールディングス(株),hot,,不明,3.428,1.21,366526300,106912800,0.052,0.006,+0.046,100.0,+21.95
8086.T,ニプロ,core,精密機器,精密機器,3.337,2.41,149867950,44906150,0.021,0.008,+0.014,1627.0,+2.75
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,3.327,1.34,21301800,6402700,0.003,0.001,+0.002,2148.0,-0.23
8060.T,キヤノンマーケティングジャパン,core,卸売業,卸売業,3.313,1.52,166399800,50219800,0.024,0.010,+0.014,3537.0,-0.25
6436.T,アマノ,core,機械,機械,3.279,3.92,181405700,55322700,0.026,0.009,+0.017,4024.0,+6.37
6368.T,オルガノ,core,機械,機械,3.267,1.18,602553500,184433500,0.086,0.039,+0.048,14970.0,-2.28
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,3.246,1.98,315994500,97350100,0.045,0.018,+0.027,6299.0,-1.42
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.205,2.82,85786150,26766250,0.012,0.005,+0.008,2493.5,+7.83
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,3.187,1.71,241287400,75704650,0.035,0.014,+0.021,1651.5,+4.33
6417.T,ＳＡＮＫＹＯ,core,機械,機械,3.154,1.56,234373150,74301350,0.034,0.014,+0.019,1791.0,+7.28
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.117,0.37,14396600,4618000,0.002,0.001,+0.001,48.0,-12.73
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,3.110,2.22,536396650,172458300,0.077,0.032,+0.045,1974.0,+0.33
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.110,3.56,1386188100,445769600,0.198,0.071,+0.127,4422.0,+6.43
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,3.061,2.65,99987900,32669100,0.014,0.006,+0.009,3054.0,+3.47
