code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,85.380,2.16,1391105200,16293050,0.239,0.031,+0.208,1393.0,+67.83
7807.T,(株)幸和製作所,hot,,不明,7.622,0.22,2669100,350200,0.000,0.000,+0.000,861.0,+5.77
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,6.563,1.10,363926000,55449500,0.062,0.017,+0.045,6620.0,-0.47
9854.T,愛眼(株),hot,,不明,3.377,0.44,8734700,2586900,0.001,0.001,+0.001,280.0,-8.20
9201.T,日本航空,leader,空運業,空運業,3.200,4.50,1400031550,437448250,0.240,0.065,+0.175,2847.5,-4.29
5243.T,ｎｏｔｅ(株),hot,,不明,3.075,0.80,187127400,60859500,0.032,0.014,+0.019,1950.0,-7.36
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,3.053,2.29,237617700,77830800,0.041,0.013,+0.028,5833.0,+6.21
3350.T,(株)メタプラネット,hot,,不明,2.908,1.59,1062893700,365444400,0.182,0.063,+0.119,263.0,+8.23
6806.T,ヒロセ電機,core,電気機器,電気機器,2.784,1.98,616000000,221231500,0.106,0.037,+0.069,28210.0,+0.71
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.580,2.63,149048900,57760050,0.026,0.009,+0.017,2802.5,+0.04
8918.T,(株)ランド,hot,,不明,2.550,-0.42,892000,349800,0.000,0.018,-0.018,10.0,+0.00
4911.T,資生堂,leader,化学,化学,2.474,1.76,1446412100,584711600,0.248,0.097,+0.151,3110.0,+14.17
9843.T,ニトリホールディングス,leader,小売業,小売業,2.430,2.00,837991450,344920100,0.144,0.055,+0.089,2373.0,-0.65
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,2.330,0.44,116105050,49835550,0.020,0.010,+0.010,1818.0,+0.41
2809.T,キユーピー,core,食料品,食料品,2.325,0.70,274367600,118022500,0.047,0.024,+0.023,4544.0,+2.57
9065.T,山九,core,陸運業,陸運業,2.251,0.66,128538200,57101000,0.022,0.012,+0.011,9140.0,+4.17
6754.T,アンリツ,core,電気機器,電気機器,2.141,1.62,700343600,327040200,0.120,0.050,+0.070,4066.0,-3.12
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,2.099,0.35,14283500,6805000,0.002,0.001,+0.001,3055.0,-2.40
3923.T,ラクス,core,情報・通信業,情報・通信業,2.098,0.95,185025790,88197650,0.032,0.015,+0.017,969.0,-6.96
2897.T,日清食品ホールディングス,core,食料品,食料品,1.973,1.20,357553800,181268550,0.061,0.029,+0.032,2863.5,+0.23
8801.T,三井不動産,leader,不動産業,不動産業,1.925,1.45,978303400,508155250,0.168,0.078,+0.089,1550.5,+2.75
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.921,0.74,324276400,168831550,0.056,0.029,+0.027,1820.5,-2.28
9142.T,九州旅客鉄道,core,陸運業,陸運業,1.865,1.14,226822700,121590100,0.039,0.019,+0.020,3589.0,+0.79
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,1.853,1.20,4189391000,2261293200,0.718,0.358,+0.360,7006.0,-1.85
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.831,0.95,786339500,429460200,0.135,0.069,+0.065,4304.0,+6.72
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,1.826,1.11,335950800,183955600,0.058,0.029,+0.029,5794.0,-3.80
1878.T,大東建託,core,不動産業,不動産業,1.763,0.72,416447900,236281500,0.071,0.039,+0.032,3201.0,+1.11
7501.T,(株)ティムコ,hot,,不明,1.741,-0.11,948800,545000,0.000,0.000,+0.000,1582.0,+9.10
3778.T,さくらインターネット,hot,データセンタ・GPUクラウド,情報・通信業,1.714,0.38,262749700,153291000,0.045,0.026,+0.019,2890.0,+3.03
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.713,0.77,709630250,414175050,0.122,0.067,+0.055,1725.5,+6.48
6481.T,ＴＨＫ,core,機械,機械,1.699,0.87,788194200,464001400,0.135,0.074,+0.061,7314.0,-3.88
4980.T,デクセリアルズ,core,化学,化学,1.690,0.68,521823400,308774500,0.089,0.051,+0.038,3798.0,-9.98
