code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,61.864,1.46,647330900,10463800,0.064,0.018,+0.046,895.0,+66.36
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,41.582,6.50,5501404900,132301600,0.547,0.042,+0.505,3186.0,+7.87
4234.T,(株)サンエー化研,hot,,不明,35.519,3.12,72354900,2037100,0.007,0.001,+0.006,1050.0,+5.95
593A.T,(株)ティアフォー,hot,,不明,17.113,3.18,38488144000,2249005300,3.827,0.608,+3.219,2766.0,+165.45
4463.T,日華化学(株),hot,,化学,13.877,3.61,44885000,3234600,0.004,0.001,+0.004,2048.0,+2.40
3633.T,ＧＭＯペパボ(株),hot,,不明,11.620,1.74,63444700,5459900,0.006,0.002,+0.004,2684.0,+11.93
559A.T,梅乃宿酒造(株),hot,,食料品,10.454,2.80,13590100,1299950,0.001,0.000,+0.001,1198.0,+4.90
8995.T,(株)誠建設工業,hot,,不明,10.358,1.10,165795800,16006200,0.016,0.007,+0.010,1564.0,-6.63
1942.T,関電工,core,建設業,建設業,10.354,3.12,1955411200,188848650,0.194,0.050,+0.145,5778.0,+8.14
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,9.955,4.93,11060732469,1111024153,1.100,0.231,+0.869,698.9,+6.33
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,9.221,2.28,1731165673,187734025,0.172,0.056,+0.117,941.8,+2.05
7458.T,第一興商,core,卸売業,卸売業,9.051,2.03,235717000,26041800,0.023,0.008,+0.015,1885.0,+1.21
4114.T,日本触媒,core,化学,化学,9.004,3.10,1181294050,131190450,0.117,0.033,+0.084,2693.0,+3.56
4902.T,コニカミノルタ,leader,電気機器,電気機器,8.992,3.11,761276786,84665370,0.076,0.020,+0.056,676.2,+5.54
2593.T,伊藤園,core,食料品,食料品,8.843,2.99,468980300,53031525,0.047,0.014,+0.033,3035.0,+2.07
8254.T,(株)さいか屋,hot,,不明,8.773,1.70,18217200,2076400,0.002,0.001,+0.001,256.0,-12.03
4666.T,パーク２４,core,不動産業,不動産業,8.491,2.74,862289950,101554550,0.086,0.027,+0.058,2017.5,+0.40
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,7.680,2.70,3741685600,487172675,0.372,0.112,+0.260,2919.0,+13.87
9508.T,九州電力,core,電気・ガス業,電気・ガス業,7.239,1.62,1483384650,204922275,0.148,0.059,+0.089,2135.5,+10.59
6925.T,ウシオ電機,core,電気機器,電気機器,6.899,1.18,573940900,83192650,0.057,0.032,+0.025,3892.0,+2.53
4005.T,住友化学,leader,化学,化学,6.737,2.13,2244186505,333097572,0.223,0.085,+0.138,594.6,+12.63
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,6.260,1.97,4518963700,721852450,0.449,0.165,+0.284,1928.5,+4.90
3103.T,ユニチカ(株),hot,,不明,6.254,2.46,13480768500,2155437700,1.341,0.434,+0.906,1526.0,+0.79
9509.T,北海道電力,core,電気・ガス業,電気・ガス業,6.147,1.64,867048700,141055300,0.086,0.037,+0.050,1142.5,+6.18
3391.T,ツルハホールディングス,core,小売業,小売業,6.084,1.77,781935500,128520575,0.078,0.031,+0.047,2321.5,-2.27
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,5.877,2.03,840089250,142936150,0.084,0.032,+0.052,2068.0,+3.35
