code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1381.510,2.87,829804000,600650,0.167,0.024,+0.143,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1345.117,1.11,457877700,340400,0.092,0.024,+0.068,21.0,-8.70
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,609.065,1.80,422295300,693350,0.085,0.016,+0.069,31.0,+6.90
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,243.033,3.98,247212900,1017200,0.050,0.006,+0.044,23.0,-4.17
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,119.165,0.11,80317200,674000,0.016,0.005,+0.012,740.0,+77.46
9816.T,(株)ストライダーズ,hot,,不明,40.258,5.46,10722600,266350,0.002,0.000,+0.002,256.0,+4.92
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,37.161,2.26,177398100,4773800,0.036,0.005,+0.030,49.0,+4.26
6904.T,原田工業(株),hot,,不明,20.822,2.47,48815700,2344400,0.010,0.002,+0.008,899.0,+50.33
3905.T,データセクション(株),hot,,不明,14.457,1.11,2731105400,188917250,0.551,0.167,+0.384,2086.0,+36.16
8798.T,(株)アドバンスクリエイト,hot,,不明,13.971,-0.07,5873600,420400,0.001,0.001,-0.000,133.0,+2.31
1827.T,(株)ナカノフドー建設,hot,,建設業,8.714,2.61,16079900,1845200,0.003,0.001,+0.003,1411.0,+9.13
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,7.963,7.15,673962250,84635325,0.136,0.024,+0.112,2023.0,+3.61
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.458,0.09,1241484,192247,0.000,0.000,+0.000,15.0,+7.14
7363.T,(株)ベビーカレンダー,hot,,不明,5.651,-0.06,11427200,2022150,0.002,0.002,+0.001,1377.0,+8.08
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.367,1.80,39169000,7297550,0.008,0.003,+0.005,90.0,+7.14
520A.T,ジェイファーマ(株),hot,,不明,5.330,0.97,40889500,7671750,0.008,0.003,+0.005,399.0,-15.29
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,5.276,1.32,29259400,5546000,0.006,0.002,+0.004,58.0,+11.54
6918.T,(株)アバールデータ,hot,,不明,5.252,1.91,41006000,7808000,0.008,0.003,+0.005,4035.0,+16.79
1803.T,清水建設,leader,建設業,建設業,5.185,1.54,1974901950,380886575,0.398,0.125,+0.274,2229.0,-5.61
9001.T,東武鉄道,leader,陸運業,陸運業,4.979,4.08,415140650,83373475,0.084,0.022,+0.062,2970.5,+1.76
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.742,0.24,1052300,221900,0.000,0.000,+0.000,19.0,-9.52
6634.T,(株)ＪＮグループ,hot,,不明,4.741,0.37,784200,165400,0.000,0.000,+0.000,70.0,+0.00
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,4.288,2.62,154359100,35996150,0.031,0.010,+0.021,1223.0,-7.70
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,4.168,0.33,71460300,17145400,0.014,0.008,+0.006,772.0,-14.79
9008.T,京王電鉄,leader,陸運業,陸運業,4.034,0.66,350122519,86788550,0.071,0.029,+0.041,793.4,+0.24
3810.T,サイバーステップホールディングス(株),hot,,不明,3.995,0.76,18867000,4722450,0.004,0.002,+0.002,190.0,+9.83
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.803,1.15,58847000,15473000,0.012,0.005,+0.006,8070.0,+30.79
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,3.785,1.41,40556900,10715400,0.008,0.003,+0.005,104.0,+14.29
3371.T,(株)ソフトクリエイトホールディングス,hot,,不明,3.639,0.33,13373600,3674900,0.003,0.002,+0.001,2202.0,+9.66
6862.T,ミナトホールディングス(株),hot,,不明,3.591,0.69,244604000,68113500,0.049,0.025,+0.024,5770.0,+42.12
6998.T,日本タングステン(株),hot,,不明,3.579,1.58,97919500,27359250,0.020,0.008,+0.011,4285.0,+27.53
6301.T,コマツ,leader,建設機械,機械,3.412,3.64,3389696800,993326050,0.684,0.240,+0.444,7630.0,+8.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.308,0.76,5878000,1776750,0.001,0.000,+0.001,3460.0,-0.57
5572.T,(株)Ｒｉｄｇｅ－ｉ,hot,,不明,3.276,0.76,71022000,21678100,0.014,0.006,+0.008,3220.0,+11.03
3350.T,(株)メタプラネット,hot,,卸売業,3.216,0.77,835015200,259666450,0.168,0.088,+0.080,290.0,+18.37
2737.T,(株)トーメンデバイス,hot,,卸売業,3.177,1.58,1042025000,327940000,0.210,0.100,+0.111,42300.0,+20.86
