code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,37.140,-0.38,9504100,255900,0.001,0.016,-0.015,19.0,-5.00
2997.T,(株)ストレージ王,hot,,不動産業,30.642,0.72,12290700,401100,0.001,0.000,+0.001,1336.0,-0.07
3276.T,(株)ＪＰＭＣ,hot,,不動産業,30.398,0.71,304631600,10021600,0.035,0.007,+0.028,2243.0,+24.47
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,22.071,-0.33,18526500,839400,0.002,0.012,-0.010,29.0,+0.00
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,19.719,11.52,862506650,43739750,0.100,0.009,+0.090,1795.5,-0.33
8918.T,(株)ランド,hot,,不動産業,11.644,-0.39,7009500,602000,0.001,0.016,-0.015,10.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,11.123,-0.40,4551600,409200,0.001,0.003,-0.002,22.0,+0.00
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,11.018,5.13,463903600,42105600,0.054,0.008,+0.046,3165.0,-13.26
7501.T,(株)ティムコ,hot,,卸売業,10.789,3.02,1613000,149500,0.000,0.000,+0.000,1480.0,-1.40
5255.T,(株)モンスターラボ,hot,,情報・通信業,9.964,3.93,16752700,1681400,0.002,0.000,+0.002,100.0,+12.36
4052.T,フィーチャ(株),hot,,情報・通信業,8.500,0.75,78627600,9249900,0.009,0.002,+0.007,404.0,+18.13
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.000,0.000,+0.000,714.0,-0.97
2737.T,(株)トーメンデバイス,hot,,卸売業,8.013,0.87,1566055000,195440500,0.181,0.036,+0.144,33000.0,+107.94
8012.T,長瀬産業,core,卸売業,卸売業,7.615,2.75,349409400,45881400,0.040,0.009,+0.031,1299.5,+8.20
4220.T,リケンテクノス(株),hot,,化学,7.515,1.05,141317800,18804100,0.016,0.006,+0.010,2795.0,+54.93
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,7.435,0.98,3864750500,519780100,0.446,0.164,+0.282,1766.0,+36.21
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.659,0.36,2723513,408981,0.000,0.000,+0.000,12.0,-14.29
6326.T,クボタ,leader,機械,機械,6.169,0.71,3111569800,504375450,0.359,0.143,+0.216,2625.5,-7.09
6367.T,ダイキン工業,leader,空調,機械,5.074,2.83,9650302500,1901948500,1.114,0.327,+0.787,21850.0,-8.27
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,4.765,0.53,60553000,12707500,0.007,0.004,+0.003,226.0,-5.04
