code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,139.125,7.07,78883600,567000,0.016,0.000,+0.016,29.0,+11.54
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,30.285,12.72,60428202000,1995288000,12.342,0.558,+11.784,11425.0,+17.46
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,21.830,0.04,43708300,2002200,0.009,0.006,+0.003,70.0,+66.67
6513.T,(株)オリジン,hot,,不明,16.924,0.47,67116700,3965700,0.014,0.003,+0.011,1265.0,+17.46
6027.T,弁護士ドットコム(株),hot,,不明,15.224,4.96,2859988000,187855500,0.584,0.052,+0.532,4715.0,+60.10
8439.T,東京センチュリー,core,その他金融業,その他金融業,13.687,6.18,1174435650,85809250,0.240,0.017,+0.223,2548.5,+0.41
593A.T,(株)ティアフォー,hot,,不明,12.226,1.46,1945825800,159156150,0.397,0.085,+0.312,1128.0,+14.17
4461.T,第一工業製薬(株),hot,,化学,11.804,4.19,1997699000,169237000,0.408,0.044,+0.364,13160.0,-13.31
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,11.198,2.81,36964800,3301050,0.008,0.000,+0.007,1288.0,+1.82
6457.T,グローリー,core,機械,機械,11.151,5.31,739973900,66361900,0.151,0.014,+0.137,4823.0,-0.06
4182.T,三菱瓦斯化学,core,化学,化学,10.867,21.74,5939476700,546542500,1.213,0.090,+1.123,3834.0,-6.76
6473.T,ジェイテクト,leader,機械,機械,10.681,4.58,1114402200,104334500,0.228,0.024,+0.204,2084.5,-2.55
7269.T,スズキ,leader,輸送用機器,輸送用機器,10.348,19.30,5513022850,532745200,1.126,0.090,+1.036,2123.5,+6.49
6592.T,マブチモーター,core,電気機器,電気機器,10.288,3.42,2099157150,204039050,0.429,0.051,+0.378,1743.5,+3.10
3291.T,飯田グループホールディングス,core,不動産業,不動産業,10.262,6.35,597043350,58178250,0.122,0.013,+0.109,2342.5,+3.33
6368.T,オルガノ,core,機械,機械,10.221,2.89,2851399000,278962500,0.582,0.082,+0.500,13195.0,-8.78
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,10.143,4.73,2864446200,282399900,0.585,0.062,+0.523,4771.0,-1.38
6904.T,原田工業(株),hot,,不明,10.002,0.47,17110600,1710700,0.003,0.001,+0.003,561.0,+24.67
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,9.731,1.63,451668800,46417500,0.092,0.005,+0.087,845.0,+5.62
7846.T,パイロットコーポレーション,core,その他製品,その他製品,9.593,3.47,251304100,26195500,0.051,0.007,+0.045,2000.0,+1.57
4887.T,サワイグループホールディングス,core,医薬品,医薬品,9.449,3.34,451731700,47809500,0.092,0.012,+0.080,1626.0,-0.15
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,9.374,2.46,24216700,2583300,0.005,0.001,+0.004,621.0,-6.76
3088.T,マツキヨココカラ＆カンパニー,core,小売業,小売業,9.306,4.81,1756274100,188715100,0.359,0.039,+0.320,2575.0,+3.29
4165.T,(株)プレイド,hot,,不明,9.048,2.53,280397400,30990500,0.057,0.008,+0.049,716.0,+19.33
6912.T,菊水ホールディングス(株),hot,,電気機器,9.008,1.11,14733900,1635600,0.003,0.001,+0.002,2423.0,+2.89
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,8.997,1.27,2040101600,226756600,0.417,0.073,+0.344,9312.0,-7.98
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,8.971,3.95,3374010100,376093300,0.689,0.085,+0.604,3422.0,-0.75
1827.T,(株)ナカノフドー建設,hot,,建設業,8.895,0.95,17577900,1976100,0.004,0.001,+0.003,1321.0,-5.51
4463.T,日華化学(株),hot,,化学,8.749,2.33,20380900,2329600,0.004,0.001,+0.004,2016.0,-2.66
2875.T,東洋水産,core,食料品,食料品,8.443,2.78,1556570000,184358500,0.318,0.045,+0.273,10730.0,+2.88
3288.T,オープンハウスグループ,core,不動産業,不動産業,8.246,3.93,1709401400,207311300,0.349,0.041,+0.308,8064.0,-1.74
1965.T,(株)テクノ菱和,hot,,建設業,8.223,3.46,248094000,30171000,0.051,0.007,+0.044,6340.0,-0.16
3923.T,ラクス,core,情報・通信業,情報・通信業,8.170,1.05,1131517600,138488500,0.231,0.045,+0.186,1132.0,+2.77
7719.T,(株)東京衡機,hot,,不明,7.805,-0.05,21663200,2775400,0.004,0.004,+0.000,509.0,+29.52
6634.T,(株)ＪＮグループ,hot,,不明,7.671,1.21,16775400,2186800,0.003,0.000,+0.003,73.0,-1.35
6543.T,(株)日宣,hot,,不明,7.073,0.13,17415000,2462100,0.004,0.000,+0.003,1262.0,-9.08
3633.T,ＧＭＯペパボ(株),hot,,不明,7.053,1.36,42075200,5965850,0.009,0.002,+0.007,2432.0,+35.34
6988.T,日東電工,leader,化学,化学,5.581,3.85,2229152800,399397400,0.455,0.069,+0.386,3385.0,-4.97
4691.T,ワシントンホテル(株),hot,,不明,5.046,1.42,245199000,48597400,0.050,0.004,+0.046,2225.0,+3.63
