code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,510.858,0.06,220665100,431950,0.066,0.031,+0.035,23.0,+4.55
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,100.017,0.19,71087000,710750,0.021,0.008,+0.014,25.0,+4.17
3676.T,(株)デジタルハーツホールディングス,hot,,不明,16.687,1.01,92685800,5554250,0.028,0.004,+0.024,1058.0,+0.00
6753.T,シャープ,leader,電気機器,電気機器,13.350,7.49,1970946998,147636149,0.587,0.042,+0.545,683.9,+6.26
559A.T,梅乃宿酒造(株),hot,,食料品,9.869,4.17,10621700,1076300,0.003,0.000,+0.003,1186.0,+1.45
6091.T,(株)ウエスコホールディングス,hot,,不明,6.271,0.77,5551300,885250,0.002,0.000,+0.001,945.0,+6.30
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.068,0.011,+0.057,691.0,+7.97
9816.T,(株)ストライダーズ,hot,,不明,5.596,1.43,278700,49800,0.000,0.000,+0.000,254.0,+2.01
472A.T,(株)ミラティブ,hot,,不明,5.508,2.67,17623600,3199700,0.005,0.001,+0.004,557.0,+3.15
479A.T,ＰＲＯＮＩ(株),hot,,不明,5.038,1.94,35258000,6998900,0.011,0.002,+0.009,2035.0,+4.73
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,5.015,-0.20,441800,88100,0.000,0.000,+0.000,19.0,-9.52
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.600,0.03,1124300,244400,0.000,0.000,+0.000,20.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,4.342,0.17,9293500,2140400,0.003,0.001,+0.002,390.0,+22.64
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,4.258,0.62,307058000,72109000,0.091,0.029,+0.062,7390.0,+28.75
7719.T,(株)東京衡機,hot,,不明,3.595,-0.04,25307200,7039700,0.008,0.005,+0.002,542.0,+8.62
6387.T,サムコ(株),hot,,機械,3.357,1.01,208115000,62003000,0.062,0.018,+0.044,7740.0,-8.62
7815.T,東京ボード工業(株),hot,,不明,3.090,0.26,432900,140100,0.000,0.000,+0.000,333.0,-4.31
8254.T,(株)さいか屋,hot,,不明,3.046,-0.20,4208800,1381700,0.001,0.002,-0.001,299.0,+21.54
4382.T,ＨＥＲＯＺ(株),hot,,不明,2.717,0.01,16214200,5968700,0.005,0.002,+0.003,837.0,+11.01
3810.T,サイバーステップホールディングス(株),hot,,不明,2.677,0.31,12639800,4722450,0.004,0.002,+0.002,185.0,+6.32
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.644,1.05,587392650,222129300,0.175,0.060,+0.115,2075.0,+15.92
6513.T,(株)オリジン,hot,,不明,2.448,0.28,5044500,2060650,0.002,0.001,+0.001,1294.0,-1.15
6466.T,(株)ＴＶＥ,hot,,不明,2.387,-0.32,10023000,4198500,0.003,0.003,+0.000,4000.0,+5.68
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,2.015,0.59,684244700,339609100,0.204,0.082,+0.122,6250.0,+5.72
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,2.001,0.28,110159900,55051800,0.033,0.017,+0.016,130.0,-23.53
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.992,-0.02,28925000,14518000,0.009,0.006,+0.003,6530.0,+6.35
3624.T,アクセルマーク(株),hot,,不明,1.932,-0.34,5983200,3096650,0.002,0.001,+0.000,96.0,+7.87
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.846,0.24,3216500,1742500,0.001,0.000,+0.001,3610.0,+3.59
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.778,0.78,523275000,294223800,0.156,0.064,+0.091,268.0,-4.96
6523.T,ＰＨＣホールディングス(株),hot,,不明,1.757,0.28,109543000,62341900,0.033,0.016,+0.017,1300.0,-10.53
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,1.675,-0.25,340200,203150,0.000,0.000,+0.000,170.0,+2.41
6113.T,アマダ,leader,機械,機械,1.624,0.56,524552000,323062000,0.156,0.076,+0.081,2347.0,-5.91
6912.T,菊水ホールディングス(株),hot,,電気機器,1.615,-0.06,3056700,1893150,0.001,0.000,+0.000,2544.0,-3.01
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,1.605,0.01,9030700,5625900,0.003,0.002,+0.001,149.0,-6.87
