code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,3218.946,3.15,1170408800,363600,0.158,0.020,+0.138,11.0,+10.00
4564.T,オンコセラピー・サイエンス(株),hot,,不明,1325.945,1.63,767589600,578900,0.104,0.021,+0.083,20.0,+0.00
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,33.512,0.55,591706300,17656500,0.080,0.032,+0.048,1333.0,+60.60
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,14.591,1.64,31168291,2136075,0.004,0.001,+0.003,15.0,-11.76
4424.T,(株)Ａｍａｚｉａ,hot,,不明,7.960,1.23,199108500,25015050,0.027,0.009,+0.018,354.0,+10.62
9854.T,愛眼(株),hot,,不明,7.207,1.76,19193800,2663350,0.003,0.001,+0.002,273.0,-10.49
1827.T,(株)ナカノフドー建設,hot,,不明,4.976,1.83,6518100,1309800,0.001,0.000,+0.001,1325.0,+9.14
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,4.166,2.22,465446900,111716950,0.063,0.021,+0.042,4278.0,+8.66
4626.T,太陽ホールディングス,core,化学,化学,3.904,2.90,354652200,90840900,0.048,0.016,+0.032,4805.0,-1.90
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.323,2.59,296688500,89272200,0.040,0.015,+0.025,8438.0,-2.47
2810.T,ハウス食品グループ本社,core,食料品,食料品,3.234,1.97,136022300,42060900,0.018,0.008,+0.011,3857.0,-0.21
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,3.075,0.20,169630000,55170750,0.023,0.017,+0.005,6630.0,-0.32
9007.T,小田急電鉄,leader,陸運業,陸運業,3.001,1.83,391443200,130455850,0.053,0.023,+0.030,1701.5,+0.53
6572.T,オープングループ(株),hot,,不明,2.996,-0.05,22031200,7352400,0.003,0.003,+0.000,253.0,+16.06
7988.T,ニフコ,core,化学,化学,2.981,2.79,151574900,50843400,0.020,0.008,+0.012,5140.0,+0.02
559A.T,梅乃宿酒造(株),hot,,不明,2.962,0.72,9526000,3216500,0.001,0.001,+0.001,1238.0,+8.69
5216.T,(株)倉元製作所,hot,,不明,2.907,-0.20,9042900,3110400,0.001,0.003,-0.002,159.0,+0.63
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.822,1.10,1279514400,453378000,0.173,0.086,+0.087,4351.0,-8.25
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,2.789,3.53,487160150,174684200,0.066,0.027,+0.039,2226.0,+0.45
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,2.758,2.81,192930900,69958800,0.026,0.011,+0.015,5109.0,-2.82
8282.T,ケーズホールディングス,core,小売業,小売業,2.593,2.42,149596900,57693700,0.020,0.009,+0.011,1831.5,+0.05
4887.T,サワイグループホールディングス,core,医薬品,医薬品,2.532,2.73,107949950,42633400,0.015,0.006,+0.008,1679.5,-0.06
4045.T,東亞合成,core,化学,化学,2.505,2.28,52267950,20868900,0.007,0.003,+0.004,1784.0,+2.00
9008.T,京王電鉄,leader,陸運業,陸運業,2.486,1.77,221893610,89249360,0.030,0.015,+0.015,779.6,+4.10
4591.T,(株)リボミック,hot,,不明,2.434,0.94,26661200,10952600,0.004,0.002,+0.002,75.0,+2.74
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.391,0.83,942016466,393913070,0.127,0.075,+0.053,763.2,+10.69
4452.T,花王,leader,化学,化学,2.326,2.06,770273000,331214050,0.104,0.053,+0.051,3220.0,-0.77
2484.T,(株)出前館,hot,,不明,2.302,-0.06,5746000,2496000,0.001,0.001,-0.000,130.0,+3.17
2222.T,寿スピリッツ,core,食料品,食料品,2.282,1.34,174257200,76364750,0.024,0.013,+0.010,2484.5,-3.65
5991.T,日本発條,core,金属製品,金属製品,2.201,0.65,378421000,171949500,0.051,0.033,+0.018,3722.0,-3.37
6305.T,日立建機,leader,機械,機械,2.191,1.62,402334600,183652500,0.054,0.029,+0.025,5356.0,+1.77
8410.T,セブン銀行,core,銀行業,銀行業,2.179,1.05,240820255,110508479,0.033,0.019,+0.013,311.8,+6.56
2531.T,宝ホールディングス,core,食料品,食料品,2.160,1.14,100868400,46699750,0.014,0.008,+0.006,2174.0,+0.65
7752.T,リコー,leader,電気機器,電気機器,2.158,0.79,416998150,193251350,0.056,0.036,+0.021,1570.5,+5.12
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.154,2.19,286551100,133050400,0.039,0.020,+0.018,4718.0,+1.92
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.113,1.56,133245500,63055800,0.018,0.009,+0.009,5376.0,-1.25
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,2.108,1.10,220042800,104396000,0.030,0.018,+0.012,9601.0,-1.30
5242.T,(株)アイズ,hot,,不明,2.084,-0.21,4251900,2039900,0.001,0.001,+0.000,1358.0,+55.91
9934.T,因幡電機産業,core,卸売業,卸売業,2.082,1.61,48706850,23391750,0.007,0.004,+0.003,2802.0,+2.96
6707.T,サンケン電気,core,電気機器,半導体,2.042,1.00,127235600,62302200,0.017,0.010,+0.007,9990.0,-7.41
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.041,0.67,70101300,34349800,0.009,0.006,+0.003,1314.5,+0.57
6753.T,シャープ,leader,電気機器,電気機器,2.039,1.66,216811099,106338790,0.029,0.017,+0.012,624.1,-3.01
9024.T,西武ホールディングス,core,陸運業,陸運業,2.033,1.53,547069900,269039800,0.074,0.043,+0.031,3501.0,+0.43
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.031,1.32,235139021,115774109,0.032,0.019,+0.012,852.7,+3.84
4324.T,電通グループ,leader,サービス業,サービス業,2.000,0.67,353354400,176707400,0.048,0.032,+0.016,3346.0,+0.45
4673.T,川崎地質(株),hot,,不明,1.993,-0.02,8907500,4468500,0.001,0.001,+0.000,4690.0,+2.63
4967.T,小林製薬,core,化学,化学,1.981,0.78,88078700,44468000,0.012,0.008,+0.004,5439.0,-4.01
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,1.979,0.84,449751041,227261030,0.061,0.040,+0.021,436.8,-1.75
7181.T,かんぽ生命保険,core,保険業,保険業,1.972,1.23,231393100,117335650,0.031,0.019,+0.012,1718.0,+5.33
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.958,0.51,1747762700,892704250,0.236,0.174,+0.062,2648.0,+0.95
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,1.957,0.85,2156955600,1102357900,0.291,0.188,+0.104,7648.0,+4.71
7867.T,タカラトミー,core,その他製品,その他製品,1.954,0.56,312869500,160139400,0.042,0.031,+0.012,3468.0,+5.28
8572.T,アコム,core,その他金融業,その他金融業,1.940,1.04,53171491,27404040,0.007,0.005,+0.003,492.3,+1.46
4911.T,資生堂,leader,化学,化学,1.934,1.04,1189272600,614779700,0.161,0.100,+0.060,3047.0,+11.86
7476.T,アズワン,core,卸売業,卸売業,1.908,1.33,43347800,22713500,0.006,0.004,+0.002,2435.5,+0.25
5938.T,ＬＩＸＩＬ,core,金属製品,金属製品,1.908,0.72,326125900,170961950,0.044,0.029,+0.015,1820.0,-2.31
6806.T,ヒロセ電機,core,電気機器,電気機器,1.898,0.79,421507500,222116500,0.057,0.038,+0.019,28315.0,+1.09
6367.T,ダイキン工業,leader,空調,機械,1.895,0.61,2497415500,1317750000,0.337,0.235,+0.103,24405.0,-4.44
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.885,0.85,431721450,229071400,0.058,0.038,+0.020,1130.5,-3.91
8766.T,東京海上ホールディングス,leader,損害保険,保険業,1.868,0.78,3061875000,1639446000,0.414,0.292,+0.122,7964.0,+3.24
4901.T,富士フイルムホールディングス,leader,化学,化学,1.851,1.33,961727600,519674450,0.130,0.083,+0.047,3652.0,+1.67
6302.T,住友重機械工業,leader,機械,機械,1.832,2.21,407137900,222205000,0.055,0.032,+0.023,5273.0,+0.92
2593.T,伊藤園,core,食料品,食料品,1.825,0.57,114705100,62865250,0.015,0.011,+0.005,2990.5,+0.78
8058.T,三菱商事,leader,総合商社,卸売業,1.824,0.75,2934230800,1609058800,0.396,0.282,+0.114,4875.0,+11.30
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.821,0.72,429362500,235845350,0.058,0.040,+0.018,6242.0,-0.64
5255.T,(株)モンスターラボ,hot,,不明,1.806,-0.03,2911500,1612500,0.000,0.000,+0.000,91.0,+10.98
6471.T,日本精工,leader,機械,機械,1.801,1.10,199610250,110848500,0.027,0.018,+0.009,1140.0,-1.38
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.795,1.14,64876700,36148500,0.009,0.006,+0.003,2308.5,-2.14
2501.T,サッポロホールディングス,leader,食料品,食料品,1.787,1.43,218095850,122026425,0.029,0.018,+0.011,2006.5,-0.52
9031.T,西日本鉄道,core,陸運業,陸運業,1.773,0.72,50688100,28591850,0.007,0.005,+0.002,3098.0,+3.51
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,1.768,1.18,386399800,218608300,0.052,0.034,+0.018,8566.0,+0.98
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.763,0.71,11432917000,6484897000,1.545,1.082,+0.462,69800.0,-4.07
9435.T,光通信,core,情報・通信業,情報・通信業,1.760,0.49,252016000,143174000,0.034,0.026,+0.008,37100.0,-2.14
150A.T,(株)ＪＳＨ,hot,,不明,1.759,-0.13,81646300,46427150,0.011,0.004,+0.007,630.0,+75.00
9065.T,山九,core,陸運業,陸運業,1.752,0.25,100393600,57291400,0.014,0.012,+0.002,9129.0,+4.05
7313.T,テイ・エス　テック,core,輸送用機器,輸送用機器,1.752,1.22,48155650,27488150,0.007,0.004,+0.002,1785.5,+1.74
9048.T,名古屋鉄道,core,陸運業,陸運業,1.743,1.01,130649900,74961700,0.018,0.012,+0.006,1895.5,+1.36
7501.T,(株)ティムコ,hot,,不明,1.741,-0.11,948800,545000,0.000,0.000,+0.000,1582.0,+9.10
6971.T,京セラ,leader,電気機器,電気機器,1.732,1.10,1814403700,1047673100,0.245,0.161,+0.084,3774.0,-0.53
1925.T,大和ハウス工業,leader,建設業,建設業,1.717,0.85,657177800,382783850,0.089,0.060,+0.029,4579.0,+1.06
3923.T,ラクス,core,情報・通信業,情報・通信業,1.713,0.52,151088309,88197650,0.020,0.015,+0.005,975.0,-6.39
2871.T,ニチレイ,leader,食料品,食料品,1.713,0.13,532777150,311045000,0.072,0.065,+0.007,2098.5,-1.59
5243.T,ｎｏｔｅ(株),hot,,不明,1.708,0.06,105659900,61879400,0.014,0.014,+0.001,1935.0,-8.08
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.704,0.77,717323750,421067900,0.097,0.068,+0.029,1724.0,+6.39
