code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6952.T,カシオ計算機,core,電気機器,電気機器,25.727,5.67,2824456050,109784275,0.534,0.027,+0.507,2164.5,+20.12
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,15.222,21.01,5392804300,354278200,1.019,0.063,+0.956,2376.5,+2.55
7694.T,(株)いつも,hot,,不明,13.344,2.23,1705400,127800,0.000,0.000,+0.000,425.0,-1.16
8058.T,三菱商事,leader,総合商社,卸売業,12.049,18.23,23928315100,1985854400,4.520,0.354,+4.166,4678.0,-4.61
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,7.343,1.19,46387500,6317300,0.009,0.002,+0.007,3235.0,+7.12
5618.T,ナイル(株),hot,,不明,6.195,0.20,913800,147500,0.000,0.000,+0.000,292.0,-0.34
6740.T,(株)ジャパンディスプレイ,hot,,不明,5.746,0.45,73620100,12811600,0.014,0.006,+0.008,47.0,+0.00
9076.T,セイノーホールディングス,core,陸運業,陸運業,4.996,4.48,232355450,46510750,0.044,0.009,+0.035,2682.5,+0.15
4203.T,住友ベークライト,core,化学,化学,4.217,0.52,950740700,225450100,0.180,0.057,+0.122,7255.0,+1.20
5255.T,(株)モンスターラボ,hot,,不明,3.746,0.84,4365600,1165500,0.001,0.000,+0.001,91.0,+2.25
9301.T,三菱倉庫,core,倉庫・運輸関連業,倉庫・運輸関連業,3.482,1.54,273197950,78461350,0.052,0.016,+0.035,1487.0,-7.58
4220.T,リケンテクノス(株),hot,,不明,2.766,1.01,215753500,77994750,0.041,0.003,+0.038,2651.0,+47.03
9399.T,ビート・ホールディングス・リミテッド,hot,,不明,2.699,-0.03,1415597,524505,0.000,0.000,+0.000,13.0,-18.75
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,2.572,2.32,108085800,42024300,0.020,0.007,+0.014,1144.5,+1.64
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.515,1.32,1411305000,561200300,0.267,0.097,+0.169,6179.0,-19.32
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,2.499,0.75,6889067000,2756611000,1.301,0.546,+0.755,6014.0,-13.47
