code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,222.595,77.16,8796134700,39516300,0.943,0.035,+0.908,1020.0,+59.38
9816.T,(株)ストライダーズ,hot,,不明,87.135,13.12,6517700,74800,0.001,0.000,+0.001,260.0,+4.42
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,69.690,-0.22,38629300,554300,0.004,0.020,-0.016,30.0,+3.45
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,31.188,2.48,7622400,244400,0.001,0.000,+0.001,20.0,+0.00
6904.T,原田工業(株),hot,,不明,28.261,5.73,27077900,958150,0.003,0.000,+0.002,690.0,+12.56
7709.T,クボテック(株),hot,,不明,13.021,2.71,88379000,6787500,0.009,0.003,+0.006,72.0,+56.52
7689.T,(株)コパ・コーポレーション,hot,,不明,8.399,0.97,23549500,2803800,0.003,0.002,+0.001,462.0,+8.96
1827.T,(株)ナカノフドー建設,hot,,建設業,7.267,0.58,4735200,651600,0.001,0.000,+0.000,1434.0,+6.22
9115.T,明海グループ(株),hot,,不明,6.924,0.23,33660300,4861500,0.004,0.004,-0.000,1124.0,+4.85
9104.T,商船三井,leader,海運業,海運業,6.765,4.57,5942011700,878405300,0.637,0.254,+0.383,7421.0,+4.55
8254.T,(株)さいか屋,hot,,不明,6.687,-0.08,10527900,1574300,0.001,0.003,-0.002,289.0,+17.96
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.465,3.84,9285000,1436250,0.001,0.000,+0.001,3575.0,+1.56
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,5.860,7.36,5775761213,985702432,0.619,0.252,+0.367,697.4,+0.98
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,5.832,2.79,295085700,50600250,0.032,0.016,+0.016,140.0,-27.08
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.796,0.35,2982100,514500,0.000,0.000,+0.000,314.0,-2.48
6946.T,日本アビオニクス(株),hot,,不明,5.661,2.58,421905000,74526500,0.045,0.023,+0.022,6910.0,+5.18
6513.T,(株)オリジン,hot,,不明,5.569,1.24,8109100,1456000,0.001,0.000,+0.000,1283.0,-0.39
5137.T,(株)スマートドライブ,hot,,不明,5.320,3.30,32715300,6149700,0.004,0.002,+0.002,310.0,+0.65
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,5.311,4.76,3435137850,646857550,0.368,0.169,+0.199,1617.5,-1.85
5243.T,ｎｏｔｅ(株),hot,,不明,5.222,3.77,204488000,39161150,0.022,0.010,+0.012,3105.0,+3.50
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.184,1.94,60739000,11716000,0.007,0.004,+0.003,6800.0,+1.49
431A.T,ユーソナー(株),hot,,不明,5.150,1.50,22508700,4370700,0.002,0.001,+0.001,2750.0,-1.68
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,5.029,4.10,5677524766,1128869968,0.609,0.302,+0.306,559.0,+0.45
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,5.007,5.00,3298748600,658809900,0.354,0.164,+0.189,6966.0,+4.33
4506.T,住友ファーマ,leader,医薬品,医薬品,4.819,3.92,1448064650,300515250,0.155,0.083,+0.072,1600.0,+0.22
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.737,4.75,1434179300,302757400,0.154,0.075,+0.079,278.0,+1.83
9101.T,日本郵船,leader,海運,海運業,4.735,2.84,3981152200,840714550,0.427,0.238,+0.189,7537.0,+2.14
3633.T,ＧＭＯペパボ(株),hot,,不明,4.648,1.58,11851700,2549800,0.001,0.001,+0.001,2588.0,+0.31
3103.T,ユニチカ(株),hot,,不明,4.619,3.23,2363958800,511830050,0.253,0.147,+0.107,1482.0,+2.63
8918.T,(株)ランド,hot,,不動産業,4.617,-0.43,2834300,613900,0.000,0.023,-0.023,11.0,+0.00
7011.T,三菱重工業,hot,重工・防衛,機械,4.593,1.40,11851296100,2580423150,1.271,0.869,+0.402,3866.0,+3.73
150A.T,(株)ＪＳＨ,hot,,サービス業,4.502,1.27,53807900,11951750,0.006,0.004,+0.002,868.0,+17.30
4523.T,エーザイ,leader,医薬品,医薬品,4.486,5.16,968654900,215950400,0.104,0.054,+0.050,4879.0,+5.17
6627.T,(株)テラプローブ,hot,,電気機器,4.374,2.43,258858000,59176500,0.028,0.016,+0.011,10560.0,-6.38
9107.T,川崎汽船,leader,海運業,海運業,4.275,3.41,2801842100,655334400,0.300,0.174,+0.127,3542.0,+4.02
8766.T,東京海上ホールディングス,leader,損害保険,保険業,4.272,2.95,8272293600,1936361650,0.887,0.541,+0.345,8293.0,+6.04
1802.T,大林組,leader,建設業,建設業,4.231,2.36,1552529200,366946200,0.166,0.095,+0.071,3130.0,+4.16
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.173,-0.42,3047500,730300,0.000,0.005,-0.005,24.0,+0.00
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,4.143,3.61,7869086300,1899413800,0.844,0.511,+0.332,2070.0,-3.07
5631.T,日本製鋼所,leader,機械,機械,4.116,2.25,1588993200,386086400,0.170,0.116,+0.054,7483.0,+3.20
6501.T,日立製作所,leader,総合電機,電気機器,4.100,4.31,7710037200,1880493700,0.827,0.457,+0.369,5479.0,+3.83
8750.T,第一ライフグループ,leader,保険業,保険業,4.080,4.40,2624999950,643338250,0.281,0.156,+0.126,1943.5,+5.51
6387.T,サムコ(株),hot,,機械,4.030,1.39,279817000,69441000,0.030,0.022,+0.008,7530.0,-15.96
4519.T,中外製薬,leader,医薬品,医薬品,4.020,2.93,2380044300,592018100,0.255,0.163,+0.092,6654.0,+1.91
4568.T,第一三共,leader,医薬品,医薬品,3.921,4.50,2598955000,662897175,0.279,0.156,+0.123,2903.0,+5.85
4588.T,オンコリスバイオファーマ(株),hot,,不明,3.918,1.68,3134269000,799911000,0.336,0.244,+0.092,6220.0,+25.66
8001.T,伊藤忠商事,leader,総合商社,卸売業,3.838,4.10,7256026450,1890662100,0.778,0.465,+0.313,2393.5,+7.24
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.830,1.41,273724700,71462000,0.029,0.020,+0.009,1598.0,+5.34
4502.T,武田薬品工業,leader,医薬品,医薬品,3.775,4.33,3472415100,919788100,0.372,0.229,+0.143,5893.0,+2.24
8136.T,(株)サンリオ,hot,,不明,3.761,3.00,4862965100,1292892925,0.521,0.328,+0.193,1241.5,-0.36
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.742,3.24,12829205200,3428317550,1.375,0.899,+0.476,8748.0,+2.41
8267.T,イオン,leader,小売業,小売業,3.665,2.72,2306289650,629322900,0.247,0.166,+0.081,1348.5,-3.88
3660.T,(株)アイスタイル,hot,,不明,3.599,2.09,87222700,24236600,0.009,0.007,+0.003,505.0,-2.70
1925.T,大和ハウス工業,leader,建設業,建設業,3.571,4.59,899222700,251841200,0.096,0.061,+0.036,4605.0,-0.17
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.517,3.91,494401600,140567400,0.053,0.033,+0.020,2082.0,+2.23
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.510,0.64,337658000,96211000,0.036,0.036,+0.001,7390.0,+18.62
7741.T,HOYA,leader,光学・半導体マスク,精密機器,3.491,3.52,3230801500,925434750,0.346,0.233,+0.114,22770.0,-4.71
7974.T,任天堂,leader,ゲーム,その他製品,3.481,1.79,13111585400,3766747500,1.406,1.046,+0.359,8392.0,-5.19
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,3.475,3.64,4736382500,1363131000,0.508,0.320,+0.188,12260.0,-9.75
9001.T,東武鉄道,leader,陸運業,陸運業,3.458,2.25,221987750,64192700,0.024,0.018,+0.006,3006.0,+3.67
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.427,2.39,1495229950,436325100,0.160,0.109,+0.051,1886.0,+2.06
4385.T,メルカリ,leader,情報・通信業,情報・通信業,3.399,2.50,1491710000,438917300,0.160,0.113,+0.047,3686.0,-12.45
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.360,2.67,12197782400,3630716650,1.308,0.954,+0.353,6955.0,+1.67
6176.T,(株)ブランジスタ,hot,,不明,3.342,1.02,37662800,11269900,0.004,0.004,+0.000,1032.0,-10.26
6378.T,木村化工機(株),hot,,不明,3.333,0.22,35491800,10647550,0.004,0.005,-0.001,1185.0,-0.59
9201.T,日本航空,leader,空運業,空運業,3.330,1.74,816004200,245057425,0.087,0.064,+0.023,3052.0,+2.52
2914.T,日本たばこ産業,leader,たばこ,食料品,3.246,2.99,3305637100,1018332000,0.354,0.259,+0.096,6853.0,+2.39
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.237,2.41,513705301,158675920,0.055,0.041,+0.014,371.9,+2.91
2737.T,(株)トーメンデバイス,hot,,卸売業,3.236,2.72,1005890000,310860000,0.108,0.073,+0.034,37250.0,+10.21
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,3.221,1.89,17566121300,5453804000,1.883,1.501,+0.382,3855.0,+0.86
2768.T,双日,leader,卸売業,卸売業,3.202,2.50,1008121700,314797900,0.108,0.083,+0.025,5857.0,+1.65
5592.T,(株)くすりの窓口,hot,,不明,3.186,1.29,19031400,5973100,0.002,0.002,+0.000,2764.0,+3.83
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,3.172,2.53,700738200,220940325,0.075,0.057,+0.018,2264.0,+2.37
3402.T,東レ,leader,繊維製品,繊維製品,3.161,4.11,581340450,183906550,0.062,0.041,+0.022,1267.0,+2.59
9722.T,藤田観光(株),hot,,不明,3.102,1.49,118193600,38105000,0.013,0.010,+0.002,2764.0,-3.79
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.070,0.15,12734100,4147900,0.001,0.002,-0.000,1219.0,+6.46
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.070,2.16,21539797600,7016247450,2.309,1.858,+0.451,3686.0,+1.46
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,3.045,2.23,890814100,292541850,0.096,0.074,+0.021,7835.0,+0.76
6981.T,村田製作所,leader,電子部品(MLCC),電気機器,3.025,2.83,31969202100,10566816400,3.427,2.479,+0.948,7579.0,+3.69
4578.T,大塚ホールディングス,leader,医薬品,医薬品,3.025,2.46,1576839000,521326000,0.169,0.130,+0.039,11305.0,-4.07
2802.T,味の素,leader,食料品,食料品,3.023,3.21,1745626300,577513400,0.187,0.141,+0.046,5022.0,-3.35
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,2.983,2.43,644116343,215944200,0.069,0.053,+0.016,890.6,+5.92
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.975,1.88,35162941800,11820793450,3.770,3.036,+0.733,4894.0,-6.53
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,2.949,2.28,25310421000,8583097500,2.714,2.156,+0.558,50840.0,-8.20
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.924,2.02,3880830900,1327034000,0.416,0.332,+0.084,9415.0,-6.55
7203.T,トヨタ自動車,leader,自動車,輸送用機器,2.923,2.45,8913290400,3048951475,0.956,0.806,+0.150,3033.0,+0.36
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,2.909,2.49,13261135000,4559111500,1.422,1.115,+0.307,50000.0,-11.47
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,2.873,1.58,1057154000,367901500,0.113,0.103,+0.010,21325.0,+2.80
6918.T,(株)アバールデータ,hot,,不明,2.866,0.79,19515500,6810000,0.002,0.002,+0.000,3550.0,-4.95
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.846,2.64,1022582050,359258750,0.110,0.088,+0.022,1924.0,+1.72
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,2.816,2.38,9916057500,3520922000,1.063,0.840,+0.223,17360.0,+8.57
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,2.786,1.46,20847587000,7482247000,2.235,2.038,+0.197,35010.0,-0.74
6701.T,日本電気,leader,電気機器,電気機器,2.785,1.43,3518683800,1263568100,0.377,0.329,+0.048,4878.0,+6.69
4011.T,(株)ヘッドウォータース,hot,,不明,2.784,1.14,15198500,5460100,0.002,0.002,+0.000,2302.0,-9.97
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,2.742,0.65,57834000,21092500,0.006,0.007,-0.001,4625.0,+7.56
9433.T,KDDI,leader,通信,情報・通信業,2.690,2.30,2271484200,844568375,0.244,0.205,+0.038,3100.0,+5.37
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.666,2.04,3684388800,1381918500,0.395,0.354,+0.041,3213.0,-5.89
8830.T,住友不動産,leader,不動産業,不動産業,2.664,1.98,1227169800,460591200,0.132,0.109,+0.022,3240.0,+1.76
3624.T,アクセルマーク(株),hot,,不明,2.646,-0.05,11336100,4285000,0.001,0.002,-0.001,97.0,+8.99
6702.T,富士通,leader,電気機器,電気機器,2.602,1.55,3482882500,1338727200,0.373,0.346,+0.028,3983.0,+5.71
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.599,2.07,1000965550,385207025,0.107,0.094,+0.013,1852.5,+0.82
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,2.593,2.21,823998900,317808300,0.088,0.076,+0.012,3542.0,-1.06
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,2.582,1.16,522741900,202442725,0.056,0.056,-0.000,3074.0,+2.77
2502.T,アサヒグループホールディングス,leader,食料品,食料品,2.579,3.13,1022975700,396697500,0.110,0.089,+0.021,1637.0,+0.68
6993.T,大黒屋ホールディングス(株),hot,,小売業,2.571,0.15,9412000,3660500,0.001,0.002,-0.001,90.0,+5.88
8053.T,住友商事,leader,卸売業,卸売業,2.570,1.86,1765663800,686970775,0.189,0.177,+0.012,1826.0,-1.30
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.546,1.29,4808825900,1888940050,0.516,0.507,+0.008,3741.0,-0.24
7267.T,ホンダ,leader,自動車,輸送用機器,2.544,1.85,2244207400,882137900,0.241,0.222,+0.019,1701.5,+2.78
1801.T,大成建設,leader,建設業,建設業,2.529,0.52,1162644000,459698000,0.125,0.149,-0.024,12725.0,-0.27
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,2.527,3.23,299303830,118441251,0.032,0.026,+0.006,885.6,+2.43
2269.T,明治ホールディングス,leader,食料品,食料品,2.496,1.61,351831400,140950700,0.038,0.037,+0.000,4340.0,-0.21
4901.T,富士フイルムホールディングス,leader,化学,化学,2.493,2.52,1193598900,478698700,0.128,0.111,+0.017,3364.0,+3.86
7532.T,パン・パシフィック・インターナショナルホールディングス,leader,小売業,小売業,2.490,2.46,1542915309,619644671,0.165,0.143,+0.022,724.3,-6.37
8308.T,りそなホールディングス,leader,銀行業,銀行業,2.486,1.85,3013260650,1212012275,0.323,0.297,+0.026,2486.5,+0.10
8729.T,ソニーフィナンシャルグループ(株),hot,,不明,2.483,2.28,1126781310,453708437,0.121,0.106,+0.015,164.8,+1.60
6506.T,安川電機,leader,電気機器,電気機器,2.465,1.94,2020039500,819500300,0.217,0.198,+0.019,4366.0,-5.07
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.464,1.15,1744833450,708175950,0.187,0.184,+0.003,1464.5,+7.09
6988.T,日東電工,leader,化学,化学,2.442,1.59,850028800,348052400,0.091,0.087,+0.004,3404.0,+2.75
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.415,0.86,2020200,836550,0.000,0.000,+0.000,1443.0,-2.24
4062.T,イビデン,leader,電気機器,電気機器,2.403,1.97,27554132500,11468424000,2.954,2.848,+0.106,18630.0,-14.62
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.392,1.50,1785780100,746459700,0.191,0.191,+0.001,3051.0,-2.40
4165.T,(株)プレイド,hot,,不明,2.389,0.98,31896900,13352250,0.003,0.003,-0.000,658.0,-1.79
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.381,1.58,2375031600,997352200,0.255,0.239,+0.016,5273.0,+3.76
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.379,1.46,505298100,212429900,0.054,0.056,-0.002,2225.5,+2.56
6302.T,住友重機械工業,leader,機械,機械,2.372,2.44,465248300,196107650,0.050,0.044,+0.006,5849.0,-0.75
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,2.364,2.30,695900100,294371700,0.075,0.070,+0.004,6943.0,-2.05
8058.T,三菱商事,leader,総合商社,卸売業,2.358,1.51,3944789800,1672957550,0.423,0.424,-0.001,5008.0,+2.96
2413.T,エムスリー,leader,サービス業,サービス業,2.338,2.16,626446150,267936350,0.067,0.063,+0.004,1777.5,+3.55
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,2.321,0.49,93173400,40138150,0.010,0.012,-0.002,1333.0,-6.52
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.318,1.76,364659350,157314900,0.039,0.037,+0.002,2583.5,+1.00
6532.T,ベイカレント,leader,サービス業,サービス業,2.307,1.60,807964200,350158000,0.087,0.086,+0.000,7811.0,+5.30
4188.T,三菱ケミカルグループ,leader,化学,化学,2.296,1.55,488801450,212895800,0.052,0.054,-0.002,1206.5,-0.41
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.290,0.94,3704026950,1617807450,0.397,0.439,-0.042,2428.0,+0.48
4503.T,アステラス製薬,leader,医薬品,医薬品,2.263,1.81,1012061300,447221450,0.109,0.106,+0.002,2359.0,+3.62
6178.T,日本郵政,leader,サービス業,サービス業,2.253,2.25,1015368200,450662150,0.109,0.101,+0.008,2537.0,+3.11
6998.T,日本タングステン(株),hot,,不明,2.249,0.83,51832500,23045250,0.006,0.006,-0.000,3800.0,+2.84
3099.T,三越伊勢丹ホールディングス,leader,小売業,小売業,2.240,1.85,715250500,319243250,0.077,0.075,+0.002,3338.0,+4.64
7751.T,キヤノン,leader,精密機器,電気機器,2.238,1.78,1099408400,491315850,0.118,0.113,+0.005,4513.0,+0.94
4543.T,テルモ,leader,精密機器,精密機器,2.236,1.43,957761400,428334200,0.103,0.102,+0.001,2288.0,-2.35
6976.T,太陽誘電,leader,電気機器,電気機器,2.223,2.27,47521101900,21375105550,5.095,4.795,+0.300,9193.0,-1.99
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.223,1.44,3430161600,1543020750,0.368,0.364,+0.004,4384.0,+1.29
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,2.222,1.30,6944277000,3125624000,0.744,0.790,-0.045,67750.0,-2.22
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.218,1.83,1330441650,599706975,0.143,0.133,+0.009,2992.0,+2.06
4183.T,三井化学,leader,化学,化学,2.200,1.50,411339050,186969050,0.044,0.047,-0.003,2218.0,+0.52
7201.T,日産自動車,leader,輸送用機器,輸送用機器,2.185,1.13,1155775100,529058426,0.124,0.129,-0.005,313.0,+1.03
9432.T,日本電信電話,leader,通信,情報・通信業,2.183,1.73,3785011315,1733850929,0.406,0.423,-0.017,179.0,+6.36
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,2.162,1.27,4113337800,1902315275,0.441,0.488,-0.047,2905.0,-10.56
6613.T,(株)ＱＤレーザ,hot,,電気機器,2.145,1.11,452466800,210949650,0.049,0.054,-0.006,2064.0,+0.63
6504.T,富士電機,leader,電気機器,電気機器,2.144,1.33,855371500,398951250,0.092,0.097,-0.005,12920.0,-2.97
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.136,0.85,4385513500,2053600000,0.470,0.547,-0.077,22225.0,-13.87
4443.T,Ｓａｎｓａｎ(株),hot,,不明,2.134,0.56,247176100,115821700,0.026,0.033,-0.006,2122.0,+4.69
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.120,1.61,282260700,133163550,0.030,0.031,-0.001,4706.0,+2.62
9008.T,京王電鉄,leader,陸運業,陸運業,2.114,1.58,143056250,67656275,0.015,0.016,-0.000,805.6,+4.31
504A.T,イノバセル(株),hot,,不明,2.109,0.47,5228500,2478900,0.001,0.001,-0.000,554.0,-1.77
4755.T,楽天グループ,leader,サービス業,サービス業,2.105,0.99,990067875,470230007,0.106,0.123,-0.017,720.9,-2.36
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.095,1.08,157396450,75115875,0.017,0.019,-0.002,2014.0,+4.87
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.089,0.89,2467136600,1180925800,0.265,0.313,-0.049,3995.0,+6.62
4507.T,塩野義製薬,leader,医薬品,医薬品,2.086,1.63,570373900,273472800,0.061,0.064,-0.003,2957.0,+1.55
8331.T,千葉銀行,leader,銀行業,銀行業,2.077,0.41,817451850,393495675,0.088,0.112,-0.024,2784.0,+0.61
3994.T,(株)マネーフォワード,hot,,不明,2.076,0.92,325286900,156692400,0.035,0.040,-0.005,6135.0,-0.97
8801.T,三井不動産,leader,不動産業,不動産業,2.070,1.64,1159069400,559987850,0.124,0.133,-0.009,1498.5,+0.64
6971.T,京セラ,leader,電気機器,電気機器,2.070,1.67,1490618500,720238200,0.160,0.166,-0.006,3598.0,+3.21
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.062,1.01,359364700,174317000,0.039,0.045,-0.007,8949.0,-3.86
7719.T,(株)東京衡機,hot,,不明,2.042,-0.22,15945500,7808100,0.002,0.006,-0.004,501.0,-6.18
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,2.038,1.22,3857204000,1892712800,0.414,0.441,-0.027,5806.0,+0.48
9202.T,ＡＮＡホールディングス,leader,空運業,空運業,2.033,1.56,647668450,318507575,0.069,0.074,-0.005,2981.0,+0.10
8802.T,三菱地所,leader,不動産業,不動産業,2.032,1.37,954951400,469901850,0.102,0.111,-0.009,3680.0,+1.35
8031.T,三井物産,leader,総合商社,卸売業,2.026,1.75,3079877500,1520412250,0.330,0.337,-0.007,5251.0,+4.23
9735.T,セコム,leader,サービス業,サービス業,2.013,1.11,588108500,292110400,0.063,0.072,-0.009,6498.0,+4.12
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,2.010,1.35,37523501000,18668058500,4.023,4.551,-0.528,30270.0,-11.93
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,2.005,1.68,1152861600,575099850,0.124,0.135,-0.012,2059.0,+0.98
