code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,515.618,1.00,71670900,139000,0.011,0.001,+0.010,1895.0,+38.22
8798.T,(株)アドバンスクリエイト,hot,,不明,36.183,0.09,9233900,255200,0.001,0.001,+0.000,137.0,+5.38
3905.T,データセクション(株),hot,,不明,22.013,3.35,3552445700,161382850,0.522,0.074,+0.448,1786.0,+16.58
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,17.775,5.04,74670400,4200950,0.011,0.002,+0.009,59.0,+11.32
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,14.451,2.24,79889400,5528200,0.012,0.003,+0.009,168.0,+17.48
6543.T,(株)日宣,hot,,不明,11.936,3.38,2917700,244450,0.000,0.000,+0.000,1176.0,-3.13
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,10.894,4.83,19184000,1761000,0.003,0.000,+0.003,3560.0,+1.71
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,10.315,-0.35,5986000,580300,0.001,0.016,-0.015,29.0,-3.33
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,9.549,0.03,1323500,138600,0.000,0.000,-0.000,16.0,-20.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,8.038,0.21,1525644,189806,0.000,0.000,+0.000,14.0,-6.67
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.000,442.0,+6.00
7689.T,(株)コパ・コーポレーション,hot,,不明,7.008,1.39,39216000,5595950,0.006,0.002,+0.003,549.0,+31.03
8254.T,(株)さいか屋,hot,,不明,6.549,0.10,12971200,1980650,0.002,0.002,-0.000,297.0,-7.19
6862.T,ミナトホールディングス(株),hot,,不明,6.043,1.41,336088000,55616500,0.049,0.018,+0.032,5720.0,+40.89
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.683,1.88,36519000,6426100,0.005,0.002,+0.003,89.0,+4.71
7363.T,(株)ベビーカレンダー,hot,,不明,5.054,-0.28,3749100,741850,0.001,0.001,-0.001,1494.0,+19.23
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,4.780,1.71,7990800,1671600,0.001,0.000,+0.001,2412.0,+1.52
7261.T,マツダ,leader,輸送用機器,輸送用機器,4.696,4.58,1237722850,263582450,0.182,0.070,+0.112,1161.5,+3.57
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,4.542,4.85,815655500,179584050,0.120,0.048,+0.072,2203.0,+2.49
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,4.336,3.23,4283116300,987891400,0.629,0.270,+0.359,4989.0,+0.89
4047.T,関東電化工業(株),hot,,不明,4.202,1.25,296832400,70641300,0.044,0.018,+0.025,2384.0,+16.01
6762.T,ＴＤＫ,leader,電気機器,電気機器,4.185,3.40,4458062550,1065340600,0.655,0.285,+0.370,2981.5,+5.15
7203.T,トヨタ自動車,leader,自動車,輸送用機器,4.109,3.82,12275927750,2987513200,1.803,0.834,+0.970,2967.0,+0.08
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,3.773,3.07,6233602100,1652187300,0.916,0.444,+0.471,4488.0,+2.47
2962.T,(株)テクニスコ,hot,,不明,3.753,0.24,153234800,40832000,0.023,0.016,+0.006,2218.0,+29.48
7269.T,スズキ,leader,輸送用機器,輸送用機器,3.720,3.48,1645966800,442415550,0.242,0.111,+0.131,1989.5,+0.51
6361.T,荏原製作所,leader,機械,機械,3.534,2.81,1795574400,508092000,0.264,0.128,+0.136,4584.0,+6.16
290A.T,(株)Ｓｙｎｓｐｅｃｔｉｖｅ,hot,,不明,3.491,1.31,283604400,81233400,0.042,0.020,+0.022,1547.0,+10.42
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.418,1.10,2520871550,737519800,0.370,0.219,+0.151,2248.0,+20.41
6367.T,ダイキン工業,leader,空調,機械,3.414,1.18,2640673500,773588500,0.388,0.222,+0.166,20905.0,-0.67
