code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,83.414,-0.38,11869800,142300,0.003,0.044,-0.040,11.0,+10.00
8836.T,(株)ＲＩＳＥ,hot,,不明,15.000,0.10,567000,37800,0.000,0.000,+0.000,27.0,+0.00
6159.T,ミクロン精密(株),hot,,機械,9.052,3.92,1709100,188800,0.000,0.000,+0.000,1899.0,+0.58
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,7.090,0.88,1186450900,167342250,0.322,0.063,+0.259,1331.0,+52.29
5137.T,(株)スマートドライブ,hot,,不明,4.440,0.58,92239800,20775100,0.025,0.007,+0.018,334.0,+15.97
6904.T,原田工業(株),hot,,不明,4.252,-0.30,2942000,691850,0.001,0.001,-0.000,636.0,+12.57
9602.T,東宝,leader,情報・通信業,情報・通信業,3.519,0.41,944175350,268327450,0.256,0.082,+0.174,1617.5,+2.24
5592.T,(株)くすりの窓口,hot,,不明,3.090,0.35,28995500,9383600,0.008,0.003,+0.005,2691.0,-1.32
8995.T,(株)誠建設工業,hot,,不明,2.951,0.20,55169000,18694900,0.015,0.007,+0.008,1810.0,+18.77
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.892,0.98,584218750,201992200,0.158,0.048,+0.110,2032.5,-0.07
6702.T,富士通,leader,電気機器,電気機器,2.751,0.47,2519997800,916087200,0.683,0.254,+0.429,3902.0,+3.72
8053.T,住友商事,leader,卸売業,卸売業,2.543,1.19,2120185450,833636750,0.575,0.176,+0.399,1827.0,+4.13
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.530,0.19,31106900,12294800,0.008,0.004,+0.004,2576.0,+7.65
8254.T,(株)さいか屋,hot,,不明,2.464,0.27,4838600,1963800,0.001,0.001,+0.001,241.0,-21.50
9843.T,ニトリホールディングス,leader,小売業,小売業,2.424,0.36,983541400,405689650,0.267,0.107,+0.159,3355.0,+9.35
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.424,0.06,27681900,11420700,0.008,0.004,+0.003,56.0,-9.68
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.409,0.41,459336300,190636000,0.125,0.048,+0.076,1529.0,+19.83
4165.T,(株)プレイド,hot,,不明,2.268,0.07,47079500,20759300,0.013,0.007,+0.006,747.0,+8.73
5885.T,(株)ジーデップ・アドバンス,hot,,不明,2.138,-0.15,25432500,11895000,0.007,0.006,+0.001,3300.0,+5.10
8801.T,三井不動産,leader,不動産業,不動産業,2.087,0.69,1307257200,626489850,0.355,0.126,+0.228,1525.5,+0.36
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
