code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9557.T,(株)エアークローゼット,hot,,不明,189.543,4.10,63449400,334750,0.014,0.001,+0.014,239.0,+3.02
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,57.736,-0.03,59410000,1029000,0.013,0.010,+0.003,25.0,-3.85
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,18.388,2.09,14052300000,764217000,3.159,0.625,+2.533,22110.0,+58.27
7689.T,(株)コパ・コーポレーション,hot,,不明,11.885,4.32,54794800,4610500,0.012,0.000,+0.012,461.0,+44.97
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,7.511,5.10,1085305680,144496790,0.244,0.035,+0.209,868.9,-0.92
6904.T,原田工業(株),hot,,不明,6.338,0.30,10000600,1577900,0.002,0.001,+0.001,608.0,+9.35
6696.T,(株)トラース・オン・プロダクト,hot,,不明,5.905,1.51,1712700,290050,0.000,0.000,+0.000,332.0,+6.75
3676.T,(株)デジタルハーツホールディングス,hot,,不明,4.681,0.01,33432300,7141500,0.008,0.005,+0.003,1058.0,-0.09
1827.T,(株)ナカノフドー建設,hot,,建設業,4.412,1.08,7190000,1629500,0.002,0.000,+0.001,1352.0,+1.20
7815.T,東京ボード工業(株),hot,,不明,3.914,0.10,994500,254100,0.000,0.000,+0.000,355.0,-4.57
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.816,0.06,2113960,553924,0.000,0.000,+0.000,15.0,+15.38
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.416,0.45,27295600,7989800,0.006,0.003,+0.003,1127.0,+1.99
7640.T,(株)トップカルチャー,hot,,小売業,3.360,-0.13,842600,250750,0.000,0.000,+0.000,201.0,+7.49
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,3.342,0.24,3261100,975900,0.001,0.000,+0.000,1483.0,-2.31
6522.T,(株)アスタリスク,hot,,不明,3.287,0.36,1607669000,489053600,0.361,0.143,+0.218,1657.0,-27.20
6634.T,(株)ＪＮグループ,hot,,不明,3.081,-0.19,777600,252400,0.000,0.000,-0.000,72.0,+1.41
559A.T,梅乃宿酒造(株),hot,,食料品,2.981,0.29,4284700,1437400,0.001,0.000,+0.001,1154.0,-0.17
504A.T,イノバセル(株),hot,,不明,2.875,0.07,13516100,4701550,0.003,0.002,+0.001,563.0,+2.18
