code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,72.990,6.91,345067000,4727600,0.091,0.004,+0.087,48.0,+2.13
6696.T,(株)トラース・オン・プロダクト,hot,,不明,11.888,1.00,5397000,454000,0.001,0.000,+0.001,332.0,+7.10
9115.T,明海グループ(株),hot,,不明,5.565,0.09,19718900,3543200,0.005,0.003,+0.003,1100.0,+1.38
559A.T,梅乃宿酒造(株),hot,,食料品,4.753,1.23,4428400,931800,0.001,0.000,+0.001,1161.0,-2.85
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.001,1099.0,+4.07
4381.T,ビープラッツ(株),hot,,不明,4.661,0.48,18909900,4056950,0.005,0.002,+0.003,271.0,-4.58
8918.T,(株)ランド,hot,,不動産業,4.544,-0.37,2313100,509050,0.001,0.036,-0.036,11.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,3.842,0.16,7950100,2069450,0.002,0.001,+0.001,340.0,+10.03
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,3.645,1.00,4523400,1241100,0.001,0.000,+0.001,599.0,-3.85
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.568,0.43,16611200,4655300,0.004,0.002,+0.003,1058.0,+0.00
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.077,0.07,6763500,2198050,0.002,0.001,+0.001,84.0,-2.33
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.737,0.23,10800400,3945700,0.003,0.001,+0.001,1162.0,+7.69
5592.T,(株)くすりの窓口,hot,,不明,2.728,0.98,16665500,6109350,0.004,0.002,+0.003,2583.0,-3.62
1827.T,(株)ナカノフドー建設,hot,,建設業,2.711,0.10,1436900,530100,0.000,0.000,+0.000,1305.0,-2.39
4234.T,(株)サンエー化研,hot,,不明,2.671,0.79,6602400,2472200,0.002,0.001,+0.001,1005.0,-4.01
3895.T,ハビックス(株),hot,,不明,2.609,-0.08,1265200,484900,0.000,0.000,+0.000,471.0,-0.21
6753.T,シャープ,leader,電気機器,電気機器,2.605,0.68,305832218,117405244,0.081,0.034,+0.047,683.5,+3.83
8254.T,(株)さいか屋,hot,,不明,2.540,-0.22,3081300,1213100,0.001,0.002,-0.001,290.0,+11.11
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.514,1.73,3953940500,1572967750,1.044,0.381,+0.664,14320.0,-7.10
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.456,1.09,471002900,191781100,0.124,0.050,+0.074,2009.5,+7.72
4480.T,(株)メドレー,hot,,不明,2.087,0.57,87615400,41977100,0.023,0.011,+0.012,2355.0,-9.53
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.988,0.44,98467700,49519850,0.026,0.013,+0.013,1381.0,-12.32
4052.T,フィーチャ(株),hot,,情報・通信業,1.979,0.23,903131900,456315500,0.239,0.134,+0.105,1130.0,+83.14
4691.T,ワシントンホテル(株),hot,,不明,1.965,0.44,14178200,7214300,0.004,0.002,+0.002,2053.0,-6.60
9434.T,ソフトバンク,leader,通信,情報・通信業,1.911,0.78,1369638778,716668109,0.362,0.177,+0.184,246.7,+1.94
4751.T,サイバーエージェント,leader,サービス業,サービス業,1.890,0.95,586879300,310460825,0.155,0.071,+0.084,1228.0,-5.76
3633.T,ＧＭＯペパボ(株),hot,,不明,1.885,-0.03,4942700,2622150,0.001,0.001,+0.000,2475.0,-5.86
6702.T,富士通,leader,電気機器,電気機器,1.852,0.15,1780951200,961615550,0.470,0.277,+0.193,3746.0,-3.73
4021.T,日産化学,leader,化学,化学,1.832,1.90,350294700,191212200,0.093,0.039,+0.053,7912.0,-3.25
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1.829,-0.37,1359700,743600,0.000,0.024,-0.024,29.0,+3.57
6387.T,サムコ(株),hot,,機械,1.790,0.51,90292000,50447500,0.024,0.012,+0.012,8060.0,-1.83
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,1.774,0.14,3650400,2057300,0.001,0.001,+0.000,104.0,-10.34
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.738,0.69,161571200,92942700,0.043,0.021,+0.021,4085.0,-3.43
6113.T,アマダ,leader,機械,機械,1.712,1.20,536334150,313318225,0.142,0.067,+0.075,2337.0,-6.97
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.697,0.31,489801300,288682600,0.129,0.071,+0.059,5434.0,-5.87
7951.T,ヤマハ,leader,その他製品,その他製品,1.656,0.84,209052250,126225150,0.055,0.029,+0.027,1230.0,-8.14
8801.T,三井不動産,leader,不動産業,不動産業,1.599,0.97,970585550,607161400,0.256,0.129,+0.128,1494.0,-3.08
8331.T,千葉銀行,leader,銀行業,銀行業,1.587,0.09,625360350,394149525,0.165,0.108,+0.057,2722.5,-4.54
8836.T,(株)ＲＩＳＥ,hot,,不明,1.579,-0.37,40500,25650,0.000,0.000,-0.000,27.0,+0.00
6273.T,ＳＭＣ,leader,機械,機械,1.570,0.37,1357675000,864717000,0.359,0.203,+0.155,67950.0,+0.22
8267.T,イオン,leader,小売業,小売業,1.568,0.23,1004481200,640527075,0.265,0.168,+0.097,1333.0,-1.33
8804.T,東京建物,leader,不動産業,不動産業,1.557,0.87,194479700,124892300,0.051,0.027,+0.025,3288.0,-4.28
431A.T,ユーソナー(株),hot,,不明,1.542,0.08,9305000,6034400,0.002,0.002,+0.001,2671.0,+1.17
6176.T,(株)ブランジスタ,hot,,不明,1.510,-0.17,17064300,11298500,0.005,0.005,-0.000,1067.0,+3.79
6645.T,オムロン,leader,電気機器,電気機器,1.500,0.15,534397500,356342750,0.141,0.088,+0.053,6047.0,-5.68
8252.T,丸井グループ,leader,小売業,小売業,1.487,0.76,241635450,162461250,0.064,0.035,+0.029,2845.0,-2.35
2871.T,ニチレイ,leader,食料品,食料品,1.457,0.61,180115150,123612750,0.048,0.027,+0.021,2175.0,+0.44
1803.T,清水建設,leader,建設業,建設業,1.455,0.31,578762350,397876975,0.153,0.094,+0.059,2365.0,-3.33
4025.T,多木化学(株),hot,,不明,1.453,0.20,12447000,8569000,0.003,0.002,+0.001,5660.0,-4.55
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.448,0.01,539767500,372719350,0.143,0.103,+0.039,4714.0,-3.14
9433.T,KDDI,leader,通信,情報・通信業,1.438,0.35,1183327700,822779275,0.313,0.190,+0.123,3030.0,+0.50
5142.T,アキレス(株),hot,,不明,1.424,-0.06,11753400,8255300,0.003,0.002,+0.001,1784.0,-4.95
1847.T,(株)イチケン,hot,,不明,1.417,-0.12,6291500,4441000,0.002,0.001,+0.000,3305.0,-4.06
3092.T,ＺＯＺＯ,leader,小売業,小売業,1.391,0.39,171607400,123402700,0.045,0.027,+0.018,1111.5,-3.60
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,1.382,0.20,406765100,294325750,0.107,0.069,+0.039,267.0,-5.65
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,1.382,-0.32,171588800,124185600,0.045,0.065,-0.019,838.0,-21.61
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.374,0.15,522940500,380527000,0.138,0.093,+0.046,20680.0,-5.18
3994.T,(株)マネーフォワード,hot,,不明,1.368,-0.04,246373200,180122700,0.065,0.050,+0.015,5950.0,-3.13
6861.T,キーエンス,leader,FA・センサー,電気機器,1.364,-0.07,2808110000,2058385500,0.742,0.600,+0.142,75910.0,-4.83
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.355,0.21,1732550100,1278558650,0.458,0.294,+0.163,3942.0,-4.71
6301.T,コマツ,leader,建設機械,機械,1.345,0.22,1084488800,806082600,0.286,0.186,+0.101,7124.0,-4.49
