code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,9383.864,1.38,1327347600,141450,0.235,0.040,+0.194,11.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,1222.715,2.13,1007027900,823600,0.178,0.023,+0.155,29.0,-3.33
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1194.995,0.60,805068000,673700,0.142,0.044,+0.099,22.0,+10.00
6904.T,原田工業(株),hot,,不明,188.059,10.00,73493300,390800,0.013,0.001,+0.012,647.0,+15.54
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,90.701,0.95,213817400,2357400,0.038,0.008,+0.030,25.0,-7.41
8836.T,(株)ＲＩＳＥ,hot,,不明,17.500,0.10,567000,32400,0.000,0.000,+0.000,27.0,+0.00
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,10.140,0.06,4066300,401000,0.001,0.000,+0.000,28.0,-3.45
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,9.568,3.61,42347713000,4426131500,7.494,1.105,+6.389,33700.0,-0.06
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,7.031,3.95,5299217500,753709225,0.938,0.151,+0.786,3042.0,+16.11
9072.T,ニッコンホールディングス,core,陸運業,陸運業,7.017,2.60,433108200,61726150,0.077,0.017,+0.060,5028.0,-7.22
4052.T,フィーチャ(株),hot,,情報・通信業,6.827,0.98,723073800,105910300,0.128,0.041,+0.087,865.0,+64.76
7826.T,(株)フルヤ金属,hot,,不明,6.283,2.40,1644851000,261804500,0.291,0.069,+0.222,10370.0,+18.65
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,6.061,1.20,10631800,1754100,0.002,0.000,+0.001,1170.0,-7.51
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,5.969,1.28,82239200,13777750,0.015,0.004,+0.010,1405.0,+17.87
2222.T,寿スピリッツ,core,食料品,食料品,5.812,0.95,278684900,47947650,0.049,0.014,+0.035,2667.0,-1.13
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
8058.T,三菱商事,leader,総合商社,卸売業,5.460,2.43,8233168600,1507890800,1.457,0.340,+1.117,5107.0,+6.95
9706.T,日本空港ビルデング,core,不動産業,不動産業,5.092,0.52,1127405500,221423000,0.200,0.085,+0.115,5680.0,-4.30
6996.T,ニチコン(株),hot,,電気機器,4.127,0.69,596718300,144605850,0.106,0.044,+0.061,2510.0,-5.10
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,4.101,1.59,643739850,156960975,0.114,0.033,+0.081,1321.0,-2.29
3907.T,シリコンスタジオ(株),hot,,不明,3.691,0.07,663918800,179879400,0.117,0.076,+0.041,2356.0,+28.74
8308.T,りそなホールディングス,leader,銀行業,銀行業,3.683,1.18,3702816650,1005397675,0.655,0.233,+0.422,2585.0,+8.20
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,3.611,1.26,2973676200,823408000,0.526,0.181,+0.345,5235.0,+4.37
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.562,0.73,2013050655,565097896,0.356,0.141,+0.215,162.1,+0.43
2002.T,日清製粉グループ本社,leader,食料品,食料品,3.552,0.58,277610550,78149225,0.049,0.021,+0.028,2069.5,+0.19
