code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,50.526,20.41,16448411000,325543200,3.852,0.078,+3.774,7791.0,+4.17
6159.T,ミクロン精密(株),hot,,機械,10.207,2.59,1876000,183800,0.000,0.000,+0.000,1876.0,+5.99
4680.T,ラウンドワン,core,サービス業,サービス業,8.945,1.63,1534476100,171542500,0.359,0.047,+0.313,1359.5,+7.47
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
3841.T,(株)ジーダット,hot,,情報・通信業,7.169,0.86,3145200,438700,0.001,0.000,+0.001,1311.0,+9.25
4631.T,ＤＩＣ,core,化学,化学,5.600,6.03,770275800,137540800,0.180,0.022,+0.158,4832.0,+12.82
559A.T,梅乃宿酒造(株),hot,,食料品,5.382,2.27,7658200,1423050,0.002,0.000,+0.002,1135.0,+3.18
6005.T,三浦工業,core,機械,機械,5.196,1.93,317100200,61030600,0.074,0.014,+0.060,3014.0,-5.52
2871.T,ニチレイ,leader,食料品,食料品,4.632,3.85,805448150,173880750,0.189,0.029,+0.159,2185.0,-6.60
4114.T,日本触媒,core,化学,化学,4.589,0.24,382482650,83350550,0.090,0.030,+0.059,2614.5,+21.41
4887.T,サワイグループホールディングス,core,医薬品,医薬品,4.447,0.80,174048600,39141600,0.041,0.009,+0.032,1611.0,-5.73
6869.T,シスメックス,core,電気機器,電気機器,3.856,0.62,784175800,203385750,0.184,0.048,+0.135,1965.0,+16.96
5255.T,(株)モンスターラボ,hot,,情報・通信業,3.601,0.72,6772400,1880800,0.002,0.000,+0.001,100.0,+19.05
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,3.498,0.04,654166800,187004300,0.153,0.082,+0.072,3814.0,-9.81
4182.T,三菱瓦斯化学,core,化学,化学,3.321,1.40,1098643800,330800100,0.257,0.064,+0.194,3864.0,+3.29
4052.T,フィーチャ(株),hot,,情報・通信業,3.302,0.35,104842300,31751400,0.025,0.006,+0.019,633.0,+127.70
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.264,1.33,1363475350,417691700,0.319,0.080,+0.239,1271.5,-3.20
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.177,2.65,430731100,135598100,0.101,0.022,+0.079,8054.0,-7.55
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.168,1.44,1302532182,411108140,0.305,0.077,+0.228,156.3,-1.82
4665.T,ダスキン,core,サービス業,サービス業,3.005,3.17,85708200,28519300,0.020,0.004,+0.016,4477.0,-4.15
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,2.927,2.04,291382600,99538800,0.068,0.017,+0.051,3533.0,-2.51
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.861,0.31,847833500,296313250,0.199,0.077,+0.122,1255.0,-20.42
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.742,1.08,826914300,301575700,0.194,0.055,+0.139,5606.0,+5.57
2607.T,不二製油,core,食料品,食料品,2.636,0.96,204161400,77445400,0.048,0.014,+0.034,4524.0,+8.65
1414.T,ショーボンドホールディングス,core,建設業,建設業,2.577,2.55,176855100,68638450,0.041,0.010,+0.031,1306.5,-3.72
1847.T,(株)イチケン,hot,,不明,2.477,0.53,59155500,23881400,0.014,0.001,+0.013,3375.0,+22.42
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.475,1.00,282558550,114150011,0.066,0.021,+0.045,279.6,+1.16
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.384,0.73,7799315500,3271154000,1.827,0.615,+1.212,27690.0,+9.79
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,2.369,1.74,398119500,168042850,0.093,0.027,+0.066,2882.0,-2.35
1827.T,(株)ナカノフドー建設,hot,,建設業,2.353,0.17,5331100,2265400,0.001,0.000,+0.001,1445.0,+10.39
6753.T,シャープ,leader,電気機器,電気機器,2.322,0.80,273298076,117688761,0.064,0.021,+0.043,649.9,+1.83
4401.T,ＡＤＥＫＡ,core,化学,化学,2.321,0.15,357796900,154135000,0.084,0.038,+0.046,4711.0,+24.33
8247.T,(株)大和,hot,,小売業,2.299,-0.06,205900,89550,0.000,0.000,+0.000,294.0,-2.33
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.005,0.003,+0.002,6640.0,+0.00
3291.T,飯田グループホールディングス,core,不動産業,不動産業,2.127,1.07,151951150,71446700,0.036,0.012,+0.024,2301.0,-2.50
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,2.122,0.39,1764219300,831229300,0.413,0.153,+0.260,5896.0,+1.76
7181.T,かんぽ生命保険,core,保険業,保険業,2.082,0.55,335019950,160885850,0.078,0.031,+0.048,1615.0,-8.16
4912.T,ライオン,core,化学,化学,2.053,0.52,203582250,99143650,0.048,0.019,+0.029,1915.0,+8.25
4901.T,富士フイルムホールディングス,leader,化学,化学,2.010,0.05,1792034900,891565500,0.420,0.226,+0.194,3169.0,-17.52
542A.T,(株)ビタブリッドジャパン,hot,,化学,1.998,-0.01,1571100,786150,0.000,0.000,+0.000,1123.0,+6.55
9735.T,セコム,leader,サービス業,サービス業,1.990,0.75,812268000,408146600,0.190,0.073,+0.118,6339.0,-11.66
2531.T,宝ホールディングス,core,食料品,食料品,1.987,0.80,91572900,46096950,0.021,0.008,+0.013,1995.5,-7.83
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.986,-0.25,3216000,1619500,0.001,0.000,+0.001,5360.0,+2.10
4208.T,ＵＢＥ,leader,化学,化学,1.960,0.48,379638600,193714900,0.089,0.035,+0.054,3555.0,+12.36
7363.T,(株)ベビーカレンダー,hot,,サービス業,1.950,-0.33,239900,123000,0.000,0.000,+0.000,1200.0,-1.48
7550.T,ゼンショーホールディングス,core,小売業,小売業,1.943,0.63,661835000,340666500,0.155,0.061,+0.094,11505.0,+10.89
1963.T,日揮ホールディングス,leader,建設業,建設業,1.936,1.13,364037550,188002250,0.085,0.030,+0.056,2282.5,+2.91
