code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,23.598,1.55,111638700,4730800,0.027,0.004,+0.023,48.0,+2.13
6696.T,(株)トラース・オン・プロダクト,hot,,不明,18.811,1.74,8587200,456500,0.002,0.000,+0.002,314.0,+1.29
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,17.720,-0.28,7810800,440800,0.002,0.008,-0.006,24.0,-7.69
8254.T,(株)さいか屋,hot,,不明,8.533,-0.02,11007700,1290000,0.003,0.002,+0.000,295.0,+13.03
4381.T,ビープラッツ(株),hot,,不明,7.492,1.11,30913400,4126000,0.007,0.002,+0.005,256.0,-9.86
3676.T,(株)デジタルハーツホールディングス,hot,,不明,5.273,0.92,24545600,4655300,0.006,0.002,+0.004,1058.0,+0.00
9115.T,明海グループ(株),hot,,不明,4.661,0.04,16652500,3572750,0.004,0.003,+0.001,1085.0,+0.00
5592.T,(株)くすりの窓口,hot,,不明,4.434,2.32,27088100,6109350,0.007,0.002,+0.005,2580.0,-3.73
1827.T,(株)ナカノフドー建設,hot,,建設業,3.967,0.65,2343900,590850,0.001,0.000,+0.000,1302.0,-2.62
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.934,0.29,8646700,2198050,0.002,0.001,+0.001,85.0,-1.16
3901.T,マークラインズ(株),hot,,不明,3.592,1.41,23430600,6522900,0.006,0.002,+0.004,1476.0,-2.83
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.351,0.41,13296900,3967700,0.003,0.001,+0.002,1163.0,+7.78
6753.T,シャープ,leader,電気機器,電気機器,3.271,1.08,384258639,117472848,0.092,0.034,+0.058,683.6,+3.84
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,3.192,1.75,2081440250,651981100,0.500,0.161,+0.339,1438.5,+3.98
4052.T,フィーチャ(株),hot,,情報・通信業,2.977,0.81,1359296100,456637500,0.326,0.135,+0.192,1110.0,+79.90
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.784,2.06,4381167000,1573580500,1.052,0.385,+0.667,14325.0,-7.07
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.644,1.95,822191050,311013750,0.197,0.072,+0.126,1229.5,-5.64
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.571,0.46,3242300,1261150,0.001,0.000,+0.000,600.0,-3.69
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.400,1.04,463561000,193114850,0.111,0.050,+0.061,2003.5,+7.40
6387.T,サムコ(株),hot,,機械,2.359,1.04,119275000,50556000,0.029,0.012,+0.016,8060.0,-1.83
4568.T,第一三共,leader,医薬品,医薬品,2.246,0.79,1736476800,773064200,0.417,0.179,+0.238,2777.0,-2.49
8804.T,東京建物,leader,不動産業,不動産業,2.192,2.09,274223800,125085000,0.066,0.027,+0.039,3287.0,-4.31
4025.T,多木化学(株),hot,,不明,2.176,0.88,18647000,8569000,0.004,0.002,+0.003,5620.0,-5.23
4021.T,日産化学,leader,化学,化学,2.133,2.60,409650900,192085200,0.098,0.040,+0.059,7886.0,-3.57
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.089,0.50,103678800,49631200,0.025,0.013,+0.012,1381.0,-12.32
6113.T,アマダ,leader,機械,機械,2.041,1.84,641962550,314536850,0.154,0.067,+0.087,2336.5,-6.99
1803.T,清水建設,leader,建設業,建設業,2.024,1.11,815864000,403113400,0.196,0.095,+0.101,2362.0,-3.45
4480.T,(株)メドレー,hot,,不明,2.003,0.52,84662600,42276600,0.020,0.011,+0.009,2344.0,-9.95
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.000,3.18,1110000,555000,0.000,0.000,+0.000,5550.0,-1.60
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,1.999,0.32,746935600,373655800,0.179,0.104,+0.076,4719.0,-3.04
8750.T,第一ライフグループ,leader,保険業,保険業,1.979,1.36,1239714400,626321500,0.298,0.143,+0.155,1881.5,+0.80
8801.T,三井不動産,leader,不動産業,不動産業,1.948,1.68,1196917650,614377600,0.287,0.129,+0.158,1491.5,-3.24
6702.T,富士通,leader,電気機器,電気機器,1.947,0.19,1885575000,968339300,0.453,0.278,+0.174,3746.0,-3.73
9433.T,KDDI,leader,通信,情報・通信業,1.930,1.05,1588351900,822995650,0.381,0.191,+0.191,3028.0,+0.43
4691.T,ワシントンホテル(株),hot,,不明,1.928,0.42,13965700,7242850,0.003,0.002,+0.002,2057.0,-6.41
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,1.908,0.69,1305950050,684513900,0.314,0.161,+0.152,2963.5,+0.47
9766.T,コナミグループ,leader,情報・通信業,情報・通信業,1.901,0.83,724727000,381274000,0.174,0.093,+0.081,20720.0,-5.00
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.856,0.03,4106900,2212850,0.001,0.001,+0.000,2277.0,+2.89
3895.T,ハビックス(株),hot,,不明,1.824,-0.18,891600,488800,0.000,0.000,+0.000,470.0,-0.42
1847.T,(株)イチケン,hot,,不明,1.789,0.06,7946500,4441000,0.002,0.001,+0.001,3310.0,-3.92
6301.T,コマツ,leader,建設機械,機械,1.774,0.85,1431026400,806655700,0.344,0.186,+0.157,7124.0,-4.49
6918.T,(株)アバールデータ,hot,,不明,1.762,0.10,14820000,8412250,0.004,0.003,+0.001,3530.0,+2.32
6971.T,京セラ,leader,電気機器,電気機器,1.747,1.28,1253433500,717379300,0.301,0.152,+0.149,3545.0,-0.37
8267.T,イオン,leader,小売業,小売業,1.735,0.45,1129620050,651238300,0.271,0.169,+0.103,1335.5,-1.15
2871.T,ニチレイ,leader,食料品,食料品,1.727,1.11,215031450,124545250,0.052,0.027,+0.025,2173.0,+0.35
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,1.718,0.33,498175600,289983200,0.120,0.071,+0.049,5428.0,-5.98
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.716,0.06,2457500,1432000,0.001,0.000,+0.000,3510.0,+0.29
1721.T,コムシスホールディングス,leader,建設業,建設業,1.706,0.33,157415900,92248400,0.038,0.023,+0.014,5386.0,-2.39
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,1.706,0.20,402112300,235670800,0.097,0.064,+0.032,6055.0,+3.19
4523.T,エーザイ,leader,医薬品,医薬品,1.701,0.89,387983700,228103000,0.093,0.052,+0.041,4648.0,-2.41
7689.T,(株)コパ・コーポレーション,hot,,不明,1.694,-0.25,3552700,2097700,0.001,0.001,+0.000,339.0,+9.71
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,1.661,0.81,972231100,585369200,0.234,0.135,+0.099,3763.0,-9.02
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.657,0.60,155337000,93744900,0.037,0.022,+0.016,4074.0,-3.69
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.653,0.08,16863500,10202250,0.004,0.003,+0.001,3180.0,-0.62
2002.T,日清製粉グループ本社,leader,食料品,食料品,1.651,0.75,143636600,86995800,0.034,0.020,+0.014,2045.0,-0.80
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.644,0.59,2108044200,1282027400,0.506,0.296,+0.210,3933.0,-4.93
4507.T,塩野義製薬,leader,医薬品,医薬品,1.636,0.17,558266250,341282650,0.134,0.087,+0.047,2821.5,-5.56
3623.T,ビリングシステム(株),hot,,不明,1.628,-0.04,2663200,1635800,0.001,0.000,+0.000,1212.0,-5.31
9735.T,セコム,leader,サービス業,サービス業,1.625,0.70,473641100,291416000,0.114,0.067,+0.047,6337.0,-3.01
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,1.621,0.91,283585450,174932250,0.068,0.038,+0.031,2490.5,-2.98
4011.T,(株)ヘッドウォータース,hot,,不明,1.613,-0.12,11011500,6826500,0.003,0.002,+0.000,2387.0,+3.87
8015.T,豊田通商,leader,卸売業,卸売業,1.589,0.75,1183384300,744826600,0.284,0.168,+0.116,7614.0,-0.03
8836.T,(株)ＲＩＳＥ,hot,,不明,1.579,-0.37,40500,25650,0.000,0.000,-0.000,27.0,+0.00
4578.T,大塚ホールディングス,leader,医薬品,医薬品,1.575,0.88,800373000,508131000,0.192,0.110,+0.082,11265.0,-8.67
7912.T,大日本印刷,leader,その他製品,その他製品,1.556,0.07,234583600,150761100,0.056,0.042,+0.015,3013.0,-1.31
8918.T,(株)ランド,hot,,不動産業,1.554,-0.37,794800,511400,0.000,0.036,-0.036,10.0,-9.09
6513.T,(株)オリジン,hot,,不明,1.547,-0.14,3489000,2255800,0.001,0.001,+0.000,1245.0,-0.32
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,1.546,0.05,597992350,386733750,0.144,0.108,+0.036,2981.5,+2.74
6627.T,(株)テラプローブ,hot,,電気機器,1.546,0.08,73149000,47329000,0.018,0.013,+0.004,10600.0,-2.03
8331.T,千葉銀行,leader,銀行業,銀行業,1.543,0.06,608105400,394168050,0.146,0.108,+0.038,2724.5,-4.47
4543.T,テルモ,leader,精密機器,精密機器,1.542,0.97,685071250,444260400,0.165,0.095,+0.070,2238.5,-11.29
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,1.497,-0.27,2328000,1554900,0.001,0.000,+0.000,1110.0,+5.11
9434.T,ソフトバンク,leader,通信,情報・通信業,1.488,0.26,1069799359,718712357,0.257,0.178,+0.079,246.8,+1.98
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.477,-0.02,489111000,331216900,0.117,0.097,+0.021,1898.5,-3.01
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.474,-0.17,549851,372994,0.000,0.000,-0.000,13.0,-13.33
1808.T,長谷工コーポレーション,leader,建設業,建設業,1.465,0.17,213158000,145532500,0.051,0.035,+0.017,2719.5,-7.11
6273.T,ＳＭＣ,leader,機械,機械,1.452,0.25,1261462000,868725000,0.303,0.204,+0.099,67950.0,+0.22
2681.T,(株)ゲオホールディングス,hot,,不明,1.449,0.19,34186700,23600100,0.008,0.006,+0.002,2218.0,-8.91
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,1.428,0.38,875698600,613265350,0.210,0.141,+0.070,1839.5,-4.84
5101.T,横浜ゴム,leader,ゴム製品,ゴム製品,1.424,0.09,540145500,379352600,0.130,0.092,+0.037,6739.0,-8.29
3994.T,(株)マネーフォワード,hot,,不明,1.407,-0.02,255125600,181325400,0.061,0.050,+0.011,5953.0,-3.08
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,1.392,0.31,608153600,436846600,0.146,0.098,+0.048,5024.0,-3.09
6963.T,ローム,leader,電気機器,半導体,1.386,0.43,1236788900,892121300,0.297,0.195,+0.103,4574.0,-3.15
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.378,0.43,631307450,458225500,0.152,0.098,+0.054,1644.5,+10.15
4043.T,トクヤマ,leader,化学,化学,1.374,0.14,159392100,115987600,0.038,0.028,+0.010,4052.0,-0.07
4911.T,資生堂,leader,化学,化学,1.372,0.41,558963600,407282400,0.134,0.089,+0.046,3417.0,-4.07
9007.T,小田急電鉄,leader,陸運業,陸運業,1.366,0.28,139972400,102492300,0.034,0.024,+0.010,1804.0,+0.08
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,1.360,-0.04,234595700,172446500,0.056,0.049,+0.007,1422.0,+2.52
7731.T,ニコン,leader,精密機器,精密機器,1.356,0.22,204643950,150881850,0.049,0.034,+0.015,1696.0,-11.34
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,1.351,0.04,740068950,547634000,0.178,0.139,+0.039,1826.5,-4.37
4503.T,アステラス製薬,leader,医薬品,医薬品,1.349,0.32,620537850,460118750,0.149,0.102,+0.047,2234.5,-7.17
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,1.341,0.09,771246950,575252750,0.185,0.136,+0.049,2621.5,-2.27
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,1.331,0.49,437149450,328465350,0.105,0.068,+0.037,2205.5,-3.90
1963.T,日揮ホールディングス,leader,建設業,建設業,1.328,0.31,293312850,220905600,0.070,0.049,+0.022,2314.5,-3.60
479A.T,ＰＲＯＮＩ(株),hot,,不明,1.327,-0.08,7512600,5661300,0.002,0.002,+0.000,1876.0,+2.57
1802.T,大林組,leader,建設業,建設業,1.327,0.02,452012300,340684300,0.109,0.086,+0.023,3016.0,-1.41
6302.T,住友重機械工業,leader,機械,機械,1.323,0.04,334193100,252633500,0.080,0.062,+0.018,5524.0,-2.59
1812.T,鹿島建設,leader,建設業,建設業,1.320,0.49,761628600,576849300,0.183,0.119,+0.064,4909.0,-1.98
8591.T,オリックス,leader,その他金融業,その他金融業,1.319,0.01,1277654600,968564500,0.307,0.244,+0.062,6087.0,-4.53
4061.T,デンカ,leader,化学,化学,1.319,-0.02,142920600,108376700,0.034,0.028,+0.006,3291.0,-0.30
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,1.314,0.22,841963400,640723200,0.202,0.146,+0.056,6774.0,-2.11
6902.T,デンソー,leader,自動車部品,輸送用機器,1.312,0.59,803959150,612712450,0.193,0.125,+0.068,1917.5,-1.64
6479.T,ミネベアミツミ,leader,電気機器,電気機器,1.299,0.20,586658600,451472200,0.141,0.102,+0.039,3372.0,+1.97
6724.T,セイコーエプソン,leader,電気機器,電気機器,1.299,0.02,247418600,190519400,0.059,0.047,+0.013,3049.0,-6.24
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,1.297,0.07,403088800,310804200,0.097,0.073,+0.024,4924.0,-0.12
9009.T,京成電鉄,leader,陸運業,陸運業,1.273,0.19,154515500,121401300,0.037,0.027,+0.010,1378.0,+2.53
9008.T,京王電鉄,leader,陸運業,陸運業,1.256,0.04,83382660,66392380,0.020,0.016,+0.004,794.5,+1.21
8995.T,(株)誠建設工業,hot,,不明,1.249,-0.39,56473600,45197700,0.014,0.020,-0.007,2553.0,+70.54
3401.T,帝人,leader,繊維製品,繊維製品,1.246,-0.04,61507100,49381650,0.015,0.012,+0.002,1659.5,-7.50
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,1.244,0.19,1236255100,993435700,0.297,0.215,+0.082,5080.0,-1.82
6471.T,日本精工,leader,機械,機械,1.240,-0.08,168935600,136184700,0.041,0.035,+0.005,1050.0,-6.12
4208.T,ＵＢＥ,leader,化学,化学,1.233,0.02,174381800,141373900,0.042,0.033,+0.008,3389.0,-6.12
6946.T,日本アビオニクス(株),hot,,不明,1.232,-0.08,95299000,77339000,0.023,0.020,+0.003,6250.0,+12.01
7733.T,オリンパス,leader,精密機器,精密機器,1.232,-0.08,436019150,353868550,0.105,0.093,+0.011,1966.0,-6.56
9021.T,西日本旅客鉄道,leader,陸運業,陸運業,1.231,0.11,272531100,221332000,0.065,0.050,+0.016,2987.0,-1.58
2531.T,宝ホールディングス(株),hot,,不明,1.230,-0.00,97682900,79399550,0.023,0.019,+0.005,2527.5,+14.99
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.218,0.17,1798644750,1477233500,0.432,0.322,+0.110,2816.5,-5.55
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.216,0.01,3238696500,2662805500,0.778,0.620,+0.158,23330.0,-14.53
8252.T,丸井グループ,leader,小売業,小売業,1.215,0.26,200855050,165256150,0.048,0.035,+0.013,2844.0,-2.39
2585.T,(株)ライフドリンクカンパニー,hot,,不明,1.215,-0.10,69981600,57612100,0.017,0.015,+0.002,1342.0,-10.35
2737.T,(株)トーメンデバイス,hot,,卸売業,1.209,-0.19,254970000,210935000,0.061,0.059,+0.003,35100.0,+3.08
