code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,1202.953,3.09,1073996100,892800,0.241,0.021,+0.220,10.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,不明,709.194,2.25,163114600,230000,0.037,0.003,+0.034,22.0,-4.35
4564.T,オンコセラピー・サイエンス(株),hot,,不明,683.705,1.21,928198000,1357600,0.208,0.032,+0.176,20.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,314.510,2.81,765486900,2433900,0.172,0.016,+0.155,29.0,+3.57
7551.T,(株)ウェッズ,hot,,不明,108.238,26.96,60802900,561750,0.014,0.000,+0.013,747.0,+8.42
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,11.887,2.10,628522000,52872800,0.141,0.018,+0.123,6620.0,+0.26
3923.T,ラクス,core,情報・通信業,情報・通信業,5.678,4.36,555896900,97897600,0.125,0.020,+0.105,1072.5,+5.46
4516.T,日本新薬,core,医薬品,医薬品,5.633,1.19,283526700,50335350,0.064,0.014,+0.049,3620.0,-10.02
6266.T,タツモ(株),hot,,不明,5.420,2.57,516777500,95352500,0.116,0.021,+0.095,3990.0,-21.61
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,5.038,7.94,1562677300,310153675,0.351,0.053,+0.298,2270.0,+1.61
6993.T,大黒屋ホールディングス(株),hot,,不明,4.303,0.17,147944600,34378200,0.033,0.013,+0.021,94.0,+23.68
1944.T,きんでん,core,建設業,建設業,4.262,3.19,1137223400,266828950,0.255,0.053,+0.203,7703.0,+1.69
5242.T,(株)アイズ,hot,,不明,4.190,0.15,42112000,10050900,0.009,0.004,+0.006,2816.0,+199.57
7034.T,(株)プロレド・パートナーズ,hot,,不明,3.889,0.27,5871300,1509850,0.001,0.000,+0.001,372.0,+4.49
8424.T,芙蓉総合リース,core,その他金融業,その他金融業,3.816,3.01,140721600,36873900,0.032,0.007,+0.025,4513.0,+3.34
7267.T,ホンダ,leader,自動車,輸送用機器,3.691,3.93,3974577950,1076717650,0.892,0.187,+0.705,1609.0,+4.82
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,3.557,4.38,2358704300,663081500,0.529,0.112,+0.417,5396.0,+7.88
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,3.491,1.29,347462700,99543950,0.078,0.021,+0.057,1523.0,-1.96
4768.T,大塚商会,core,情報・通信業,情報・通信業,3.236,2.12,574759600,177610550,0.129,0.032,+0.097,3238.0,+9.54
3132.T,マクニカホールディングス,core,卸売業,卸売業,3.191,0.14,477218300,149548400,0.107,0.048,+0.059,3092.0,-7.29
6327.T,北川精機(株),hot,,不明,3.185,1.64,574687000,180433250,0.129,0.033,+0.096,3150.0,-35.71
3003.T,ヒューリック,core,不動産業,不動産業,3.176,2.41,630459550,198489550,0.142,0.035,+0.107,1833.5,+2.14
7616.T,コロワイド,core,小売業,小売業,3.144,1.05,136450550,43401600,0.031,0.009,+0.021,2010.5,+1.54
8012.T,長瀬産業,core,卸売業,卸売業,3.011,2.65,96919750,32192075,0.022,0.006,+0.016,1152.0,-2.00
1812.T,鹿島建設,leader,建設業,建設業,2.919,2.97,877854900,300775750,0.197,0.051,+0.146,5497.0,-3.85
9006.T,京浜急行電鉄,core,陸運業,陸運業,2.859,1.09,219966800,76925350,0.049,0.015,+0.035,1616.5,+2.02
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,不明,2.850,0.99,18286800,6415850,0.004,0.001,+0.003,2099.0,-2.33
5618.T,ナイル(株),hot,,不明,2.850,-0.14,581400,204000,0.000,0.000,+0.000,306.0,+3.73
9533.T,東邦瓦斯,core,電気・ガス業,電気・ガス業,2.819,1.72,143476600,50894050,0.032,0.009,+0.023,1209.5,+0.29
7747.T,朝日インテック,core,精密機器,精密機器,2.782,0.77,505635800,181749500,0.113,0.038,+0.076,3572.0,+3.30
6417.T,ＳＡＮＫＹＯ,core,機械,機械,2.698,1.08,199143400,73811975,0.045,0.014,+0.030,1848.5,+11.36
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,2.639,1.00,123301800,46731400,0.028,0.009,+0.019,4169.0,+3.55
4043.T,トクヤマ,leader,化学,化学,2.630,1.03,392105500,149106600,0.088,0.030,+0.058,4293.0,-9.94
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.568,1.82,244203656,95103650,0.055,0.017,+0.038,269.4,+3.06
