code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,40.240,0.82,4627600,115000,0.001,0.000,+0.001,17.0,-15.00
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,8.725,4.83,84332700,9666100,0.025,0.003,+0.022,103.0,+10.75
6993.T,大黒屋ホールディングス(株),hot,,小売業,8.625,3.23,48975400,5678200,0.015,0.002,+0.013,91.0,+7.06
8848.T,(株)レオパレス２１,hot,,不明,3.855,-0.15,388840700,100864000,0.117,0.092,+0.025,1039.0,+60.09
1721.T,コムシスホールディングス,leader,建設業,建設業,3.590,1.37,399507800,111284000,0.120,0.033,+0.087,5783.0,+6.38
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.004,0.002,+0.002,513.0,+24.21
6694.T,(株)ズーム,hot,,不明,3.202,0.18,1667700,520850,0.001,0.000,+0.000,827.0,+2.61
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.972,-0.37,1681800,565800,0.001,0.018,-0.018,31.0,+6.90
1827.T,(株)ナカノフドー建設,hot,,建設業,2.913,0.19,3491600,1198800,0.001,0.000,+0.001,1399.0,+5.11
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
4755.T,楽天グループ,leader,サービス業,サービス業,2.739,2.13,1371489723,500674799,0.412,0.126,+0.286,709.7,-2.08
479A.T,ＰＲＯＮＩ(株),hot,,不明,2.558,0.63,22812700,8918900,0.007,0.003,+0.004,2231.0,+16.87
9020.T,東日本旅客鉄道,leader,陸運業,陸運業,2.553,1.89,839074700,328621000,0.252,0.083,+0.169,3487.0,-0.54
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,2.472,-0.06,3774800,1526950,0.001,0.001,+0.000,1179.0,-0.08
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,2.394,0.32,1887700,788450,0.001,0.000,+0.000,1176.0,+6.91
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,2.291,0.68,2805000,1224200,0.001,0.000,+0.001,107.0,+1.90
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.285,0.30,26239000,11482500,0.008,0.004,+0.004,7250.0,+10.86
6998.T,日本タングステン(株),hot,,不明,2.165,0.57,50384000,23276000,0.015,0.007,+0.008,4020.0,+15.19
2871.T,ニチレイ,leader,食料品,食料品,2.164,1.64,261010900,120638950,0.078,0.029,+0.049,2223.5,+3.44
3623.T,ビリングシステム(株),hot,,不明,2.133,0.08,2682400,1257500,0.001,0.000,+0.000,1277.0,+1.19
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,2.105,0.20,8576000,4074450,0.003,0.001,+0.001,50.0,-10.71
3405.T,クラレ,leader,化学,化学,2.065,2.11,192159250,93038650,0.058,0.022,+0.036,1788.0,+0.73
4691.T,ワシントンホテル(株),hot,,不明,2.040,0.54,13558100,6645550,0.004,0.002,+0.002,2051.0,-5.96
9816.T,(株)ストライダーズ,hot,,不明,2.007,-0.06,592900,295350,0.000,0.000,+0.000,255.0,+4.94
3901.T,マークラインズ(株),hot,,不明,1.997,0.52,10455800,5235400,0.003,0.002,+0.002,1537.0,+0.26
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,1.985,0.33,2856000,1439000,0.001,0.000,+0.001,3565.0,+1.28
8053.T,住友商事,leader,卸売業,卸売業,1.964,1.02,1277945150,650524150,0.384,0.175,+0.209,1804.0,-2.88
3810.T,サイバーステップホールディングス(株),hot,,不明,1.931,0.01,7173200,3715400,0.002,0.001,+0.001,186.0,+7.51
4025.T,多木化学(株),hot,,不明,1.864,0.20,11065000,5936500,0.003,0.002,+0.002,5810.0,+2.83
6918.T,(株)アバールデータ,hot,,不明,1.784,0.20,12375500,6936000,0.004,0.002,+0.002,3740.0,+2.89
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,1.774,0.29,144949700,81698400,0.044,0.023,+0.020,1694.0,+15.16
431A.T,ユーソナー(株),hot,,不明,1.751,0.04,7315600,4178300,0.002,0.001,+0.001,2789.0,+3.68
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,1.720,0.53,69034000,40128000,0.021,0.011,+0.010,6630.0,+3.76
6466.T,(株)ＴＶＥ,hot,,不明,1.712,-0.24,10683000,6240000,0.003,0.003,-0.000,3940.0,+4.65
9432.T,日本電信電話,leader,通信,情報・通信業,1.708,0.63,2810805878,1645764784,0.844,0.440,+0.405,177.0,+3.93
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,1.685,-0.16,324150,192422,0.000,0.000,-0.000,14.0,+0.00
5243.T,ｎｏｔｅ(株),hot,,不明,1.674,0.39,67343500,40230000,0.020,0.011,+0.009,3160.0,+8.44
1925.T,大和ハウス工業,leader,建設業,建設業,1.568,0.67,446990200,285049800,0.134,0.072,+0.063,4569.0,-1.19
3401.T,帝人,leader,繊維製品,繊維製品,1.568,0.50,63575350,40548000,0.019,0.011,+0.008,1704.0,+4.80
6301.T,コマツ,leader,建設機械,機械,1.567,0.71,1263856200,806655700,0.380,0.199,+0.181,7001.0,-5.75
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,1.553,-0.19,6985900,4499200,0.002,0.004,-0.002,49.0,+4.26
2282.T,日本ハム,leader,食料品,食料品,1.519,1.02,246057400,161976700,0.074,0.037,+0.037,6160.0,+0.31
