code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,1324.412,2.69,819149000,618500,0.156,0.025,+0.131,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,48.865,-0.27,26790000,548250,0.005,0.019,-0.014,30.0,+3.45
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,15.334,0.41,1686700,110000,0.000,0.000,+0.000,19.0,-5.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,12.945,2.08,3216900,248500,0.001,0.000,+0.000,20.0,+0.00
8002.T,丸紅,leader,卸売業,卸売業,10.517,7.38,11968360800,1138046300,2.279,0.309,+1.969,5014.0,-2.55
4025.T,多木化学(株),hot,,不明,6.649,3.86,38333000,5765000,0.007,0.002,+0.006,5820.0,+3.01
1721.T,コムシスホールディングス,leader,建設業,建設業,6.320,3.13,691269500,109369800,0.132,0.031,+0.101,5766.0,+6.07
8848.T,(株)レオパレス２１,hot,,不明,6.092,-0.03,545521800,89554200,0.104,0.092,+0.012,1039.0,+60.09
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,5.818,1.19,1955000,336000,0.000,0.000,+0.000,170.0,+1.19
479A.T,ＰＲＯＮＩ(株),hot,,不明,5.546,2.36,49389800,8905500,0.009,0.003,+0.007,2237.0,+17.18
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,5.279,0.06,23753200,4499200,0.005,0.004,+0.000,49.0,+4.26
3131.T,シンデン・ハイテックス(株),hot,,卸売業,4.317,1.27,48583000,11253500,0.009,0.004,+0.005,7190.0,+9.94
3633.T,ＧＭＯペパボ(株),hot,,不明,3.780,1.39,10694800,2829400,0.002,0.001,+0.001,2605.0,+4.62
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.655,2.46,393283200,107611000,0.075,0.030,+0.045,2117.0,+5.80
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.485,3.10,1463846200,420000700,0.279,0.108,+0.170,3199.0,+2.86
5243.T,ｎｏｔｅ(株),hot,,不明,3.375,2.04,135355000,40099400,0.026,0.011,+0.015,3160.0,+8.44
7689.T,(株)コパ・コーポレーション,hot,,不明,3.367,0.17,13389300,3977050,0.003,0.002,+0.000,513.0,+24.21
6834.T,(株)精工技研,hot,,電気機器,3.240,1.66,714961000,220686000,0.136,0.065,+0.071,5690.0,+3.45
2353.T,日本駐車場開発(株),hot,,不明,3.140,1.03,102543800,32660400,0.020,0.009,+0.011,271.0,+0.37
6159.T,ミクロン精密(株),hot,,機械,3.089,0.27,2510200,812700,0.000,0.000,+0.000,1980.0,+4.21
6543.T,(株)日宣,hot,,不明,2.900,0.36,708900,244450,0.000,0.000,+0.000,1180.0,-4.07
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,2.837,1.98,3857867300,1359817400,0.734,0.367,+0.368,3304.0,-0.39
559A.T,梅乃宿酒造(株),hot,,食料品,2.795,0.37,2152000,769900,0.000,0.000,+0.000,1195.0,+3.02
4005.T,住友化学,leader,化学,化学,2.784,1.21,749877478,269373192,0.143,0.076,+0.067,587.5,+2.57
8801.T,三井不動産,leader,不動産業,不動産業,2.763,2.77,1587336950,574534650,0.302,0.142,+0.160,1508.0,+0.80
