code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,64.458,5.43,25016200,388100,0.003,0.000,+0.003,591.0,+5.54
4052.T,フィーチャ(株),hot,,情報・通信業,14.795,2.88,1382757700,93458700,0.186,0.036,+0.150,846.0,+61.14
9706.T,日本空港ビルデング,core,不動産業,不動産業,14.013,2.41,2933353300,209336200,0.396,0.078,+0.317,5680.0,-4.30
6996.T,ニチコン(株),hot,,電気機器,8.844,2.23,1212072700,137045200,0.163,0.042,+0.122,2487.0,-5.97
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,8.429,1.31,1062816200,126095650,0.143,0.040,+0.103,1143.0,+36.23
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,8.311,0.52,15974600,1922000,0.002,0.001,+0.001,605.0,-2.42
9843.T,ニトリホールディングス,leader,小売業,小売業,7.994,3.45,2470400900,309018000,0.333,0.068,+0.266,3231.0,+5.73
8591.T,オリックス,leader,その他金融業,その他金融業,7.614,4.97,6826606400,896611300,0.921,0.186,+0.735,6566.0,+4.99
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,7.417,1.66,12728100,1716100,0.002,0.000,+0.001,1147.0,-9.33
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,6.877,3.65,8746357715,1271776176,1.179,0.271,+0.908,712.3,+6.17
7616.T,コロワイド,core,小売業,小売業,6.705,0.63,236393250,35256700,0.032,0.017,+0.015,2118.0,+0.26
593A.T,(株)ティアフォー,hot,,不明,6.100,1.56,31327617500,5135565900,4.224,1.237,+2.987,3685.0,+207.60
7459.T,メディパルホールディングス,core,卸売業,卸売業,5.789,1.35,283573100,48981450,0.038,0.015,+0.023,2963.5,+1.59
8058.T,三菱商事,leader,総合商社,卸売業,5.739,2.69,8257741900,1438860900,1.113,0.308,+0.805,5047.0,+5.70
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
9072.T,ニッコンホールディングス,core,陸運業,陸運業,5.581,1.76,315549000,56537900,0.043,0.016,+0.027,5093.0,-6.02
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,5.444,1.91,2394340300,439789900,0.323,0.104,+0.219,3020.0,-0.20
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,5.266,1.42,16663864200,3164563800,2.247,0.801,+1.446,8791.0,+7.46
417A.T,ブルーゾーンホールディングス,core,小売業,小売業,5.124,1.35,118051050,23037800,0.016,0.006,+0.010,1902.5,+1.06
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,4.839,0.06,20575800,4251800,0.003,0.002,+0.000,1215.0,-4.18
4684.T,オービック,core,情報・通信業,情報・通信業,4.760,0.47,2158942900,453518800,0.291,0.153,+0.138,5068.0,+6.05
6861.T,キーエンス,leader,FA・センサー,電気機器,4.691,0.55,8073351000,1721056000,1.089,0.656,+0.433,77970.0,-3.86
4768.T,大塚商会,core,情報・通信業,情報・通信業,4.602,1.16,755227200,164093800,0.102,0.042,+0.060,3603.0,+1.58
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,4.577,0.71,316696450,69191450,0.043,0.021,+0.022,1278.0,-1.39
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,4.309,1.22,421972900,97934900,0.057,0.025,+0.032,3491.0,-2.24
5838.T,楽天銀行,core,銀行業,銀行業,4.201,0.87,1363992400,324675000,0.184,0.085,+0.099,6448.0,+3.25
8308.T,りそなホールディングス,leader,銀行業,銀行業,4.186,1.44,4128467900,986346500,0.557,0.225,+0.332,2569.5,+7.56
7458.T,第一興商,core,卸売業,卸売業,4.094,0.57,112750750,27542250,0.015,0.009,+0.006,1882.0,-0.82
7826.T,(株)フルヤ金属,hot,,不明,4.076,1.16,1004078000,246361000,0.135,0.064,+0.072,9770.0,+11.78
2593.T,伊藤園,core,食料品,食料品,4.008,0.29,280354400,69951700,0.038,0.026,+0.012,3183.0,+5.82
4151.T,協和キリン,leader,医薬品,医薬品,3.991,0.44,568573400,142454950,0.077,0.050,+0.027,2430.5,-5.28
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,3.952,1.21,2588282000,654895650,0.349,0.152,+0.197,1793.5,+4.36
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,3.932,0.41,433510500,110252900,0.058,0.034,+0.025,4457.0,+3.87
8341.T,七十七銀行,core,銀行業,銀行業,3.862,0.86,420898700,108993500,0.057,0.027,+0.029,4025.0,+6.28
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,3.840,1.10,23830278500,6205498300,3.213,1.522,+1.691,3733.0,+6.32
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.824,0.21,231219100,60469000,0.031,0.025,+0.006,4650.0,+5.28
7640.T,(株)トップカルチャー,hot,,小売業,3.819,-0.19,1249800,327300,0.000,0.000,-0.000,196.0,+8.89
8766.T,東京海上ホールディングス,leader,損害保険,保険業,3.807,0.68,7159068100,1880728700,0.965,0.480,+0.485,7975.0,+7.93
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,3.803,0.50,227886500,59919100,0.031,0.019,+0.011,1457.0,-13.68
7936.T,アシックス,core,その他製品,その他製品,3.748,1.14,5050072900,1347313000,0.681,0.293,+0.388,4164.0,-13.12
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,3.718,0.37,2728173800,733718900,0.368,0.246,+0.122,5820.0,+2.27
6370.T,栗田工業,core,機械,機械,3.714,0.14,901686600,242778900,0.122,0.098,+0.023,7689.0,-5.00
4005.T,住友化学,leader,化学,化学,3.686,1.14,1456830026,395210353,0.196,0.096,+0.100,629.9,+13.97
5830.T,いよぎんホールディングス,core,銀行業,銀行業,3.629,0.82,628700300,173244700,0.085,0.044,+0.041,4016.0,+2.84
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,3.556,0.43,46558800,13094300,0.006,0.004,+0.002,1338.0,+12.25
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,3.491,0.88,13539339100,3878818500,1.826,0.871,+0.955,7105.0,+7.34
9023.T,東京地下鉄,core,陸運業,陸運業,3.476,0.96,328504300,94502200,0.044,0.022,+0.022,1491.0,-0.27
9433.T,KDDI,leader,通信,情報・通信業,3.472,1.00,3129639850,901345000,0.422,0.199,+0.223,3011.0,+3.33
4626.T,太陽ホールディングス,core,化学,化学,3.466,0.59,220291900,63555100,0.030,0.018,+0.012,4719.0,-0.65
6890.T,(株)フェローテック,hot,,電気機器,3.450,0.52,2616106000,758372000,0.353,0.220,+0.133,8900.0,+3.25
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,3.445,0.13,167727700,48686700,0.023,0.019,+0.003,3021.0,+0.33
8836.T,(株)ＲＩＳＥ,hot,,不明,3.333,-0.32,108000,32400,0.000,0.000,-0.000,27.0,+0.00
9513.T,電源開発,core,電気・ガス業,電気・ガス業,3.296,1.08,358071600,108653300,0.048,0.024,+0.025,4208.0,+4.39
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,3.284,0.47,9854768000,3000422000,1.329,0.767,+0.562,68250.0,-6.65
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,3.254,0.38,334515300,102798300,0.045,0.030,+0.015,5020.0,+7.10
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.243,0.75,1494647700,460824200,0.202,0.108,+0.094,3126.0,+0.45
7309.T,シマノ,core,輸送用機器,輸送用機器,3.223,0.62,802989500,249127500,0.108,0.067,+0.042,19180.0,-5.89
6613.T,(株)ＱＤレーザ,hot,,電気機器,3.197,0.49,1434306900,448695100,0.193,0.122,+0.071,1828.0,-20.66
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.140,0.83,2474928400,788190000,0.334,0.179,+0.155,3953.0,+0.56
2282.T,日本ハム,leader,食料品,食料品,3.130,0.58,414368000,132377100,0.056,0.033,+0.023,6199.0,-3.82
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.105,-0.38,2294000,738700,0.000,0.022,-0.022,29.0,-3.33
6674.T,ジーエス・ユアサ　コーポレーション,core,電気機器,電気機器,3.094,0.20,485731600,156990600,0.065,0.054,+0.012,4939.0,-7.14
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,3.046,0.33,214178450,70323750,0.029,0.021,+0.008,1734.5,-1.17
8136.T,サンリオ,core,卸売業,卸売業,3.035,0.37,3394085900,1118326900,0.458,0.310,+0.148,1298.5,+5.83
