code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4052.T,フィーチャ(株),hot,,情報・通信業,14.382,3.17,363677400,25287200,0.073,0.006,+0.067,633.0,+127.70
7807.T,(株)幸和製作所,hot,,その他製品,8.070,2.99,1363800,169000,0.000,0.000,+0.000,848.0,-1.40
4680.T,ラウンドワン,core,サービス業,サービス業,6.538,4.36,1090474850,166790950,0.218,0.032,+0.186,1328.5,+5.02
542A.T,(株)ビタブリッドジャパン,hot,,化学,6.515,0.88,3452700,530000,0.001,0.000,+0.001,1119.0,+6.17
4631.T,ＤＩＣ,core,化学,化学,5.337,5.67,734118600,137540800,0.147,0.023,+0.124,4826.0,+12.68
6869.T,シスメックス,core,電気機器,電気機器,5.268,0.97,990795000,188074200,0.198,0.044,+0.154,1968.0,+17.14
4751.T,サイバーエージェント,leader,サービス業,サービス業,5.005,1.28,1432566200,286224250,0.287,0.065,+0.222,1276.5,-19.06
4403.T,日油,core,化学,化学,4.657,1.50,510345250,109597950,0.102,0.024,+0.078,2737.0,-2.48
6269.T,三井海洋開発,core,機械,機械,4.375,0.58,1109294000,253560000,0.222,0.071,+0.152,9769.0,-0.31
6544.T,ジャパンエレベーターサービスホールディングス,core,サービス業,サービス業,4.161,1.19,212913450,51172450,0.043,0.012,+0.030,1461.0,-14.98
7181.T,かんぽ生命保険,core,保険業,保険業,4.056,2.97,631428700,155693300,0.126,0.028,+0.099,1626.5,-7.51
6098.T,リクルートホールディングス,leader,人材・HRテック,サービス業,3.817,1.13,8148776500,2134942000,1.632,0.422,+1.210,16165.0,+23.07
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,3.612,1.48,13069503300,3618115900,2.617,0.686,+1.931,3764.0,-2.21
5105.T,ＴＯＹＯ　ＴＩＲＥ,core,ゴム製品,ゴム製品,3.428,0.03,638010300,186101000,0.128,0.079,+0.049,3853.0,-8.89
6548.T,(株)旅工房,hot,,サービス業,3.320,-0.09,776600,233900,0.000,0.000,+0.000,107.0,+2.88
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,3.293,0.41,1979538700,601094100,0.396,0.169,+0.227,5465.0,+13.33
2871.T,ニチレイ,leader,食料品,食料品,3.284,2.37,538902350,164090650,0.108,0.028,+0.080,2193.5,-6.24
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,3.209,0.49,30333500,9452250,0.006,0.002,+0.004,3305.0,+6.10
4935.T,(株)リベルタ,hot,,化学,3.115,1.42,55833100,17921300,0.011,0.004,+0.008,233.0,-2.10
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.074,-0.10,36953100,12023100,0.007,0.006,+0.002,50.0,+16.28
5618.T,ナイル(株),hot,,情報・通信業,3.033,-0.06,176500,58200,0.000,0.000,+0.000,295.0,+0.00
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,3.010,0.10,22748600,7557200,0.005,0.003,+0.002,213.0,-3.62
4182.T,三菱瓦斯化学,core,化学,化学,3.000,1.51,956696400,318855600,0.192,0.056,+0.135,3911.0,+4.54
5255.T,(株)モンスターラボ,hot,,情報・通信業,2.989,0.44,5470500,1830400,0.001,0.000,+0.001,99.0,+17.86
4114.T,日本触媒,core,化学,化学,2.967,0.03,239053550,80580200,0.048,0.029,+0.019,2564.5,+19.09
9147.T,ＮＩＰＰＯＮＥＸＰＲＥＳＳホールディングス,leader,陸運業,陸運業,2.943,1.30,858612800,291763500,0.172,0.051,+0.121,5677.0,+6.91
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,2.906,0.75,51120312700,17591972600,10.238,3.706,+6.532,5680.0,+53.56
6943.T,ＮＫＫスイッチズ(株),hot,,不明,2.869,-0.25,3885000,1354000,0.001,0.000,+0.001,5550.0,+5.71
8053.T,住友商事,leader,卸売業,卸売業,2.786,0.74,2930984050,1051903550,0.587,0.204,+0.383,1802.0,+13.80
5706.T,三井金属,leader,非鉄金属,非鉄金属,2.772,0.97,8684123000,3133227000,1.739,0.583,+1.156,27395.0,+8.62
6301.T,コマツ,leader,建設機械,機械,2.717,2.60,3508319100,1291290900,0.703,0.200,+0.502,7425.0,+5.74
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.711,1.28,300811536,110941921,0.060,0.020,+0.040,283.8,+2.68
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,2.602,0.20,836890000,321623950,0.168,0.069,+0.098,5123.0,+30.99
3288.T,オープンハウスグループ,core,不動産業,不動産業,2.591,2.01,336063100,129694400,0.067,0.020,+0.047,8040.0,-7.71
4912.T,ライオン,core,化学,化学,2.543,0.87,231579100,91048150,0.046,0.018,+0.029,1902.0,+7.52
4665.T,ダスキン,core,サービス業,サービス業,2.527,2.52,67741600,26803800,0.014,0.004,+0.010,4458.0,-4.56
1847.T,(株)イチケン,hot,,不明,2.510,-0.13,31953000,12728400,0.006,0.001,+0.006,3425.0,+24.23
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.38,359000,145400,0.000,0.000,+0.000,718.0,+2.72
2607.T,不二製油,core,食料品,食料品,2.466,0.88,185224000,75120900,0.037,0.012,+0.025,4522.0,+8.60
7550.T,ゼンショーホールディングス,core,小売業,小売業,2.431,1.22,800630000,329313000,0.160,0.057,+0.104,11310.0,+9.01
6912.T,菊水ホールディングス(株),hot,,電気機器,2.414,0.16,6673600,2764250,0.001,0.001,+0.001,2308.0,+24.62
3405.T,クラレ,leader,化学,化学,2.404,0.25,469875600,195470500,0.094,0.047,+0.047,1904.0,+0.32
6005.T,三浦工業,core,機械,機械,2.353,0.40,138711600,58939500,0.028,0.013,+0.015,3022.0,-5.27
8136.T,サンリオ,core,卸売業,卸売業,2.304,0.57,3710202150,1609985050,0.743,0.316,+0.427,1449.5,+4.88
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.001,6640.0,+0.00
4613.T,関西ペイント,core,化学,化学,2.214,0.67,378261900,170888200,0.076,0.031,+0.045,3064.0,+6.72
268A.T,リガク・ホールディングス(株),hot,,精密機器,2.195,1.53,758287600,345454200,0.152,0.051,+0.101,1890.0,+4.36
6753.T,シャープ,leader,電気機器,電気機器,2.152,0.67,247074322,114822460,0.049,0.020,+0.029,630.9,-1.14
4401.T,ＡＤＥＫＡ,core,化学,化学,2.150,0.07,316859800,147388200,0.063,0.037,+0.026,4717.0,+24.49
7974.T,任天堂,leader,ゲーム,その他製品,2.099,0.45,9299414700,4429781900,1.862,0.866,+0.996,8226.0,+0.34
4901.T,富士フイルムホールディングス,leader,化学,化学,2.097,0.08,1758888400,838708000,0.352,0.213,+0.140,3212.0,-16.40
7733.T,オリンパス,leader,精密機器,精密機器,2.097,0.75,853526350,407029650,0.171,0.068,+0.103,2077.5,+11.36
559A.T,梅乃宿酒造(株),hot,,食料品,2.092,0.34,2839800,1357500,0.001,0.000,+0.000,1141.0,+3.73
4543.T,テルモ,leader,精密機器,精密機器,2.074,0.76,931779100,449299950,0.187,0.078,+0.109,2548.5,+4.21
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.024,0.72,1042602572,515187949,0.209,0.089,+0.120,489.4,+4.51
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,2.013,-0.08,226000,112250,0.000,0.000,+0.000,226.0,+0.89
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.008,0.96,648383500,322890200,0.130,0.052,+0.078,7170.0,-0.99
6457.T,グローリー,core,機械,機械,1.998,1.73,123644400,61890600,0.025,0.009,+0.016,4764.0,+3.59
1951.T,エクシオグループ,core,建設業,建設業,1.988,0.47,181246300,91180350,0.036,0.016,+0.020,2606.5,+0.13
4527.T,ロート製薬,core,医薬品,医薬品,1.958,-0.10,368055800,187936600,0.074,0.058,+0.015,2843.5,+12.70
7701.T,島津製作所,core,精密機器,精密機器,1.945,0.48,347989500,178909900,0.070,0.032,+0.038,4082.0,-1.07
7363.T,(株)ベビーカレンダー,hot,,サービス業,1.945,-0.39,239200,123000,0.000,0.000,+0.000,1196.0,-1.81
1893.T,五洋建設,core,建設業,建設業,1.884,0.41,313509000,166362500,0.063,0.030,+0.033,1412.0,-1.91
2531.T,宝ホールディングス,core,食料品,食料品,1.883,0.66,84843250,45057650,0.017,0.008,+0.009,1990.5,-8.06
3103.T,ユニチカ(株),hot,,不明,1.865,0.47,2248742200,1205580600,0.450,0.045,+0.405,1147.0,-2.30
6855.T,日本電子材料(株),hot,,電気機器,1.850,0.53,792722000,428402000,0.159,0.066,+0.092,6810.0,+38.41
6834.T,(株)精工技研,hot,,電気機器,1.827,0.51,486467000,266272000,0.097,0.045,+0.052,22150.0,+39.75
7551.T,(株)ウェッズ,hot,,輸送用機器,1.824,-0.17,647500,355000,0.000,0.000,+0.000,725.0,+0.42
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.816,0.56,66833250,36794300,0.013,0.007,+0.007,1710.0,+0.06
7936.T,アシックス,core,その他製品,その他製品,1.812,1.45,1216509900,671526200,0.244,0.101,+0.142,5093.0,+5.86
8410.T,セブン銀行,core,銀行業,銀行業,1.810,0.91,302641710,167238779,0.061,0.026,+0.034,334.3,+0.57
1944.T,きんでん,core,建設業,建設業,1.732,0.79,683684700,394786600,0.137,0.062,+0.075,6773.0,-6.06
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,1.725,0.60,665918251,385964266,0.133,0.066,+0.068,155.5,-2.32
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.714,0.15,35814000,20896500,0.007,0.004,+0.003,4480.0,+37.63
3291.T,飯田グループホールディングス,core,不動産業,不動産業,1.708,0.56,119707900,70089000,0.024,0.011,+0.012,2310.0,-2.12
