code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
7689.T,(株)コパ・コーポレーション,hot,,不明,19.159,2.66,39649300,2069450,0.009,0.001,+0.008,390.0,+22.64
1827.T,(株)ナカノフドー建設,hot,,建設業,7.752,1.56,4072700,525400,0.001,0.000,+0.001,1316.0,-0.53
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,7.211,4.99,1533176950,212619600,0.335,0.056,+0.278,2044.5,+14.22
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,7.097,1.43,504518000,71090000,0.110,0.028,+0.082,7570.0,+31.88
4382.T,ＨＥＲＯＺ(株),hot,,不明,6.586,0.75,36829400,5592400,0.008,0.002,+0.006,861.0,+14.19
8848.T,(株)レオパレス２１,hot,,不明,5.783,1.28,227277500,39304050,0.050,0.011,+0.039,691.0,+7.97
7719.T,(株)東京衡機,hot,,不明,5.181,0.12,34300100,6619800,0.007,0.005,+0.002,544.0,+9.02
6378.T,木村化工機(株),hot,,不明,4.658,0.21,39528400,8486900,0.009,0.004,+0.005,1168.0,-2.01
8254.T,(株)さいか屋,hot,,不明,4.605,-0.16,6363400,1381700,0.001,0.002,-0.001,296.0,+20.33
6387.T,サムコ(株),hot,,機械,4.492,1.60,269919000,60093000,0.059,0.017,+0.042,7560.0,-10.74
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,4.362,-0.01,1048100,240300,0.000,0.000,+0.000,20.0,+0.00
479A.T,ＰＲＯＮＩ(株),hot,,不明,4.360,1.54,29750300,6823900,0.006,0.002,+0.005,1986.0,+2.21
6466.T,(株)ＴＶＥ,hot,,不明,4.228,-0.16,17537000,4148000,0.004,0.003,+0.001,3970.0,+4.89
6513.T,(株)オリジン,hot,,不明,4.119,1.15,9090100,2206700,0.002,0.001,+0.001,1291.0,-1.38
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.940,0.55,10072300,2556300,0.002,0.001,+0.001,87.0,+1.16
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.657,0.79,20138400,5506350,0.004,0.002,+0.003,54.0,-3.57
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,3.364,1.05,5349000,1590250,0.001,0.000,+0.001,3605.0,+3.44
6702.T,富士通,leader,電気機器,電気機器,2.567,0.56,3363012200,1310060500,0.734,0.362,+0.372,3941.0,+0.84
