code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,73.017,5.53,345428500,4730800,0.089,0.004,+0.085,47.0,+0.00
6696.T,(株)トラース・オン・プロダクト,hot,,不明,14.318,1.27,6500500,454000,0.002,0.000,+0.001,323.0,+4.19
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,5.097,1.72,6326400,1241100,0.002,0.000,+0.001,601.0,-3.53
4381.T,ビープラッツ(株),hot,,不明,5.050,0.58,20835700,4126000,0.005,0.002,+0.003,266.0,-6.34
8254.T,(株)さいか屋,hot,,不明,4.853,-0.15,5887500,1213100,0.002,0.002,-0.001,293.0,+12.26
559A.T,梅乃宿酒造(株),hot,,食料品,4.753,1.23,4428400,931800,0.001,0.000,+0.001,1161.0,-2.85
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,4.687,0.71,7119100,1518900,0.002,0.000,+0.001,1099.0,+4.07
8918.T,(株)ランド,hot,,不動産業,4.524,-0.37,2313700,511400,0.001,0.036,-0.036,11.0,+0.00
7689.T,(株)コパ・コーポレーション,hot,,不明,4.086,0.21,8456400,2069450,0.002,0.001,+0.001,342.0,+10.68
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.955,0.54,18409800,4655300,0.005,0.002,+0.003,1058.0,+0.00
9115.T,明海グループ(株),hot,,不明,3.466,-0.04,12280900,3543200,0.003,0.003,+0.001,1100.0,+1.38
6993.T,大黒屋ホールディングス(株),hot,,小売業,3.069,0.07,6746700,2198050,0.002,0.001,+0.001,84.0,-2.33
5592.T,(株)くすりの窓口,hot,,不明,2.770,1.02,16923900,6109350,0.004,0.002,+0.003,2584.0,-3.58
6753.T,シャープ,leader,電気機器,電気機器,2.728,0.75,320498758,117472848,0.083,0.034,+0.049,683.7,+3.86
1827.T,(株)ナカノフドー建設,hot,,建設業,2.711,0.10,1436900,530100,0.000,0.000,+0.000,1305.0,-2.39
3895.T,ハビックス(株),hot,,不明,2.706,-0.07,1312200,484900,0.000,0.000,+0.000,470.0,-0.42
4234.T,(株)サンエー化研,hot,,不明,2.671,0.79,6602400,2472200,0.002,0.001,+0.001,1005.0,-4.01
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,2.606,0.20,10340800,3967700,0.003,0.001,+0.001,1165.0,+7.97
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,2.512,1.15,485042700,193114850,0.125,0.050,+0.075,2002.0,+7.32
4052.T,フィーチャ(株),hot,,情報・通信業,2.369,0.45,1081966600,456637500,0.280,0.134,+0.145,1158.0,+87.68
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.288,1.39,3600915000,1573580500,0.930,0.381,+0.549,14280.0,-7.36
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.174,0.56,107904300,49631200,0.028,0.013,+0.015,1382.0,-12.25
6387.T,サムコ(株),hot,,機械,2.121,0.81,107248000,50556000,0.028,0.012,+0.016,8060.0,-1.83
