code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6904.T,原田工業(株),hot,,不明,72.890,4.68,28296000,388200,0.003,0.000,+0.003,585.0,+4.46
9706.T,日本空港ビルデング,core,不動産業,不動産業,16.946,2.87,3587660800,211712050,0.361,0.079,+0.281,5685.0,-4.21
4052.T,フィーチャ(株),hot,,情報・通信業,16.844,3.20,1652096500,98084300,0.166,0.037,+0.129,854.0,+62.67
9843.T,ニトリホールディングス,leader,小売業,小売業,10.578,4.81,3268681800,309018000,0.329,0.069,+0.260,3235.0,+5.86
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,9.844,1.62,1241298400,126095650,0.125,0.040,+0.084,1149.0,+36.95
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,9.689,2.42,16627900,1716100,0.002,0.000,+0.001,1147.0,-9.33
8591.T,オリックス,leader,その他金融業,その他金融業,9.438,6.43,8462223200,896611300,0.851,0.188,+0.663,6536.0,+4.51
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,8.627,4.83,10971316391,1271776176,1.103,0.274,+0.830,707.6,+5.47
6996.T,ニチコン(株),hot,,電気機器,8.462,2.05,1179613700,139401400,0.119,0.042,+0.077,2494.0,-5.71
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,8.311,0.52,15974600,1922000,0.002,0.001,+0.001,605.0,-2.42
8058.T,三菱商事,leader,総合商社,卸売業,7.574,3.85,10897263000,1438860900,1.096,0.311,+0.785,5021.0,+5.15
9072.T,ニッコンホールディングス,core,陸運業,陸運業,6.745,2.31,381356200,56537900,0.038,0.016,+0.023,5094.0,-6.00
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,6.580,1.96,20824104400,3164563800,2.094,0.805,+1.289,8779.0,+7.31
4684.T,オービック,core,情報・通信業,情報・通信業,6.443,0.80,2921935300,453518800,0.294,0.154,+0.140,5041.0,+5.48
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,6.427,2.41,2826588600,439789900,0.284,0.104,+0.180,3019.0,-0.23
4005.T,住友化学,leader,化学,化学,6.289,2.64,2485429245,395210353,0.250,0.097,+0.152,627.5,+13.53
2593.T,伊藤園,core,食料品,食料品,6.184,0.74,432583200,69951700,0.043,0.026,+0.018,3174.0,+5.52
6522.T,(株)アスタリスク,hot,,不明,5.934,0.68,2384053100,401752200,0.240,0.130,+0.109,1497.0,-26.55
4768.T,大塚商会,core,情報・通信業,情報・通信業,5.900,1.70,968167600,164093800,0.097,0.042,+0.055,3592.0,+1.27
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,5.898,0.16,25078400,4251800,0.003,0.002,+0.000,1217.0,-4.02
593A.T,(株)ティアフォー,hot,,不明,5.855,1.63,33191968000,5668594500,3.338,1.242,+2.096,3640.0,+203.84
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
5333.T,ＮＧＫ,leader,ガラス・土石製品,ガラス・土石製品,5.627,2.18,2251631000,400129500,0.226,0.088,+0.138,5098.0,-4.48
1332.T,ニッスイ,leader,水産・農林業,水産・農林業,5.490,0.97,379828850,69191450,0.038,0.021,+0.017,1272.0,-1.85
6861.T,キーエンス,leader,FA・センサー,電気機器,5.406,0.74,9303816000,1721056000,0.936,0.654,+0.281,78050.0,-3.76
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,5.388,0.82,3953266800,733718900,0.398,0.247,+0.151,5838.0,+2.58
4151.T,協和キリン,leader,医薬品,医薬品,5.330,0.83,759240400,142454950,0.076,0.050,+0.026,2433.5,-5.16
8308.T,りそなホールディングス,leader,銀行業,銀行業,5.199,2.00,5128222600,986346500,0.516,0.225,+0.290,2573.5,+7.72
8306.T,三菱UFJフィナンシャルG,leader,銀行,銀行業,5.170,1.79,32080112300,6205498300,3.226,1.529,+1.697,3719.0,+5.92
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,5.092,1.80,3334631500,654895650,0.335,0.153,+0.183,1789.0,+4.10
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,4.980,0.65,549109200,110252900,0.055,0.034,+0.021,4436.0,+3.38
9983.T,ファーストリテイリング,leader,小売(SPA),小売業,4.748,0.93,14247400000,3000422000,1.433,0.771,+0.662,68070.0,-6.89
5838.T,楽天銀行,core,銀行業,銀行業,4.726,1.06,1534323300,324675000,0.154,0.085,+0.070,6424.0,+2.87
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,4.700,1.43,18230989900,3878818500,1.833,0.875,+0.959,7089.0,+7.10
8766.T,東京海上ホールディングス,leader,損害保険,保険業,4.613,0.95,8676319500,1880728700,0.872,0.480,+0.392,7956.0,+7.67
2282.T,日本ハム,leader,食料品,食料品,4.559,1.18,603466900,132377100,0.061,0.033,+0.027,6160.0,-4.42
7826.T,(株)フルヤ金属,hot,,不明,4.462,1.35,1110847000,248949500,0.112,0.064,+0.048,9980.0,+14.19
8136.T,サンリオ,core,卸売業,卸売業,4.438,0.86,5012956100,1129444200,0.504,0.312,+0.192,1283.5,+4.60
9433.T,KDDI,leader,通信,情報・通信業,4.266,1.42,3845536650,901345000,0.387,0.200,+0.187,3006.0,+3.16
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,4.169,0.63,252687700,60617550,0.025,0.019,+0.006,1450.0,-14.10
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,4.094,1.34,3226689500,788190000,0.324,0.180,+0.145,3946.0,+0.38
9504.T,中国電力,core,電気・ガス業,電気・ガス業,4.027,1.02,526077900,130640470,0.053,0.034,+0.019,1062.5,+6.91
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,4.027,1.42,1742772900,432811750,0.175,0.085,+0.090,1380.5,+2.64
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,3.974,0.79,793591900,199712500,0.080,0.052,+0.028,7903.0,+3.63
4626.T,太陽ホールディングス,core,化学,化学,3.882,0.75,246739800,63555100,0.025,0.018,+0.007,4725.0,-0.53
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.780,1.48,712178100,188421750,0.072,0.038,+0.033,2045.5,+0.74
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.749,0.99,1727620100,460824200,0.174,0.108,+0.066,3113.0,+0.03
3038.T,神戸物産,core,卸売業,卸売業,3.727,0.68,777520750,208606850,0.078,0.055,+0.023,2789.5,-1.71
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,3.699,0.46,48565600,13127900,0.005,0.004,+0.001,1349.0,+13.17
8359.T,八十二長野銀行,core,銀行業,銀行業,3.682,0.72,518278100,140768275,0.052,0.038,+0.014,2759.0,+5.51
2768.T,双日,leader,卸売業,卸売業,3.634,0.88,1360175300,374316900,0.137,0.092,+0.045,5776.0,+1.12
8015.T,豊田通商,leader,卸売業,卸売業,3.602,1.00,2299954200,638477700,0.231,0.139,+0.092,7643.0,+4.16
5991.T,日本発條,core,金属製品,金属製品,3.533,0.58,405452600,114749900,0.041,0.031,+0.009,3306.0,-2.42
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,3.526,-0.38,2604900,738700,0.000,0.022,-0.022,29.0,-3.33
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,3.469,1.28,5465034400,1575288900,0.550,0.332,+0.217,2456.0,-4.75
4612.T,日本ペイントホールディングス,core,化学,化学,3.435,0.79,401512850,116885400,0.040,0.027,+0.013,1170.5,-3.70
8836.T,(株)ＲＩＳＥ,hot,,不明,3.417,-0.32,110700,32400,0.000,0.000,-0.000,27.0,+0.00
8341.T,七十七銀行,core,銀行業,銀行業,3.416,0.69,379181600,111000900,0.038,0.027,+0.011,4024.0,+6.26
8001.T,伊藤忠商事,leader,総合商社,卸売業,3.405,1.48,4247592900,1247375150,0.427,0.236,+0.191,2208.5,+3.76
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.403,1.31,7643548500,2246358000,0.769,0.454,+0.315,25695.0,-7.37
6227.T,ＡＩメカテック(株),hot,,機械,3.381,0.43,1281860000,379166500,0.129,0.110,+0.019,5810.0,-7.04
4208.T,ＵＢＥ,leader,化学,化学,3.376,0.64,464377900,137551200,0.047,0.036,+0.011,3550.0,+0.23
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,3.338,0.72,14583110000,4368367500,1.466,1.037,+0.429,32360.0,-4.03
8031.T,三井物産,leader,総合商社,卸売業,3.332,0.72,4570370500,1371607400,0.460,0.320,+0.140,5231.0,+5.36
2222.T,寿スピリッツ,core,食料品,食料品,3.326,0.27,150982200,45401200,0.015,0.014,+0.001,2677.5,-0.74
7649.T,スギホールディングス,core,小売業,小売業,3.325,0.53,471210350,141697850,0.047,0.039,+0.008,1305.0,-52.78
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,3.324,0.42,233786650,70323750,0.024,0.021,+0.003,1735.0,-1.14
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,3.314,0.57,477522865,144099692,0.048,0.038,+0.010,652.9,-4.24
2371.T,カカクコム,core,サービス業,サービス業,3.249,0.60,136354600,41971100,0.014,0.011,+0.003,3686.0,+0.66
6997.T,日本ケミコン(株),hot,,電気機器,3.241,0.48,458346900,141410200,0.046,0.038,+0.008,2723.0,+2.10
5016.T,ＪＸ金属,core,非鉄金属,非鉄金属,3.235,0.83,10592705100,3274613600,1.065,0.734,+0.331,3594.0,-4.19
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,3.207,1.64,1069885200,333561000,0.108,0.061,+0.046,1954.0,+3.77
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,3.186,0.35,1018120550,319597800,0.102,0.103,-0.001,2740.5,-11.34
9044.T,ＮＡＮＫＡＩ,core,陸運業,陸運業,3.185,0.66,129017200,40507300,0.013,0.010,+0.003,3087.0,+0.85
7453.T,良品計画,leader,小売業,小売業,3.180,1.01,1496499800,470567300,0.150,0.096,+0.054,4216.0,-0.64
5631.T,日本製鋼所,leader,機械,機械,3.180,0.68,1123563100,353337500,0.113,0.082,+0.031,7196.0,-3.01
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,3.144,0.50,143016700,45494200,0.014,0.012,+0.002,5465.0,-4.09
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,3.120,0.94,755800900,242277900,0.076,0.052,+0.024,1494.0,+7.64
4519.T,中外製薬,leader,医薬品,医薬品,3.103,0.52,1946423800,627180600,0.196,0.162,+0.034,6799.0,-1.79
4506.T,住友ファーマ,leader,医薬品,医薬品,3.072,0.59,1041690850,339092250,0.105,0.084,+0.021,1664.0,+18.35
5831.T,しずおかフィナンシャルグループ,leader,銀行業,銀行業,3.070,0.63,1063669200,346492100,0.107,0.081,+0.025,3656.0,+5.18
5929.T,三和ホールディングス,core,金属製品,金属製品,3.060,0.66,283451100,92637700,0.029,0.022,+0.007,3569.0,-2.35
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,3.053,0.92,1014700000,332328500,0.102,0.068,+0.034,287.0,+5.13
9101.T,日本郵船,leader,海運,海運業,3.035,0.40,3864949400,1273535600,0.389,0.345,+0.044,7194.0,-1.33
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.012,0.93,2488398350,826212000,0.250,0.165,+0.085,1644.0,+5.42
1847.T,(株)イチケン,hot,,不明,2.999,0.54,16518000,5507500,0.002,0.001,+0.000,3430.0,-0.72
4183.T,三井化学,leader,化学,化学,2.994,0.85,830119250,277248100,0.083,0.060,+0.024,2300.0,+7.83
3660.T,(株)アイスタイル,hot,,不明,2.967,0.32,139019900,46851200,0.014,0.013,+0.001,518.0,-0.38
6273.T,ＳＭＣ,leader,機械,機械,2.967,0.57,2792645000,941221000,0.281,0.230,+0.051,66600.0,-4.54
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.960,0.81,2387220400,806575300,0.240,0.177,+0.063,5193.0,+3.53
6841.T,横河電機,leader,電気機器,電気機器,2.954,0.34,626489900,212110200,0.063,0.060,+0.003,4777.0,-7.42
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.943,0.70,4438344500,1507915500,0.446,0.330,+0.116,15760.0,+1.22
7181.T,かんぽ生命保険,core,保険業,保険業,2.942,0.61,553671450,188218400,0.056,0.044,+0.012,1724.5,+4.17
7182.T,ゆうちょ銀行,core,銀行業,銀行業,2.915,0.51,2521766400,865154300,0.254,0.214,+0.040,3403.0,+7.42
2264.T,森永乳業,core,食料品,食料品,2.908,0.75,245274200,84333850,0.025,0.019,+0.006,1136.0,-3.77
9008.T,京王電鉄,leader,陸運業,陸運業,2.897,0.45,180942187,62450070,0.018,0.016,+0.002,785.1,-1.11
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.890,0.47,1322768500,457690000,0.133,0.110,+0.023,12350.0,+2.70
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.870,0.29,164035700,57151300,0.016,0.016,+0.000,1074.5,+8.72
6513.T,(株)オリジン,hot,,不明,2.860,0.05,7374300,2578550,0.001,0.001,+0.000,1274.0,+0.31
8053.T,住友商事,leader,卸売業,卸売業,2.846,1.08,2035744250,715207150,0.205,0.139,+0.066,1841.5,+4.36
2811.T,カゴメ,core,食料品,食料品,2.842,0.27,112569450,39608350,0.011,0.011,+0.000,2742.0,+0.40
7167.T,めぶきフィナンシャルグループ,core,銀行業,銀行業,2.838,0.29,609620400,214808400,0.061,0.060,+0.001,1701.5,+2.62
5830.T,いよぎんホールディングス,core,銀行業,銀行業,2.827,0.48,499510300,176720050,0.050,0.044,+0.006,4019.0,+2.92
9001.T,東武鉄道,leader,陸運業,陸運業,2.822,0.43,284872850,100944950,0.029,0.026,+0.003,2987.0,-1.74
1878.T,大東建託,core,不動産業,不動産業,2.817,0.31,562965500,199855800,0.057,0.056,+0.001,3306.0,-1.64
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,2.814,0.72,1791485250,636684000,0.180,0.139,+0.041,2967.0,+13.24
5844.T,京都フィナンシャルグループ,core,銀行業,銀行業,2.807,0.15,462411700,164749600,0.046,0.051,-0.004,4942.0,+3.13
6326.T,クボタ,leader,機械,機械,2.804,0.68,1615514500,576094000,0.162,0.135,+0.027,3046.0,+9.51
8088.T,岩谷産業,core,卸売業,卸売業,2.796,0.27,234922150,84034800,0.024,0.023,+0.000,2216.5,+1.07
8601.T,大和証券グループ本社,leader,証券、商品先物取引業,証券、商品先物取引業,2.792,0.50,1127281600,403818600,0.113,0.091,+0.022,1850.0,+2.21
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,2.751,0.73,1447870700,526344500,0.146,0.109,+0.037,6932.0,+1.54
2801.T,キッコーマン,leader,食料品,食料品,2.740,0.89,700934150,255806700,0.070,0.049,+0.022,1827.0,-0.84
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.737,0.74,1250865600,456957400,0.126,0.092,+0.034,4102.0,-0.99
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.725,1.21,3177847850,1166204000,0.320,0.212,+0.108,2857.5,-4.19
8002.T,丸紅,leader,卸売業,卸売業,2.722,0.93,2365459900,869131500,0.238,0.171,+0.067,5206.0,+5.04
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,2.699,-0.22,15083200,5589050,0.002,0.004,-0.003,47.0,-2.08
2269.T,明治ホールディングス,leader,食料品,食料品,2.695,0.04,545987300,202569400,0.055,0.070,-0.015,4585.0,+4.97
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,2.686,0.36,4180107744,1556192776,0.420,0.368,+0.052,555.6,+3.00
9201.T,日本航空,leader,空運業,空運業,2.685,0.26,650674750,242324900,0.065,0.065,+0.001,2963.5,-2.29
6269.T,三井海洋開発,core,機械,機械,2.656,-0.12,975373400,367245500,0.098,0.163,-0.065,9359.0,-4.62
2531.T,宝ホールディングス,core,食料品,食料品,2.655,0.26,107526500,40495850,0.011,0.011,-0.001,2164.5,-0.09
9104.T,商船三井,leader,海運業,海運業,2.655,0.48,3761602000,1416917700,0.378,0.320,+0.059,7148.0,-2.96
3003.T,ヒューリック,core,不動産業,不動産業,2.652,0.78,341239850,128655750,0.034,0.026,+0.009,1758.5,-2.66
3633.T,ＧＭＯペパボ(株),hot,,不明,2.647,-0.14,11727400,4430150,0.001,0.002,-0.001,2645.0,+7.65
