code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,55.065,-0.38,38611900,701200,0.004,0.043,-0.040,22.0,+4.76
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,7.341,0.579,+6.762,1999.0,+125.37
4052.T,フィーチャ(株),hot,,情報・通信業,35.253,0.75,368881600,10463800,0.036,0.017,+0.018,719.0,+33.89
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,29.009,1.27,19971300,688450,0.002,0.001,+0.001,30.0,+7.14
3676.T,(株)デジタルハーツホールディングス,hot,,不明,24.272,1.95,195429800,8051650,0.019,0.005,+0.014,1058.0,-0.09
6904.T,原田工業(株),hot,,不明,20.559,3.64,17384900,845600,0.002,0.000,+0.001,559.0,+2.38
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,17.682,1.16,100927500,5707800,0.010,0.004,+0.006,47.0,-2.08
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,15.474,3.87,798029900,51571650,0.077,0.018,+0.060,1090.0,+43.80
5367.T,(株)ニッカトー,hot,,ガラス・土石製品,10.848,3.00,107564200,9915600,0.010,0.003,+0.007,1261.0,+3.36
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,10.796,0.71,10785600,999000,0.001,0.001,+0.001,1284.0,+7.81
2810.T,ハウス食品グループ本社,core,食料品,食料品,10.530,4.22,481936500,45768700,0.047,0.012,+0.035,3864.0,+2.55
7719.T,(株)東京衡機,hot,,不明,9.195,1.11,247106600,26875200,0.024,0.012,+0.012,568.0,+30.57
7988.T,ニフコ,core,化学,化学,9.126,2.56,438260200,48020900,0.042,0.015,+0.027,5117.0,+2.40
6696.T,(株)トラース・オン・プロダクト,hot,,不明,8.426,1.29,3190900,378700,0.000,0.000,+0.000,322.0,+4.55
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,8.367,2.03,672921450,80423100,0.065,0.025,+0.040,679.9,+3.03
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,7.918,1.78,908556300,114739100,0.088,0.035,+0.053,1447.0,+12.43
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,7.688,1.31,14956234,1945476,0.001,0.001,+0.001,15.0,+7.14
3907.T,シリコンスタジオ(株),hot,,不明,7.650,1.14,1430613800,187019300,0.138,0.063,+0.075,2720.0,+56.41
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,6.691,2.55,3258625350,487039450,0.315,0.107,+0.209,2758.5,+8.84
4506.T,住友ファーマ,leader,医薬品,医薬品,6.325,1.64,1713747100,270969000,0.166,0.071,+0.095,1534.0,+7.05
7011.T,三菱重工業,hot,重工・防衛,機械,6.000,1.86,15458882400,2576555800,1.496,0.611,+0.885,3877.0,-4.79
5137.T,(株)スマートドライブ,hot,,不明,5.366,0.63,54831500,10218200,0.005,0.004,+0.002,316.0,+9.72
