code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9005.T,東急,leader,陸運業,陸運業,7.546,3.16,1330983800,176374925,0.260,0.053,+0.207,1645.5,-0.06
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.104,0.24,2408592,394587,0.000,0.000,+0.000,14.0,-6.67
6918.T,(株)アバールデータ,hot,,不明,4.804,1.25,59908000,12471000,0.012,0.004,+0.008,3580.0,-2.72
6694.T,(株)ズーム,hot,,不明,4.446,0.70,3361900,756200,0.001,0.000,+0.000,822.0,+14.01
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.596,1.25,50513957700,14045862850,9.883,4.344,+5.540,6688.0,+28.76
6473.T,ジェイテクト,leader,機械,機械,3.451,3.24,511977650,148344400,0.100,0.033,+0.067,2041.5,-0.87
7731.T,ニコン,leader,精密機器,精密機器,3.264,3.37,466420950,142885450,0.091,0.030,+0.062,1842.5,-5.61
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,3.078,0.49,6421500,2086400,0.001,0.000,+0.001,2389.0,+7.42
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,2.931,2.05,2825261900,964059100,0.553,0.229,+0.324,3858.0,-0.18
9557.T,(株)エアークローゼット,hot,,不明,2.915,-0.21,1113500,382000,0.000,0.001,-0.000,252.0,+5.00
6471.T,日本精工,leader,機械,機械,2.839,0.81,339269450,119521625,0.066,0.033,+0.033,1066.0,-4.27
6912.T,菊水ホールディングス(株),hot,,電気機器,2.815,0.43,7169900,2547250,0.001,0.001,+0.001,2475.0,+2.87
607A.T,(株)エブリー,hot,,不明,2.768,-0.24,80798300,29185850,0.016,0.018,-0.002,269.0,+4.26
3645.T,(株)メディカルネット,hot,,不明,2.755,-0.23,4542500,1648550,0.001,0.001,-0.001,291.0,+16.40
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.456,0.43,832200,338850,0.000,0.000,+0.000,321.0,+0.63
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.432,1.13,522716950,214937800,0.102,0.050,+0.052,2105.5,-5.39
6138.T,ダイジェット工業(株),hot,,不明,2.381,0.08,5186000,2178400,0.001,0.001,+0.000,1994.0,-2.83
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.380,2.51,3169502850,1331867750,0.620,0.271,+0.349,2804.5,-8.74
472A.T,(株)ミラティブ,hot,,不明,2.312,-0.05,16943400,7327500,0.003,0.004,-0.000,539.0,-7.86
3542.T,(株)ベガコーポレーション,hot,,不明,2.308,0.77,5671700,2457600,0.001,0.000,+0.001,1579.0,+8.45
9009.T,京成電鉄,leader,陸運業,陸運業,2.234,1.22,247202450,110649800,0.048,0.025,+0.023,1386.5,+3.47
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.214,-0.26,39318300,17755800,0.008,0.008,-0.000,97.0,+15.48
4052.T,フィーチャ(株),hot,,情報・通信業,2.203,0.38,739485100,335670700,0.145,0.085,+0.060,894.0,+57.95
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.191,0.45,256732517,117198462,0.050,0.032,+0.019,596.2,-9.91
