code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
593A.T,(株)ティアフォー,hot,,不明,35.505,14.68,75861050500,2136656700,10.485,0.526,+9.959,1999.0,+125.37
6998.T,日本タングステン(株),hot,,不明,26.970,7.38,656362000,24337000,0.091,0.009,+0.081,3515.0,+16.39
7719.T,(株)東京衡機,hot,,不明,17.504,2.25,475735000,27179000,0.066,0.013,+0.053,541.0,+24.37
8836.T,(株)ＲＩＳＥ,hot,,不明,15.547,1.11,1676700,107850,0.000,0.000,+0.000,27.0,+3.85
7780.T,(株)メニコン,hot,,不明,15.314,5.80,343320100,22418700,0.047,0.006,+0.042,1921.0,+0.58
7181.T,かんぽ生命保険,core,保険業,保険業,13.239,6.05,2234126650,168753800,0.309,0.039,+0.270,1693.0,+4.06
6890.T,(株)フェローテック,hot,,電気機器,12.066,3.89,9794573000,811761000,1.354,0.235,+1.119,9250.0,+7.31
8572.T,アコム,core,その他金融業,その他金融業,10.986,2.30,344124816,31324420,0.048,0.010,+0.037,488.5,+1.31
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,10.904,3.64,219944297000,20171315000,30.400,5.127,+25.273,33310.0,-6.30
4507.T,塩野義製薬,leader,医薬品,医薬品,9.636,2.02,2294378450,238105800,0.317,0.075,+0.242,2896.0,-0.50
6845.T,アズビル,core,電気機器,電気機器,9.328,2.31,936621400,100414700,0.129,0.032,+0.097,1525.5,+1.46
3659.T,ネクソン,leader,情報・通信業,情報・通信業,9.324,4.06,4799092600,514700000,0.663,0.111,+0.553,3196.0,+4.68
6965.T,浜松ホトニクス,core,電気機器,電気機器,9.039,2.62,2706022150,299380900,0.374,0.076,+0.298,2326.5,-0.64
2531.T,宝ホールディングス,core,食料品,食料品,8.960,3.73,453992350,50670700,0.063,0.012,+0.050,2122.0,-1.94
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,8.936,3.82,2049623100,229359650,0.283,0.051,+0.232,1572.0,+1.48
4478.T,フリー(株),hot,,不明,8.841,1.13,1917442000,216889000,0.265,0.081,+0.184,4405.0,+24.79
4543.T,テルモ,leader,精密機器,精密機器,8.692,1.61,3836772600,441438900,0.530,0.131,+0.399,2523.0,-1.06
4587.T,ペプチドリーム,core,医薬品,医薬品,8.443,1.91,582487650,68989950,0.081,0.021,+0.059,1089.0,+1.68
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,8.403,0.52,9153800,1089300,0.001,0.001,+0.001,1175.0,-1.34
4401.T,ＡＤＥＫＡ,core,化学,化学,8.353,2.10,557782600,66773000,0.077,0.020,+0.057,4622.0,+2.21
1942.T,関電工,core,建設業,建設業,8.218,2.79,1480485000,180148800,0.205,0.045,+0.159,5503.0,+3.13
9007.T,小田急電鉄,leader,陸運業,陸運業,8.064,3.17,776623050,96304350,0.107,0.021,+0.086,1789.0,+4.07
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,8.037,1.99,1152273800,143365100,0.159,0.044,+0.116,9489.0,-0.96
7701.T,島津製作所,core,精密機器,精密機器,8.011,2.60,949768700,118556100,0.131,0.030,+0.101,4117.0,+2.01
7649.T,スギホールディングス,core,小売業,小売業,7.914,3.00,1203192650,152034550,0.166,0.037,+0.129,1322.5,-51.54
6508.T,(株)明電舎,hot,,電気機器,7.913,2.21,1944612000,245748000,0.269,0.071,+0.198,11780.0,+4.06
2670.T,エービーシー・マート,core,小売業,小売業,7.846,1.22,628503350,80105300,0.087,0.026,+0.061,2728.5,-2.93
