code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,35.339,-0.37,25189900,712800,0.002,0.047,-0.045,22.0,+0.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,32.894,2.08,165998400,5046500,0.016,0.004,+0.012,48.0,+2.13
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,21.022,3.10,15079481000,717333000,1.456,0.469,+0.986,20970.0,+50.11
4902.T,コニカミノルタ,leader,電気機器,電気機器,11.025,4.82,1025856578,93048039,0.099,0.027,+0.072,634.6,-4.74
7689.T,(株)コパ・コーポレーション,hot,,不明,10.485,3.72,48340800,4610500,0.005,0.000,+0.004,460.0,+44.65
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,7.987,0.56,4467312,559309,0.000,0.000,+0.000,14.0,+7.69
6904.T,原田工業(株),hot,,不明,7.362,0.32,10253700,1392750,0.001,0.001,+0.000,648.0,+16.55
7004.T,カナデビア,leader,機械,機械,6.899,2.38,384028200,55665000,0.037,0.016,+0.021,1211.0,+0.58
5885.T,(株)ジーデップ・アドバンス,hot,,不明,6.610,0.63,80466000,12174000,0.008,0.006,+0.002,3580.0,+9.48
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,6.476,3.64,76081189200,11748204100,7.344,2.827,+4.518,5889.0,+10.49
4043.T,トクヤマ,leader,化学,化学,6.370,3.49,807283100,126734600,0.078,0.031,+0.047,4132.0,+0.78
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,6.310,2.30,31609258000,5009159000,3.051,1.428,+1.623,35870.0,+1.85
520A.T,ジェイファーマ(株),hot,,不明,5.640,2.67,323925700,57430900,0.031,0.002,+0.029,456.0,+32.17
3131.T,シンデン・ハイテックス(株),hot,,卸売業,5.569,0.83,92195000,16556000,0.009,0.007,+0.002,6980.0,+13.31
6694.T,(株)ズーム,hot,,不明,5.461,1.26,5293300,969350,0.001,0.000,+0.000,761.0,+5.11
4588.T,オンコリスバイオファーマ(株),hot,,不明,4.926,4.11,2449100000,497158000,0.236,0.018,+0.219,5010.0,+18.72
4575.T,(株)キャンバス,hot,,医薬品,4.337,0.22,61549900,14193400,0.006,0.007,-0.001,790.0,-2.95
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,4.320,2.30,35911136000,8312202000,3.467,1.867,+1.599,55980.0,-2.32
6998.T,日本タングステン(株),hot,,不明,4.221,0.74,120571000,28562500,0.012,0.010,+0.002,3665.0,+15.25
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,4.159,2.13,6478175443,1557787614,0.625,0.375,+0.250,712.2,+5.73
4052.T,フィーチャ(株),hot,,情報・通信業,3.938,1.04,1207804700,306714800,0.117,0.077,+0.040,875.0,+68.27
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,3.915,0.30,863243700,220469900,0.083,0.084,-0.001,1147.0,+33.68
7826.T,(株)フルヤ金属,hot,,不明,3.789,1.68,1390950000,367106000,0.134,0.093,+0.042,10700.0,+15.68
9434.T,ソフトバンク,leader,通信,情報・通信業,3.775,1.72,2420966768,641381167,0.234,0.147,+0.086,238.7,+0.55
9101.T,日本郵船,leader,海運,海運業,3.734,1.11,4528720000,1212708500,0.437,0.313,+0.125,7415.0,+7.74
593A.T,(株)ティアフォー,hot,,不明,3.711,2.28,45279443200,12200313650,4.371,2.010,+2.361,3060.0,+134.30
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,3.690,1.18,6057817000,1641598250,0.585,0.392,+0.193,4343.0,-2.27
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,3.631,2.47,2083500500,573760500,0.201,0.122,+0.079,6825.0,-0.42
6963.T,ローム,leader,電気機器,半導体,3.603,2.25,3128980000,868487700,0.302,0.180,+0.122,5116.0,+3.29
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.602,1.79,5133067776,1425159866,0.496,0.327,+0.169,573.9,+8.16
3659.T,ネクソン,leader,情報・通信業,情報・通信業,3.578,0.75,1576522600,440608900,0.152,0.127,+0.025,3077.0,-0.36
