code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,102.527,-0.35,66755300,651100,0.010,0.043,-0.033,23.0,+9.52
5885.T,(株)ジーデップ・アドバンス,hot,,不明,18.679,2.41,168874000,9040800,0.026,0.004,+0.022,3500.0,+17.25
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,16.797,2.48,9441400,562100,0.001,0.000,+0.001,360.0,-2.70
6522.T,(株)アスタリスク,hot,,不明,15.304,0.84,1870413800,122215600,0.283,0.084,+0.199,2530.0,+27.71
4052.T,フィーチャ(株),hot,,情報・通信業,10.275,0.15,89622400,8722300,0.014,0.008,+0.005,582.0,+11.49
9861.T,吉野家ホールディングス,core,小売業,小売業,8.889,0.78,945781600,106404400,0.143,0.041,+0.102,3791.0,+1.66
8439.T,東京センチュリー,core,その他金融業,その他金融業,8.776,3.18,871470050,99305600,0.132,0.023,+0.109,2715.5,+7.63
593A.T,(株)ティアフォー,hot,,不明,7.903,2.37,11801793200,1493255600,1.783,0.339,+1.444,1824.0,+100.00
3064.T,ＭｏｎｏｔａＲＯ,core,小売業,小売業,7.348,3.09,1507201150,205116600,0.228,0.046,+0.182,1924.5,+5.48
7719.T,(株)東京衡機,hot,,不明,6.981,0.50,140823700,20171500,0.021,0.010,+0.011,517.0,+16.44
9989.T,サンドラッグ,core,小売業,小売業,6.810,1.31,720632800,105814000,0.109,0.030,+0.079,3724.0,+1.92
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,6.778,-0.33,8717800,1286100,0.001,0.017,-0.016,30.0,-9.09
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,6.439,0.05,66694900,10357600,0.010,0.007,+0.003,236.0,+15.69
4676.T,フジ・メディア・ホールディングス,core,情報・通信業,情報・通信業,6.384,1.05,997919700,156314000,0.151,0.053,+0.098,4156.0,-1.09
4575.T,(株)キャンバス,hot,,医薬品,6.334,0.58,102985500,16258400,0.016,0.007,+0.009,915.0,+13.24
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,6.251,1.36,476560834,76243320,0.072,0.021,+0.051,686.6,+5.10
4377.T,(株)ワンキャリア,hot,,不明,6.162,0.40,80988400,13143400,0.012,0.006,+0.006,2616.0,+7.48
4414.T,(株)フレクト,hot,,不明,6.148,-0.02,23044100,3748350,0.003,0.003,+0.000,1235.0,+19.32
9759.T,ＮＳＤ,core,情報・通信業,情報・通信業,6.007,1.24,187651200,31240750,0.028,0.009,+0.020,2953.5,+4.55
6634.T,(株)ＪＮグループ,hot,,不明,5.635,0.10,3670400,651300,0.001,0.000,+0.000,72.0,+4.35
4684.T,オービック,core,情報・通信業,情報・通信業,5.420,0.90,2048612100,377958700,0.310,0.096,+0.214,5055.0,+9.23
9557.T,(株)エアークローゼット,hot,,不明,5.343,0.22,2237500,418800,0.000,0.000,+0.000,245.0,+17.22
4478.T,フリー(株),hot,,不明,5.269,0.26,841224000,159657500,0.127,0.071,+0.056,4575.0,+27.44
7616.T,コロワイド,core,小売業,小売業,5.251,0.43,174664500,33262200,0.026,0.014,+0.012,2149.5,+6.97
7550.T,ゼンショーホールディングス,core,小売業,小売業,5.027,0.83,1609721000,320195000,0.243,0.100,+0.143,12010.0,+2.61
8136.T,サンリオ,core,卸売業,卸売業,4.862,1.13,5336598500,1097680350,0.806,0.271,+0.535,1262.0,+6.01
2201.T,森永製菓,core,食料品,食料品,4.835,1.42,155015650,32059200,0.023,0.007,+0.016,2539.5,-0.12
6702.T,富士通,leader,電気機器,電気機器,4.814,1.76,4176081100,867512800,0.631,0.181,+0.450,3941.0,+9.14
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,4.793,0.32,852159600,177794550,0.129,0.062,+0.067,235.0,+142.27
6523.T,ＰＨＣホールディングス(株),hot,,不明,4.773,0.93,350970900,73534200,0.053,0.022,+0.031,1550.0,+7.56
3923.T,ラクス,core,情報・通信業,情報・通信業,4.736,1.04,552680450,116697500,0.084,0.031,+0.052,1200.5,+9.04
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,4.710,0.86,48463900,10290500,0.007,0.003,+0.004,2644.0,+3.52
