code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,54.158,-0.36,37545100,693250,0.006,0.048,-0.042,22.0,+0.00
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,31.775,2.18,154694000,4868400,0.023,0.004,+0.019,48.0,+2.13
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,16.241,2.46,11639425000,716665500,1.746,0.455,+1.291,20710.0,+48.25
7004.T,カナデビア,leader,機械,機械,10.397,4.77,575930800,55396500,0.086,0.016,+0.070,1212.0,+0.66
7689.T,(株)コパ・コーポレーション,hot,,不明,5.647,1.51,27034600,4787800,0.004,0.000,+0.004,381.0,+19.81
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,4.776,2.43,56112127200,11748204100,8.417,2.816,+5.601,5899.0,+10.68
4902.T,コニカミノルタ,leader,電気機器,電気機器,4.717,1.59,438868047,93048039,0.066,0.026,+0.040,625.0,-6.18
520A.T,ジェイファーマ(株),hot,,不明,4.292,3.23,219525200,51151400,0.033,0.002,+0.031,433.0,+25.51
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,4.265,1.33,21140400000,4956532000,3.171,1.417,+1.754,36000.0,+2.21
4043.T,トクヤマ,leader,化学,化学,3.893,1.75,493416500,126734600,0.074,0.031,+0.043,4171.0,+1.73
6472.T,ＮＴＮ,leader,機械,機械,3.707,1.14,221178709,59657130,0.033,0.015,+0.019,399.7,+5.99
8995.T,(株)誠建設工業,hot,,不明,3.672,0.39,69010100,18793300,0.010,0.007,+0.003,1717.0,+15.94
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,3.517,2.52,2005836100,570353800,0.301,0.122,+0.178,6841.0,-0.19
9434.T,ソフトバンク,leader,通信,情報・通信業,3.498,1.52,2200969919,629155719,0.330,0.148,+0.182,237.6,+0.08
6918.T,(株)アバールデータ,hot,,不明,3.458,0.31,43720000,12644250,0.007,0.005,+0.001,3700.0,-1.86
8136.T,(株)サンリオ,hot,,不明,3.371,0.62,4065081150,1206027425,0.610,0.428,+0.182,1252.0,+2.96
7640.T,(株)トップカルチャー,hot,,小売業,3.333,-0.09,826700,248000,0.000,0.000,-0.000,193.0,+3.21
6963.T,ローム,leader,電気機器,半導体,3.227,2.04,2792712700,865549300,0.419,0.179,+0.240,5138.0,+3.74
9104.T,商船三井,leader,海運業,海運業,3.218,0.95,4413881200,1371534700,0.662,0.342,+0.320,7180.0,+2.98
2914.T,日本たばこ産業,leader,たばこ,食料品,3.176,0.78,2976355500,937272400,0.446,0.262,+0.184,6754.0,-3.46
4575.T,(株)キャンバス,hot,,医薬品,3.064,0.02,43400000,14165000,0.007,0.007,-0.001,779.0,-4.30
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.941,0.14,48196000,16390000,0.007,0.007,+0.001,6880.0,+11.69
3659.T,ネクソン,leader,情報・通信業,情報・通信業,2.890,0.48,1270564800,439711800,0.191,0.127,+0.063,3064.0,-0.78
9101.T,日本郵船,leader,海運,海運業,2.880,0.68,3444533700,1196089700,0.517,0.310,+0.207,7357.0,+6.90
4507.T,塩野義製薬,leader,医薬品,医薬品,2.836,0.38,862623000,304166150,0.129,0.092,+0.037,2974.0,+2.18
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,2.812,1.03,7064866900,2512038800,1.060,0.592,+0.468,3787.0,-1.25
