code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.185,2.31,72293759000,13942912000,15.982,4.249,+11.733,6632.0,+27.69
3645.T,(株)メディカルネット,hot,,不明,3.453,-0.18,6136500,1777300,0.001,0.001,-0.000,294.0,+17.60
1801.T,大成建設,leader,建設業,建設業,3.060,2.04,1144689500,374035000,0.253,0.089,+0.164,13185.0,+4.02
6918.T,(株)アバールデータ,hot,,不明,2.978,0.45,35466500,11908000,0.008,0.004,+0.004,3615.0,-1.77
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.735,0.02,3504500,1281200,0.001,0.001,+0.000,612.0,-0.33
7826.T,(株)フルヤ金属,hot,,不明,2.677,1.06,1058978000,395510000,0.234,0.106,+0.129,10860.0,+18.04
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.511,-0.21,45217700,18010300,0.010,0.008,+0.002,95.0,+13.10
5201.T,ＡＧＣ,leader,ガラス・土石製品,ガラス・土石製品,2.471,1.15,906325300,366775900,0.200,0.087,+0.114,5533.0,-4.06
6998.T,日本タングステン(株),hot,,不明,2.442,0.22,67578000,27669000,0.015,0.009,+0.006,3510.0,+8.67
6471.T,日本精工,leader,機械,機械,2.398,0.54,286209400,119363550,0.063,0.033,+0.031,1072.5,-3.68
6472.T,ＮＴＮ,leader,機械,機械,2.385,2.14,162660210,68202621,0.036,0.013,+0.023,374.5,+0.27
6473.T,ジェイテクト,leader,機械,機械,2.342,1.63,345724500,147619050,0.076,0.032,+0.044,2053.5,-0.29
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.009,0.008,+0.001,2039.0,+37.86
6753.T,シャープ,leader,電気機器,電気機器,2.055,0.06,188936958,91957711,0.042,0.032,+0.010,630.4,-2.41
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,1.926,0.89,3113545450,1616713600,0.688,0.375,+0.314,2389.0,-9.09
593A.T,(株)ティアフォー,hot,,不明,1.903,0.58,24360878200,12802773350,5.386,2.464,+2.922,2484.0,+45.43
3542.T,(株)ベガコーポレーション,hot,,不明,1.883,0.38,4419700,2346950,0.001,0.000,+0.001,1584.0,+8.79
150A.T,(株)ＪＳＨ,hot,,サービス業,1.842,-0.06,25003000,13571700,0.006,0.005,+0.001,719.0,-4.39
8830.T,住友不動産,leader,不動産業,不動産業,1.788,0.86,715342300,400075600,0.158,0.090,+0.068,3257.0,-3.52
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,1.695,0.40,1075913800,634683900,0.238,0.155,+0.083,3176.0,+4.85
6758.T,ソニーグループ,leader,電機・エンタメ,電気機器,1.656,0.33,4341381700,2622051200,0.960,0.639,+0.321,3683.0,-5.90
3449.T,(株)テクノフレックス,hot,,金属製品,1.619,-0.11,45251000,27950000,0.010,0.010,+0.000,4015.0,+0.63
520A.T,ジェイファーマ(株),hot,,不明,1.592,-0.18,47671100,29937450,0.011,0.008,+0.003,440.0,+41.94
5885.T,(株)ジーデップ・アドバンス,hot,,不明,1.557,-0.13,20473000,13150000,0.005,0.005,-0.000,3460.0,+3.13
1812.T,鹿島建設,leader,建設業,建設業,1.554,0.23,746547500,480452100,0.165,0.113,+0.052,5131.0,+7.19
7004.T,カナデビア,leader,機械,機械,1.535,0.01,88659900,57764400,0.020,0.016,+0.003,1153.0,-3.19
6113.T,アマダ,leader,機械,機械,1.469,0.67,388163000,264264800,0.086,0.055,+0.031,2450.0,-6.20
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.466,0.74,2722165300,1856376200,0.602,0.378,+0.224,5737.0,-5.24
6770.T,アルプスアルパイン,leader,電気機器,電気機器,1.464,0.15,302442250,206529250,0.067,0.049,+0.018,2101.0,-5.59
6376.T,日機装(株),hot,,不明,1.449,-0.12,172861500,119336500,0.038,0.038,-0.000,3485.0,-11.10
9843.T,ニトリホールディングス,leader,小売業,小売業,1.442,-0.10,673446400,466869700,0.149,0.140,+0.009,3390.0,+11.84
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.433,0.23,4952681900,3456098800,1.095,0.799,+0.296,2983.0,-4.21
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.421,0.02,114877900,80814900,0.025,0.021,+0.005,4192.0,-1.02
