code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2997.T,(株)ストレージ王,hot,,不動産業,30.642,0.72,12290700,401100,0.002,0.000,+0.002,1336.0,-0.07
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.001,714.0,-0.97
5255.T,(株)モンスターラボ,hot,,情報・通信業,7.759,2.74,13200700,1701400,0.002,0.000,+0.002,102.0,+14.61
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,6.821,0.86,3605188700,528554700,0.618,0.172,+0.446,1783.5,+37.56
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,5.876,2.58,2499615250,425397500,0.429,0.078,+0.350,1472.0,+2.58
3276.T,(株)ＪＰＭＣ,hot,,不動産業,5.732,-0.01,57870500,10095600,0.010,0.007,+0.003,2244.0,+24.53
2737.T,(株)トーメンデバイス,hot,,卸売業,5.235,0.44,1147910000,219260000,0.197,0.040,+0.157,32800.0,+106.68
8918.T,(株)ランド,hot,,不動産業,5.115,-0.39,3303000,645700,0.001,0.016,-0.015,10.0,+0.00
8012.T,長瀬産業,core,卸売業,卸売業,4.935,1.42,226879800,45975950,0.039,0.010,+0.029,1290.0,+7.41
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,4.584,1.52,194325000,42388700,0.033,0.008,+0.025,3143.0,-13.87
6367.T,ダイキン工業,leader,空調,機械,4.474,2.15,8513819000,1903008000,1.460,0.352,+1.108,22020.0,-7.56
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,6.839,1.373,+5.466,20330.0,+18.37
1969.T,高砂熱学工業,core,建設業,建設業,3.801,3.38,549404800,144528100,0.094,0.025,+0.069,4302.0,-3.59
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,3.567,0.45,202891538,56888100,0.035,0.016,+0.018,948.8,-16.33
7694.T,(株)いつも,hot,,小売業,3.245,0.15,546700,168500,0.000,0.000,+0.000,456.0,+9.35
9854.T,愛眼(株),hot,,小売業,3.228,0.40,2027000,627950,0.000,0.000,+0.000,272.0,+1.12
6925.T,ウシオ電機,core,電気機器,電気機器,3.150,1.03,294019100,93327000,0.050,0.017,+0.034,4357.0,+4.91
