code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,19.781,-0.16,15523500,784750,0.003,0.001,+0.001,1893.0,+38.07
6904.T,原田工業(株),hot,,不明,15.361,3.37,28598500,1861800,0.005,0.001,+0.004,759.0,+25.87
6993.T,大黒屋ホールディングス(株),hot,,小売業,14.629,5.65,90047800,6155300,0.017,0.003,+0.014,89.0,+4.71
8798.T,(株)アドバンスクリエイト,hot,,不明,13.290,-0.20,4064100,305800,0.001,0.001,-0.000,140.0,+7.69
7363.T,(株)ベビーカレンダー,hot,,不明,10.677,0.05,14166100,1326800,0.003,0.001,+0.001,1450.0,+15.72
3905.T,データセクション(株),hot,,不明,10.199,1.37,1846439200,181043900,0.345,0.096,+0.249,1801.0,+17.56
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
4377.T,(株)ワンキャリア,hot,,不明,7.213,4.13,54956600,7619500,0.010,0.002,+0.008,2378.0,+6.21
9843.T,ニトリホールディングス,leader,小売業,小売業,6.597,6.07,3445117900,522205900,0.644,0.142,+0.502,3024.0,-7.86
4381.T,ビープラッツ(株),hot,,不明,5.554,0.45,17369200,3127200,0.003,0.002,+0.001,224.0,-11.46
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.907,-0.01,1027880,209480,0.000,0.000,-0.000,14.0,-6.67
6326.T,クボタ,leader,機械,機械,4.858,6.47,2482064850,510948600,0.464,0.128,+0.336,2758.5,-2.35
8848.T,(株)レオパレス２１,hot,,不明,4.708,0.43,1252864400,266118000,0.234,0.110,+0.125,1021.0,+56.36
9503.T,関西電力,leader,電気・ガス業,電気・ガス業,4.664,4.44,2807199150,601899900,0.525,0.157,+0.368,2764.0,-7.31
7731.T,ニコン,leader,精密機器,精密機器,4.319,4.98,570795650,132151350,0.107,0.033,+0.073,1866.5,+8.27
6918.T,(株)アバールデータ,hot,,不明,3.962,1.30,29508000,7448000,0.006,0.002,+0.003,3980.0,+10.86
4478.T,フリー(株),hot,,不明,3.938,2.95,357735000,90853000,0.067,0.024,+0.043,3745.0,+0.27
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.905,3.91,548973850,140567400,0.103,0.035,+0.067,2052.5,+0.93
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.871,0.73,19813300,5117950,0.004,0.002,+0.002,57.0,+7.55
4188.T,三菱ケミカルグループ,leader,化学,化学,3.804,4.92,981323000,257996800,0.184,0.062,+0.121,1171.0,+0.60
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.778,4.07,983708000,260372800,0.184,0.068,+0.116,5820.0,-1.77
7741.T,HOYA,leader,光学・半導体マスク,精密機器,3.677,3.40,3289314000,894599500,0.615,0.246,+0.370,23370.0,+1.28
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,3.673,-0.07,16174100,4404000,0.003,0.004,-0.001,49.0,+4.26
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,3.600,1.30,2876260550,798981650,0.538,0.245,+0.293,2292.5,+22.79
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.579,3.17,692913250,193595950,0.130,0.051,+0.078,2199.0,+2.30
3937.T,(株)Ｕｂｉｃｏｍホールディングス,hot,,不明,3.362,0.01,5511300,1639050,0.001,0.001,-0.000,1148.0,-2.05
4183.T,三井化学,leader,化学,化学,3.340,4.44,660587600,197752100,0.124,0.047,+0.076,2161.0,+1.65
8918.T,(株)ランド,hot,,不動産業,3.317,-0.44,2036100,613900,0.000,0.024,-0.023,11.0,+10.00
8253.T,クレディセゾン,leader,その他金融業,その他金融業,3.293,3.66,453288200,137660900,0.085,0.035,+0.050,4579.0,+1.15
4042.T,東ソー,leader,化学,化学,3.265,2.47,319468200,97835450,0.060,0.026,+0.034,2646.0,+2.80
7201.T,日産自動車,leader,輸送用機器,輸送用機器,3.252,3.42,1563879525,480942129,0.293,0.118,+0.175,304.8,-0.16
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.147,1.26,341294100,108456700,0.064,0.034,+0.030,2084.0,+7.15
150A.T,(株)ＪＳＨ,hot,,サービス業,3.127,0.69,34308900,10972500,0.006,0.004,+0.003,793.0,+10.29
3405.T,クラレ,leader,化学,化学,3.104,3.58,326637200,105240000,0.061,0.025,+0.036,1791.5,+1.27
7267.T,ホンダ,leader,自動車,輸送用機器,3.062,2.55,2615211300,854160050,0.489,0.216,+0.273,1736.5,+7.42
6367.T,ダイキン工業,leader,空調,機械,3.057,1.00,2442510000,799005500,0.457,0.239,+0.218,20725.0,-1.52
3092.T,ＺＯＺＯ,leader,小売業,小売業,3.041,2.96,393987900,129570300,0.074,0.031,+0.043,1136.5,+3.60
4755.T,楽天グループ,leader,サービス業,サービス業,3.034,2.29,1664714770,548613250,0.311,0.140,+0.171,694.2,-2.94
4151.T,協和キリン,leader,医薬品,医薬品,3.031,2.82,491257650,162093050,0.092,0.041,+0.051,2251.0,+2.29
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,3.021,0.60,15526000,5140000,0.003,0.002,+0.001,6210.0,+9.72
7261.T,マツダ,leader,輸送用機器,輸送用機器,2.972,2.13,803206000,270244150,0.150,0.072,+0.078,1159.0,+3.34
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.967,1.72,647271200,218146650,0.121,0.062,+0.059,2267.5,+3.26
6862.T,ミナトホールディングス(株),hot,,不明,2.907,0.41,196270000,67506500,0.037,0.021,+0.016,5560.0,+36.95
504A.T,イノバセル(株),hot,,不明,2.892,1.14,7795400,2695500,0.001,0.001,+0.001,570.0,-0.18
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.854,2.30,497542500,174317000,0.093,0.045,+0.048,8988.0,-2.57
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.843,3.21,1771919900,623148400,0.331,0.152,+0.180,3800.0,+1.71
472A.T,(株)ミラティブ,hot,,不明,2.838,0.54,8883300,3130200,0.002,0.001,+0.001,570.0,+9.40
593A.T,(株)ティアフォー,hot,,不明,2.813,1.55,3019462200,1073510400,0.565,0.290,+0.274,2075.0,-8.91
2269.T,明治ホールディングス,leader,食料品,食料品,2.799,2.44,459149100,164051900,0.086,0.044,+0.042,4276.0,-0.97
3994.T,(株)マネーフォワード,hot,,不明,2.796,1.89,461011900,164895900,0.086,0.043,+0.043,5742.0,-1.32
6159.T,ミクロン精密(株),hot,,機械,2.792,0.24,2264000,811000,0.000,0.000,+0.000,1910.0,+0.53
6178.T,日本郵政,leader,サービス業,サービス業,2.721,3.18,1303585200,479054300,0.244,0.113,+0.131,2503.0,+4.10
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.720,0.54,4573200,1681200,0.001,0.000,+0.000,2412.0,+1.52
8053.T,住友商事,leader,卸売業,卸売業,2.705,1.54,1733939850,640915100,0.324,0.185,+0.139,1766.5,-2.27
3401.T,帝人,leader,繊維製品,繊維製品,2.662,2.66,118996650,44701500,0.022,0.011,+0.011,1711.0,+4.74
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,2.638,0.97,57307700,21720000,0.011,0.006,+0.005,2985.0,+13.33
9005.T,東急,leader,陸運業,陸運業,2.631,1.61,406922850,154680600,0.076,0.042,+0.035,1643.5,-0.78
8801.T,三井不動産,leader,不動産業,不動産業,2.627,2.43,1567667550,596752250,0.293,0.150,+0.143,1508.5,+1.31
