code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不明,318.081,0.82,370246500,1164000,0.051,0.018,+0.033,10.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,不明,127.908,0.36,176403800,1379150,0.024,0.013,+0.011,28.0,+3.70
2997.T,(株)ストレージ王,hot,,不明,26.500,0.89,21258300,802200,0.003,0.001,+0.002,1337.0,+0.00
6586.T,マキタ,core,機械,機械,4.417,1.29,885672400,200492400,0.122,0.045,+0.078,5282.0,-5.43
1803.T,清水建設,leader,建設業,建設業,4.330,2.99,1293723050,298767050,0.179,0.056,+0.123,2461.5,+2.14
6701.T,日本電気,leader,電気機器,電気機器,3.905,1.47,5691098200,1457531900,0.786,0.304,+0.481,5035.0,+12.74
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.692,1.48,1922267150,520627750,0.265,0.107,+0.158,2719.0,-5.49
4205.T,日本ゼオン,core,化学,化学,3.026,0.22,290770550,96091850,0.040,0.030,+0.011,2327.5,+4.37
8439.T,東京センチュリー,core,その他金融業,その他金融業,2.997,2.51,252582350,84290250,0.035,0.014,+0.021,2635.0,-0.13
6548.T,(株)旅工房,hot,,不明,2.859,-0.27,2683400,938500,0.000,0.001,-0.001,104.0,+8.33
6473.T,ジェイテクト,leader,機械,機械,2.774,3.04,328041150,118273650,0.045,0.018,+0.027,2132.5,+4.25
2267.T,ヤクルト本社,core,食料品,食料品,2.765,2.66,479912050,173571850,0.066,0.028,+0.039,2886.0,+1.23
6472.T,ＮＴＮ,leader,機械,機械,2.677,2.36,198109769,73996980,0.027,0.012,+0.015,372.0,-0.67
6993.T,大黒屋ホールディングス(株),hot,,不明,2.566,-0.00,101401300,39517900,0.014,0.014,-0.000,89.0,+17.11
6159.T,ミクロン精密(株),hot,,不明,2.539,0.25,909000,358000,0.000,0.000,+0.000,1818.0,+0.50
6501.T,日立製作所,leader,総合電機,電気機器,2.534,1.56,6539234200,2580470500,0.903,0.448,+0.455,5188.0,+9.34
2212.T,山崎製パン,core,食料品,食料品,2.484,1.75,302687200,121856700,0.042,0.019,+0.023,3586.0,+4.46
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,2.442,0.61,1189150000,486859000,0.164,0.100,+0.065,55290.0,+1.21
