code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.009,0.001,+0.008,1990.0,+128.47
4564.T,オンコセラピー・サイエンス(株),hot,,不明,21.314,-0.34,9904600,464700,0.001,0.025,-0.023,20.0,+5.26
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,7.133,0.52,714042000,100102500,0.098,0.053,+0.045,1416.0,+70.60
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,6.149,0.63,551529300,89699100,0.076,0.027,+0.049,7041.0,+6.80
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,6.147,3.29,399422000,64973100,0.055,0.012,+0.043,2763.5,-1.60
9854.T,愛眼(株),hot,,不明,6.124,0.69,10089500,1647400,0.001,0.001,+0.001,267.0,-17.34
4626.T,太陽ホールディングス,core,化学,化学,5.170,4.77,536159200,103709800,0.073,0.018,+0.055,4789.0,-1.60
6740.T,(株)ジャパンディスプレイ,hot,,不明,4.837,0.71,129547200,26780000,0.018,0.009,+0.008,47.0,-9.62
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,4.609,0.91,391980500,85045200,0.054,0.023,+0.030,298.0,-3.56
1827.T,(株)ナカノフドー建設,hot,,不明,4.445,0.75,6325700,1423200,0.001,0.000,+0.001,1404.0,+15.65
8233.T,高島屋,leader,小売業,小売業,4.443,5.78,1302821300,293232300,0.178,0.046,+0.132,2250.0,-2.74
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,4.305,4.45,740036900,171896600,0.101,0.029,+0.073,2939.5,-8.71
4516.T,日本新薬,core,医薬品,医薬品,3.842,1.66,168014200,43734200,0.023,0.008,+0.015,4025.0,-1.40
9404.T,日本テレビホールディングス,core,情報・通信業,情報・通信業,3.823,1.37,208414450,54514350,0.029,0.011,+0.018,2812.0,-3.47
2264.T,森永乳業,core,食料品,食料品,3.641,3.82,478599750,131462100,0.066,0.022,+0.043,1252.5,-1.46
8282.T,ケーズホールディングス,core,小売業,小売業,3.607,1.30,209917800,58189300,0.029,0.012,+0.017,1857.5,+2.03
2327.T,日鉄ソリューションズ,core,情報・通信業,情報・通信業,3.531,1.61,148965400,42193000,0.020,0.008,+0.013,3718.0,-1.67
4612.T,日本ペイントホールディングス,core,化学,化学,3.479,3.92,595494800,171188050,0.082,0.027,+0.054,1126.5,+4.45
3288.T,オープンハウスグループ,core,不動産業,不動産業,3.476,3.03,346790400,99777300,0.048,0.017,+0.031,8408.0,-2.45
542A.T,(株)ビタブリッドジャパン,hot,,不明,3.373,0.44,6485000,1922900,0.001,0.000,+0.000,1057.0,+3.63
1808.T,長谷工コーポレーション,leader,建設業,建設業,3.282,2.93,441444400,134507200,0.060,0.022,+0.039,2744.5,-2.10
4631.T,ＤＩＣ,core,化学,化学,3.243,3.03,395442600,121930000,0.054,0.021,+0.033,4538.0,-4.02
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,3.230,0.42,18565300,5748300,0.003,0.002,+0.001,47.0,-17.54
4091.T,日本酸素ホールディングス,core,化学,化学,3.223,2.90,340655100,105684900,0.047,0.017,+0.030,5918.0,-2.68
9364.T,上組,core,倉庫・運輸関連業,倉庫・運輸関連業,3.210,1.27,229086200,71369700,0.031,0.014,+0.018,5095.0,-2.30
5411.T,ＪＦＥホールディングス,leader,鉄鋼,鉄鋼,3.196,0.98,1379815100,431668750,0.189,0.083,+0.106,1714.0,+4.58
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.097,2.72,420818300,135870500,0.058,0.024,+0.034,5432.0,+0.74
