code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5575.T,(株)Ｇｌｏｂｅｅ,hot,,不明,10.957,1.97,18695400,1706250,0.004,0.001,+0.004,1122.0,-12.34
593A.T,(株)ティアフォー,hot,,不明,9.388,1.75,31562009900,3361822600,6.886,1.091,+5.795,3025.0,+165.35
4052.T,フィーチャ(株),hot,,情報・通信業,6.888,0.79,520448300,75561700,0.114,0.030,+0.083,735.0,+33.15
4151.T,協和キリン,leader,医薬品,医薬品,5.896,1.05,807242650,136915650,0.176,0.045,+0.131,2394.5,-7.10
6159.T,ミクロン精密(株),hot,,機械,5.720,5.38,1080000,188800,0.000,0.000,+0.000,1800.0,-4.66
2593.T,伊藤園,core,食料品,食料品,4.791,0.48,325049100,67844200,0.071,0.024,+0.047,3269.0,+10.38
9706.T,日本空港ビルデング,core,不動産業,不動産業,4.489,0.40,849955300,189337000,0.185,0.067,+0.119,5766.0,+0.79
8876.T,リログループ,core,サービス業,サービス業,4.053,0.97,248139250,61229250,0.054,0.016,+0.038,2250.5,+3.69
7826.T,(株)フルヤ金属,hot,,不明,3.523,0.90,842121000,239030000,0.184,0.061,+0.123,9700.0,+19.90
8304.T,あおぞら銀行,leader,銀行業,銀行業,3.263,0.90,944812600,289525400,0.206,0.063,+0.144,3401.0,+3.31
3086.T,Ｊ．フロントリテイリング,leader,小売業,小売業,3.162,0.30,896820400,283615700,0.196,0.093,+0.102,2811.0,-7.29
4099.T,四国化成ホールディングス(株),hot,,化学,3.059,0.14,214334700,70077500,0.047,0.025,+0.022,2228.0,-9.58
4506.T,住友ファーマ,leader,医薬品,医薬品,3.049,0.54,944742750,309842200,0.206,0.079,+0.127,1642.0,+16.00
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.995,0.94,175635750,58644900,0.038,0.013,+0.025,2938.0,-0.02
6951.T,日本電子,core,電気機器,電気機器,2.991,0.21,295238900,98722700,0.064,0.032,+0.032,6796.0,-4.92
8174.T,日本瓦斯,core,小売業,小売業,2.963,0.52,94116200,31765900,0.021,0.008,+0.012,3045.0,+2.96
4463.T,日華化学(株),hot,,化学,2.881,0.17,6709500,2328500,0.001,0.001,+0.001,2031.0,+1.55
9072.T,ニッコンホールディングス,core,陸運業,陸運業,2.811,0.33,136018700,48380700,0.030,0.014,+0.016,5305.0,-3.05
4911.T,資生堂,leader,化学,化学,2.752,0.22,1211271200,440205900,0.264,0.128,+0.136,3470.0,-6.09
5214.T,日本電気硝子,leader,ガラス・土石製品,ガラス・土石製品,2.702,0.51,494943200,183207600,0.108,0.044,+0.064,4632.0,-2.28
2607.T,不二製油,core,食料品,食料品,2.653,0.61,210233700,79249900,0.046,0.019,+0.027,4688.0,+2.25
2784.T,アルフレッサ　ホールディングス,core,卸売業,卸売業,2.621,0.43,113670050,43371550,0.025,0.010,+0.014,2337.5,+0.09
5332.T,ＴＯＴＯ,leader,ガラス・土石製品,ガラス・土石製品,2.580,0.93,797875300,309273000,0.174,0.060,+0.114,5903.0,-7.32
6855.T,日本電子材料(株),hot,,電気機器,2.571,0.15,519285000,201982000,0.113,0.060,+0.053,6030.0,-7.52
7640.T,(株)トップカルチャー,hot,,小売業,2.554,-0.23,838500,328350,0.000,0.000,-0.000,195.0,+8.33
