code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
2587.T,サントリービバレッジ＆フード,core,食料品,食料品,3.879,2.21,706130200,182020600,0.126,0.032,+0.094,4733.0,+0.96
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,不明,3.624,0.69,4235811000,1168795000,0.754,0.311,+0.443,12850.0,+41.52
3360.T,シップヘルスケアホールディングス,core,卸売業,卸売業,3.527,4.01,77060050,21846600,0.014,0.003,+0.010,2364.0,+2.29
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,3.414,2.02,124798500,36549700,0.022,0.007,+0.016,1273.0,+3.33
2871.T,ニチレイ,leader,食料品,食料品,3.205,0.33,565160300,176342800,0.101,0.055,+0.046,2139.0,-3.02
4597.T,ソレイジア・ファーマ(株),hot,,不明,3.064,-0.37,19900400,6494800,0.004,0.012,-0.008,26.0,+4.00
7180.T,九州フィナンシャルグループ,core,銀行業,銀行業,3.008,1.94,287044500,95412350,0.051,0.017,+0.034,1506.0,-1.44
6266.T,タツモ(株),hot,,不明,2.980,0.74,434529500,145812000,0.077,0.031,+0.047,4490.0,-0.66
6869.T,シスメックス,core,電気機器,電気機器,2.926,2.65,545335900,186399100,0.097,0.031,+0.067,1590.5,+0.66
5444.T,大和工業,core,鉄鋼,鉄鋼,2.788,2.34,221592500,79479000,0.039,0.013,+0.027,12830.0,+2.27
9831.T,ヤマダホールディングス,core,小売業,小売業,2.787,2.98,524324011,188162579,0.093,0.030,+0.064,696.8,+7.41
7867.T,タカラトミー,core,その他製品,その他製品,2.727,0.89,262958300,96443300,0.047,0.020,+0.027,3573.0,+9.40
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,2.597,1.39,519727800,200133400,0.092,0.035,+0.057,7193.0,-3.54
268A.T,リガク・ホールディングス(株),hot,,不明,2.592,1.62,1238204400,477771100,0.220,0.083,+0.137,2155.0,-0.74
9513.T,電源開発,core,電気・ガス業,電気・ガス業,2.527,1.81,256726500,101585700,0.046,0.017,+0.029,3672.0,+0.30
6724.T,セイコーエプソン,leader,電気機器,電気機器,2.517,2.25,545374850,216671800,0.097,0.034,+0.063,2811.0,-0.50
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.478,0.65,76862400,31022600,0.014,0.006,+0.008,1348.5,+0.71
2593.T,伊藤園,core,食料品,食料品,2.478,0.79,109860400,44341900,0.020,0.008,+0.011,3107.0,+2.14
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,2.449,1.22,182495300,74531400,0.032,0.013,+0.019,4202.0,-2.96
4528.T,小野薬品工業,core,医薬品,医薬品,2.427,3.15,369734650,152332200,0.066,0.022,+0.044,2428.5,-1.32
4901.T,富士フイルムホールディングス,leader,化学,化学,2.419,2.27,1246138900,515132000,0.222,0.083,+0.139,3616.0,+0.11
7309.T,シマノ,core,輸送用機器,輸送用機器,2.365,0.77,683544500,289033000,0.122,0.055,+0.067,18945.0,+9.73
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.306,1.82,1253156200,543388100,0.223,0.088,+0.135,3748.0,+3.22
4564.T,オンコセラピー・サイエンス(株),hot,,不明,2.189,-0.39,1085000,495700,0.000,0.019,-0.019,19.0,-5.00
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,2.181,1.25,1725934085,791255019,0.307,0.132,+0.175,582.3,+4.45
7164.T,全国保証,core,その他金融業,その他金融業,2.135,1.41,169844600,79565800,0.030,0.013,+0.018,3086.0,-1.56
7747.T,朝日インテック,core,精密機器,精密機器,2.089,2.12,322158800,154212200,0.057,0.024,+0.034,3572.0,-3.98
9507.T,四国電力,core,電気・ガス業,電気・ガス業,2.086,1.72,65678950,31479500,0.012,0.005,+0.007,1503.0,+0.23
4751.T,サイバーエージェント,leader,サービス業,サービス業,2.001,1.42,515610950,257625100,0.092,0.040,+0.052,1489.5,-4.92
2801.T,キッコーマン,leader,食料品,食料品,1.947,0.99,387339450,198892200,0.069,0.032,+0.037,1687.5,+0.96
6134.T,ＦＵＪＩ,core,機械,機械,1.943,0.95,640499800,329722700,0.114,0.056,+0.058,7162.0,-6.88
4626.T,太陽ホールディングス,core,化学,化学,1.891,0.94,196770800,104044200,0.035,0.016,+0.019,4811.0,-2.81
1942.T,関電工,core,建設業,建設業,1.883,1.00,536508000,284935600,0.095,0.046,+0.049,5897.0,-11.63
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,1.866,0.54,374430200,200624900,0.067,0.037,+0.030,6546.0,+3.61
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,1.866,0.57,412885650,221258650,0.073,0.040,+0.034,1407.0,-6.07
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.850,0.78,137093500,74120000,0.024,0.012,+0.012,5392.0,-4.57
4091.T,日本酸素ホールディングス,core,化学,化学,1.843,0.58,152613800,82793200,0.027,0.015,+0.013,6049.0,-2.75
4665.T,ダスキン,core,サービス業,サービス業,1.836,0.57,37836500,20612900,0.007,0.004,+0.003,4564.0,+2.98
4506.T,住友ファーマ,leader,医薬品,医薬品,1.810,1.03,542012400,299426200,0.096,0.048,+0.049,1270.5,-17.12
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.807,1.48,423896100,234621850,0.075,0.035,+0.040,2879.5,-1.27
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.789,0.51,768233300,429460200,0.137,0.075,+0.062,3958.0,-8.17
4887.T,サワイグループホールディングス,core,医薬品,医薬品,1.784,1.04,63600800,35652600,0.011,0.006,+0.006,1685.0,-3.38
6460.T,セガサミーホールディングス,core,機械,機械,1.774,0.11,136552950,76969700,0.024,0.016,+0.008,2506.5,+1.01
5255.T,(株)モンスターラボ,hot,,不明,1.767,-0.09,2663200,1506900,0.000,0.000,+0.000,88.0,+7.32
9433.T,KDDI,leader,通信,情報・通信業,1.762,0.81,1570701600,891377550,0.280,0.147,+0.133,2887.0,+2.91
7751.T,キヤノン,leader,精密機器,電気機器,1.749,0.45,1144897300,654560300,0.204,0.114,+0.090,4447.0,+3.18
4519.T,中外製薬,leader,医薬品,医薬品,1.727,1.11,1408469800,815750900,0.251,0.125,+0.125,7313.0,-4.64
5243.T,ｎｏｔｅ(株),hot,,不明,1.716,-0.18,148949500,86812000,0.027,0.028,-0.001,1966.0,-18.46
6723.T,ルネサスエレクトロニクス,hot,半導体(車載マイコン),半導体,1.694,0.87,6598095700,3894491800,1.174,0.628,+0.547,3781.0,-16.72
1893.T,五洋建設,core,建設業,建設業,1.690,0.41,240037050,142067400,0.043,0.025,+0.018,1525.0,-9.79
