code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,10.911,3.55,3165355350,290100950,0.392,0.066,+0.326,1523.0,+5.54
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,10.747,4.05,6585809950,612823950,0.816,0.119,+0.696,3011.0,+6.91
5344.T,ＭＡＲＵＷＡ,core,ガラス・土石製品,ガラス・土石製品,8.158,4.17,4122882000,505403000,0.511,0.111,+0.400,55760.0,-4.29
4902.T,コニカミノルタ,leader,電気機器,電気機器,4.633,2.70,640977948,138338060,0.079,0.026,+0.053,601.8,-5.35
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,4.569,2.76,3504701100,766987250,0.434,0.142,+0.292,4681.0,-4.97
6471.T,日本精工,leader,機械,機械,4.293,3.05,787319450,183382150,0.098,0.031,+0.066,1211.0,+7.07
6754.T,アンリツ,core,電気機器,電気機器,4.064,2.44,1458258900,358855650,0.181,0.063,+0.118,3638.0,-7.03
2811.T,カゴメ,core,食料品,食料品,4.017,2.00,184515300,45938100,0.023,0.009,+0.014,2621.0,-3.50
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,3.868,1.86,595625916,153993795,0.074,0.030,+0.044,928.0,-2.91
2127.T,日本Ｍ＆Ａセンターホールディングス,core,サービス業,サービス業,3.642,1.47,278117241,76357970,0.034,0.015,+0.020,624.2,-6.36
6504.T,富士電機,leader,電気機器,電気機器,3.609,1.45,2438559000,675718000,0.302,0.134,+0.168,14575.0,+12.03
6387.T,サムコ(株),hot,,不明,3.514,1.03,202409000,57607500,0.025,0.012,+0.013,8730.0,-17.56
9023.T,東京地下鉄,core,陸運業,陸運業,3.498,2.71,628121500,179540625,0.078,0.032,+0.046,1449.0,+0.42
9003.T,相鉄ホールディングス,core,陸運業,陸運業,3.466,1.14,153063450,44158125,0.019,0.010,+0.009,2691.5,+4.93
6305.T,日立建機,leader,機械,機械,3.371,0.90,1101200500,326636350,0.136,0.076,+0.061,5354.0,+1.40
8035.T,東京エレクトロン,leader,半導体製造装置,半導体,3.367,1.62,57891963000,17192646000,7.172,3.189,+3.983,56780.0,-18.01
2413.T,エムスリー,leader,サービス業,サービス業,3.335,2.68,1249575550,374697225,0.155,0.064,+0.091,1768.0,-4.02
2579.T,コカ・コーラ　ボトラーズジャパンホールディングス,core,食料品,食料品,3.310,1.63,676192900,204273350,0.084,0.036,+0.048,3919.0,-8.82
3436.T,SUMCO,hot,半導体シリコンウェハ,半導体,3.230,2.47,15598134600,4829538350,1.932,0.820,+1.112,3357.0,-17.03
