code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9005.T,東急,leader,陸運業,陸運業,6.890,2.82,1215310300,176374925,0.244,0.053,+0.191,1645.5,-0.06
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,6.104,0.24,2408592,394587,0.000,0.000,+0.000,14.0,-6.67
6918.T,(株)アバールデータ,hot,,不明,4.775,1.24,59550000,12471000,0.012,0.004,+0.008,3580.0,-2.72
6694.T,(株)ズーム,hot,,不明,4.446,0.70,3361900,756200,0.001,0.000,+0.000,822.0,+14.01
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,3.698,1.32,51936205000,14045862850,10.412,4.340,+6.072,6690.0,+28.80
607A.T,(株)エブリー,hot,,不明,3.056,-0.21,89203800,29185850,0.018,0.018,-0.000,269.0,+4.26
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,2.963,0.44,6182600,2086400,0.001,0.000,+0.001,2389.0,+7.42
7731.T,ニコン,leader,精密機器,精密機器,2.850,2.72,407216450,142885450,0.082,0.030,+0.052,1841.5,-5.66
6912.T,菊水ホールディングス(株),hot,,電気機器,2.815,0.43,7169900,2547250,0.001,0.001,+0.001,2475.0,+2.87
6696.T,(株)トラース・オン・プロダクト,hot,,不明,2.757,0.53,897900,325700,0.000,0.000,+0.000,321.0,+0.63
6473.T,ジェイテクト,leader,機械,機械,2.741,2.22,406644750,148344400,0.082,0.033,+0.049,2044.0,-0.75
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.618,-0.19,46492700,17755800,0.009,0.008,+0.001,96.0,+14.29
3645.T,(株)メディカルネット,hot,,不明,2.614,-0.24,4309700,1648550,0.001,0.001,-0.001,293.0,+17.20
9557.T,(株)エアークローゼット,hot,,不明,2.585,-0.22,987500,382000,0.000,0.001,-0.001,252.0,+5.00
6770.T,アルプスアルパイン,leader,電気機器,電気機器,2.409,1.11,517891450,214937800,0.104,0.050,+0.054,2106.0,-5.37
6138.T,ダイジェット工業(株),hot,,不明,2.381,0.08,5186000,2178400,0.001,0.001,+0.000,1994.0,-2.83
6471.T,日本精工,leader,機械,機械,2.361,0.52,282132650,119521625,0.057,0.033,+0.024,1067.0,-4.18
4052.T,フィーチャ(株),hot,,情報・通信業,2.281,0.42,765515500,335670700,0.153,0.085,+0.069,894.0,+57.95
472A.T,(株)ミラティブ,hot,,不明,2.202,-0.06,16136100,7327500,0.003,0.004,-0.000,540.0,-7.69
8995.T,(株)誠建設工業,hot,,不明,2.136,-0.13,42207300,19758650,0.008,0.008,+0.000,2039.0,+37.86
4902.T,コニカミノルタ,leader,電気機器,電気機器,2.113,0.41,247640446,117198462,0.050,0.032,+0.018,596.6,-9.85
6472.T,ＮＴＮ,leader,機械,機械,2.110,1.63,143995971,68256815,0.029,0.013,+0.015,373.5,+0.00
9009.T,京成電鉄,leader,陸運業,陸運業,2.067,1.02,228743150,110649800,0.046,0.025,+0.020,1386.5,+3.47
9843.T,ニトリホールディングス,leader,小売業,小売業,2.060,0.28,991306600,481119150,0.199,0.141,+0.058,3392.0,+11.91
6762.T,ＴＤＫ,leader,電気機器,電気機器,2.058,1.89,2741418150,1331867750,0.550,0.270,+0.280,2802.0,-8.82
4004.T,レゾナック・ホールディングス,leader,化学,化学,2.054,0.92,2891471000,1407387500,0.580,0.345,+0.234,16140.0,-2.95
1897.T,金下建設(株),hot,,不明,2.003,1.23,662000,330500,0.000,0.000,+0.000,3310.0,+0.15
7203.T,トヨタ自動車,leader,自動車,輸送用機器,1.982,0.95,6892642600,3477913300,1.382,0.805,+0.577,2980.5,-4.29
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,1.948,0.18,25496500,13088000,0.005,0.004,+0.001,2438.0,-5.50
7951.T,ヤマハ,leader,その他製品,その他製品,1.847,0.63,208475800,112871325,0.042,0.026,+0.016,1257.5,-4.99
1847.T,(株)イチケン,hot,,不明,1.803,0.01,7490500,4155000,0.002,0.001,+0.000,3405.0,-1.73
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.774,0.76,811405100,457315650,0.163,0.101,+0.062,1398.0,+5.47
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.766,0.31,143666500,81359550,0.029,0.021,+0.008,4175.0,-1.42
1801.T,大成建設,leader,建設業,建設業,1.732,0.54,661759500,382142750,0.133,0.090,+0.042,13190.0,+4.06
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,1.731,1.27,3223053000,1861757550,0.646,0.381,+0.265,5719.0,-5.53
3542.T,(株)ベガコーポレーション,hot,,不明,1.730,0.33,4250600,2457600,0.001,0.000,+0.000,1583.0,+8.72
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.708,0.33,7885136000,4616125000,1.581,1.106,+0.475,54530.0,-9.69
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.693,0.79,567411500,335207300,0.114,0.072,+0.042,3391.0,-0.79
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.686,0.51,1625259800,964059100,0.326,0.227,+0.099,3825.0,-1.03
