code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,27.325,12.85,2490077300,91127600,0.663,0.028,+0.635,1965.5,+0.85
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,17.584,-0.35,15436200,877850,0.004,0.026,-0.021,29.0,+0.00
6954.T,ファナック,leader,FA・産業用ロボット,電気機器,13.981,6.52,20124118900,1439401800,5.356,0.381,+4.975,5919.0,-1.40
6178.T,日本郵政,leader,サービス業,サービス業,13.645,6.39,7637804750,559742025,2.033,0.152,+1.881,2512.5,+5.15
6471.T,日本精工,leader,機械,機械,13.449,7.00,1517055900,112802925,0.404,0.032,+0.372,1108.5,+0.00
4568.T,第一三共,leader,医薬品,医薬品,12.169,4.12,10145766400,833759175,2.700,0.240,+2.460,2789.5,-3.96
8331.T,千葉銀行,leader,銀行業,銀行業,10.715,4.53,4046673000,377648200,1.077,0.093,+0.984,2839.0,+0.66
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,10.378,3.22,13144530000,1266609600,3.498,0.383,+3.116,5221.0,-12.31
603A.T,(株)アイ・グリッド・ソリューションズ,hot,,不明,10.074,1.55,1775700200,176270150,0.473,0.072,+0.401,1174.0,+34.32
6645.T,オムロン,leader,電気機器,電気機器,8.677,2.73,3727869500,429616450,0.992,0.135,+0.857,6157.0,-4.17
150A.T,(株)ＪＳＨ,hot,,サービス業,8.421,2.13,126745500,15051550,0.034,0.005,+0.029,779.0,+4.99
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,8.035,2.46,4819547850,599818825,1.283,0.164,+1.119,1879.0,-4.25
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,7.960,1.97,66581000,8364400,0.018,0.003,+0.015,1119.0,-2.10
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,7.770,0.25,62158800,8000150,0.017,0.005,+0.011,204.0,-0.49
8836.T,(株)ＲＩＳＥ,hot,,不明,7.400,-0.12,299700,40500,0.000,0.000,+0.000,27.0,+0.00
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.052,3.40,10530000,1740000,0.003,0.000,+0.003,3510.0,+2.33
