code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,30.511,2.31,68653800,2250100,0.013,0.001,+0.012,1989.0,+128.36
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,23.847,0.43,617360400,25888500,0.121,0.046,+0.075,1365.0,+64.46
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,10.754,3.27,877885700,81633250,0.172,0.020,+0.152,318.0,+2.91
6460.T,セガサミーホールディングス,core,機械,機械,4.932,2.58,518368850,105113675,0.102,0.019,+0.083,2421.0,+0.71
4424.T,(株)Ａｍａｚｉａ,hot,,不明,4.893,0.41,109199900,22315800,0.021,0.008,+0.013,381.0,-13.61
6227.T,ＡＩメカテック(株),hot,,不明,2.934,1.04,2871371000,978642000,0.563,0.192,+0.372,7450.0,+5.82
8918.T,(株)ランド,hot,,不明,2.539,-0.42,935100,368300,0.000,0.018,-0.018,11.0,+10.00
7181.T,かんぽ生命保険,core,保険業,保険業,2.482,1.63,323218100,130220600,0.063,0.021,+0.042,1751.0,+7.69
4045.T,東亞合成,core,化学,化学,2.375,1.76,50504700,21269275,0.010,0.004,+0.006,1775.0,+1.95
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.374,0.02,194658500,81985000,0.038,0.025,+0.013,6811.0,+3.31
7581.T,(株)サイゼリヤ,hot,,不明,2.236,0.07,1214732000,543258000,0.238,0.126,+0.112,7450.0,+30.93
7807.T,(株)幸和製作所,hot,,不明,2.199,-0.17,1125600,511800,0.000,0.000,+0.000,870.0,+6.88
9941.T,太洋物産(株),hot,,不明,2.103,0.39,13015600,6189950,0.003,0.001,+0.001,1319.0,-15.18
8282.T,ケーズホールディングス,core,小売業,小売業,1.996,0.38,113020150,56616425,0.022,0.011,+0.012,1858.5,+2.09
5243.T,ｎｏｔｅ(株),hot,,不明,1.956,0.10,105646700,54002800,0.021,0.013,+0.008,2031.0,-8.51
6806.T,ヒロセ電機,core,電気機器,電気機器,1.934,0.81,478861000,247568000,0.094,0.043,+0.051,28350.0,+2.96
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.913,0.41,354810600,185475750,0.070,0.035,+0.034,3512.0,+6.13
3850.T,(株)ＮＴＴデータイントラマート,hot,,不明,1.832,0.21,13157900,7180500,0.003,0.001,+0.001,2984.0,-4.66
8572.T,アコム,core,その他金融業,その他金融業,1.826,1.17,55173390,30222920,0.011,0.005,+0.006,488.7,+0.76
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,1.820,1.05,1333739400,733016050,0.262,0.116,+0.145,6848.0,+3.41
7309.T,シマノ,core,輸送用機器,輸送用機器,1.784,0.66,735617000,412335000,0.144,0.069,+0.075,18790.0,+10.59
4684.T,オービック,core,情報・通信業,情報・通信業,1.734,0.66,770910600,444656850,0.151,0.072,+0.079,4175.0,-0.38
6471.T,日本精工,leader,機械,機械,1.675,1.16,209303300,124950100,0.041,0.019,+0.022,1141.5,-1.38
8473.T,ＳＢＩホールディングス,core,証券、商品先物取引業,証券、商品先物取引業,1.652,0.52,1148332400,695083800,0.225,0.117,+0.108,2898.0,+3.41
9041.T,近鉄グループホールディングス,core,陸運業,陸運業,1.589,1.18,131928700,83031400,0.026,0.012,+0.014,3414.0,-1.84
4516.T,日本新薬,core,医薬品,医薬品,1.558,0.19,68056100,43689750,0.013,0.007,+0.006,4044.0,-0.93
542A.T,(株)ビタブリッドジャパン,hot,,不明,1.522,-0.10,3072700,2019200,0.001,0.000,+0.000,1069.0,+4.80
3289.T,東急不動産ホールディングス,leader,不動産業,不動産業,1.512,1.01,280520400,185519225,0.055,0.027,+0.028,1334.5,+1.79
6572.T,オープングループ(株),hot,,不明,1.486,-0.22,11281000,7590600,0.002,0.003,-0.001,254.0,+16.51
8830.T,住友不動産,leader,不動産業,不動産業,1.462,0.73,529342300,362074600,0.104,0.054,+0.050,3671.0,-4.10
3563.T,ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,core,小売業,小売業,1.446,0.64,992597700,686373250,0.195,0.105,+0.089,5434.0,+10.29
6146.T,ディスコ,hot,半導体製造装置(ダイサ),半導体,1.444,0.32,10030021000,6944945500,1.968,1.144,+0.824,71140.0,-1.00
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,1.394,0.11,89458200,64179100,0.018,0.011,+0.007,2790.5,-0.64
8304.T,あおぞら銀行,leader,銀行業,銀行業,1.377,0.17,337101500,244784150,0.066,0.039,+0.027,3042.0,+3.38
4118.T,カネカ,core,化学,化学,1.374,0.48,82707300,60204000,0.016,0.009,+0.007,5823.0,+2.61
5233.T,太平洋セメント,leader,ガラス・土石製品,ガラス・土石製品,1.374,0.06,176306600,128360950,0.035,0.023,+0.012,4166.0,+5.36
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,1.371,0.41,147011000,107203850,0.029,0.017,+0.012,3401.0,-7.56
7004.T,カナデビア,leader,機械,機械,1.370,-0.05,66706700,48679600,0.013,0.010,+0.003,1246.0,+0.32
2802.T,味の素,leader,食料品,食料品,1.369,0.59,1471364900,1075046600,0.289,0.160,+0.129,5188.0,-9.25
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,1.361,0.34,1219008100,895910150,0.239,0.141,+0.098,3660.0,+7.62
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.358,0.02,580297778,427208073,0.114,0.078,+0.036,755.7,+11.03
8086.T,ニプロ,core,精密機器,精密機器,1.355,0.10,49399200,36464825,0.010,0.006,+0.003,1553.0,-0.35
8595.T,ジャフコ　グループ,core,証券、商品先物取引業,証券、商品先物取引業,1.323,0.02,51431100,38875100,0.010,0.007,+0.003,2327.5,-1.34
2501.T,サッポロホールディングス,leader,食料品,食料品,1.312,0.48,160117650,122026425,0.031,0.018,+0.014,1951.0,-2.40
6702.T,富士通,leader,電気機器,電気機器,1.308,0.17,1707210700,1305500450,0.335,0.213,+0.122,3227.0,-3.09
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,1.291,0.06,115368700,89341500,0.023,0.015,+0.008,6137.0,-4.51
5110.T,住友ゴム工業,core,ゴム製品,ゴム製品,1.291,-0.04,236116400,182850475,0.046,0.035,+0.012,2260.0,+1.71
1963.T,日揮ホールディングス,leader,建設業,建設業,1.287,0.51,286116250,222395400,0.056,0.032,+0.024,2337.0,-3.43
