code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8918.T,(株)ランド,hot,,不動産業,13445.783,3.40,1356679500,100900,0.320,0.022,+0.299,11.0,+0.00
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,1638.266,2.10,1097310900,669800,0.259,0.026,+0.233,21.0,+5.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,78.905,-0.13,42703200,541200,0.010,0.008,+0.002,27.0,+17.39
3048.T,ビックカメラ,core,小売業,小売業,23.495,3.92,1722934450,73331325,0.407,0.034,+0.373,1804.0,+4.31
4507.T,塩野義製薬,leader,医薬品,医薬品,13.641,5.31,3634505900,266443400,0.858,0.062,+0.796,2915.5,+3.26
6694.T,(株)ズーム,hot,,不明,13.109,1.04,11538800,880250,0.003,0.000,+0.002,730.0,+11.28
1721.T,コムシスホールディングス,leader,建設業,建設業,12.257,4.30,1343526300,109609900,0.317,0.028,+0.289,5347.0,+0.17
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,10.439,0.40,5082800,486900,0.001,0.000,+0.001,29.0,+11.54
4452.T,花王,leader,化学,化学,9.955,10.15,6129322400,615703200,1.448,0.109,+1.338,3575.0,-2.08
3774.T,インターネットイニシアティブ,core,情報・通信業,情報・通信業,8.963,2.99,901863100,100619800,0.213,0.024,+0.189,3364.0,-4.00
1801.T,大成建設,leader,建設業,建設業,8.860,3.73,3514094500,396611000,0.830,0.086,+0.744,12740.0,-1.13
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,8.422,1.72,964319300,114495700,0.228,0.006,+0.221,170.0,+44.07
3401.T,帝人,leader,繊維製品,繊維製品,8.233,6.20,541379150,65755300,0.128,0.012,+0.116,1752.0,-1.90
6696.T,(株)トラース・オン・プロダクト,hot,,不明,8.135,1.70,6175200,759100,0.001,0.000,+0.001,320.0,-0.93
3382.T,セブン＆アイ・ホールディングス,leader,小売業,小売業,8.074,14.82,6155433300,762353900,1.454,0.125,+1.329,2040.5,-0.75
4503.T,アステラス製薬,leader,医薬品,医薬品,8.033,9.83,4492676550,559245000,1.061,0.099,+0.962,2392.5,+2.13
7719.T,(株)東京衡機,hot,,不明,7.959,-0.05,21211100,2664900,0.005,0.004,+0.001,490.0,+24.68
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,7.910,5.54,7883357100,996613300,1.862,0.183,+1.679,3862.0,+4.41
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,7.860,5.23,1118975129,142360271,0.264,0.027,+0.237,873.1,+0.46
6857.T,アドバンテスト,hot,半導体検査装置(テスタ),半導体,7.079,3.90,126936964000,17930899000,29.978,3.534,+26.444,35210.0,-4.37
6627.T,(株)テラプローブ,hot,,電気機器,6.990,1.38,1289183000,184424000,0.304,0.054,+0.250,10040.0,-17.23
6912.T,菊水ホールディングス(株),hot,,電気機器,6.714,0.70,10980000,1635300,0.003,0.001,+0.002,2440.0,+3.61
4502.T,武田薬品工業,leader,医薬品,医薬品,6.456,2.49,7643151600,1183970600,1.805,0.237,+1.568,5799.0,+3.94
6845.T,アズビル,core,電気機器,電気機器,6.399,2.32,741564550,115895150,0.175,0.027,+0.148,1506.0,-3.59
6543.T,(株)日宣,hot,,不明,6.369,0.27,23804700,3737400,0.006,0.000,+0.005,1269.0,-8.57
4043.T,トクヤマ,leader,化学,化学,6.369,1.82,1087583800,170773700,0.257,0.040,+0.217,4047.0,-7.01
4194.T,ビジョナル,core,情報・通信業,情報・通信業,6.222,0.98,758143100,121848350,0.179,0.044,+0.136,9235.0,+2.53
6634.T,(株)ＪＮグループ,hot,,不明,6.142,0.99,16928700,2756350,0.004,0.000,+0.004,73.0,-1.35
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,5.757,3.03,293383800,50958950,0.069,0.011,+0.059,3625.0,-0.14
7701.T,島津製作所,core,精密機器,精密機器,5.681,4.02,863907100,152073150,0.204,0.030,+0.174,4110.0,-3.11
6465.T,ホシザキ,core,機械,機械,5.465,1.38,557677000,102039400,0.132,0.027,+0.105,5670.0,+0.60
2002.T,日清製粉グループ本社,leader,食料品,食料品,5.400,1.62,572466400,106011400,0.135,0.024,+0.111,2043.0,+1.84
4042.T,東ソー,leader,化学,化学,5.382,2.12,736839550,136902450,0.174,0.026,+0.148,2653.5,-4.36
2585.T,(株)ライフドリンクカンパニー,hot,,不明,5.218,0.37,456602800,87501400,0.108,0.033,+0.074,1596.0,+5.63
7034.T,(株)プロレド・パートナーズ,hot,,サービス業,4.986,0.82,2796900,560950,0.001,0.000,+0.001,367.0,-4.18
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,4.945,1.99,659088500,133295400,0.156,0.027,+0.128,4611.0,-1.66
