code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,17.788,3.50,443915700,24955450,0.056,0.010,+0.046,2714.0,+82.15
6946.T,日本アビオニクス(株),hot,,不明,8.516,6.99,645585000,75806500,0.081,0.016,+0.065,6330.0,+8.76
6634.T,(株)ＪＮグループ,hot,,不明,6.748,0.56,1561400,231400,0.000,0.000,+0.000,74.0,+1.37
6513.T,(株)オリジン,hot,,不明,6.379,2.17,14783000,2317300,0.002,0.001,+0.001,1250.0,+0.81
9843.T,ニトリホールディングス,leader,小売業,小売業,6.147,3.16,3553757200,578167100,0.444,0.157,+0.287,3283.0,+6.80
3633.T,ＧＭＯペパボ(株),hot,,不明,5.999,0.32,19076900,3179800,0.002,0.002,+0.001,2475.0,-5.53
3645.T,(株)メディカルネット,hot,,不明,5.604,-0.05,10166700,1814150,0.001,0.002,-0.000,265.0,+6.00
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,5.373,3.26,99867828800,18585642400,12.491,4.903,+7.587,6756.0,+37.88
4063.T,信越化学工業,leader,半導体シリコンウェハ・化学,化学,5.285,8.39,10272489500,1943779800,1.285,0.409,+0.876,5739.0,-3.42
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,5.235,2.82,31340043000,5986952000,3.920,1.594,+2.326,36910.0,+11.71
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,5.228,3.08,24376576500,4662657000,3.049,1.165,+1.884,4068.0,+9.21
4151.T,協和キリン,leader,医薬品,医薬品,5.087,1.96,1251102650,245941450,0.156,0.070,+0.086,2226.0,-14.50
5803.T,フジクラ,hot,電線・光ファイバ(DC),非鉄金属,4.582,1.30,60916948800,13293599600,7.619,3.881,+3.738,5542.0,+7.17
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,4.271,3.01,146072500,34199000,0.018,0.007,+0.011,4460.0,+5.69
9434.T,ソフトバンク,leader,通信,情報・通信業,4.243,3.74,2512628971,592160453,0.314,0.145,+0.169,239.6,+0.13
4011.T,(株)ヘッドウォータース,hot,,不明,4.131,0.85,33830200,8189450,0.004,0.002,+0.002,2420.0,-1.43
6176.T,(株)ブランジスタ,hot,,不明,4.015,0.39,54404500,13551000,0.007,0.004,+0.003,1125.0,+9.44
6753.T,シャープ,leader,電気機器,電気機器,4.014,0.85,366591375,91339411,0.046,0.031,+0.015,619.5,-4.81
3895.T,ハビックス(株),hot,,不明,3.976,0.07,2936200,738500,0.000,0.000,+0.000,482.0,+1.69
7731.T,ニコン,leader,精密機器,精密機器,3.965,4.03,568871850,143466300,0.071,0.030,+0.041,1738.0,-10.13
8836.T,(株)ＲＩＳＥ,hot,,不明,3.786,-0.25,102600,27100,0.000,0.000,-0.000,27.0,+0.00
9201.T,日本航空,leader,空運業,空運業,3.768,3.97,933615100,247787950,0.117,0.054,+0.063,2978.5,-2.06
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,3.735,2.57,1377098500,368731750,0.172,0.083,+0.089,1626.5,+17.69
4503.T,アステラス製薬,leader,医薬品,医薬品,3.733,3.90,1759340500,471271400,0.220,0.105,+0.115,2247.5,-4.24
6996.T,ニチコン(株),hot,,電気機器,3.726,1.91,603819700,162050100,0.076,0.041,+0.034,2632.0,-0.45
6273.T,ＳＭＣ,leader,機械,機械,3.670,1.26,3485111000,949726000,0.436,0.245,+0.191,67820.0,-1.08
150A.T,(株)ＪＳＨ,hot,,サービス業,3.635,0.71,50513600,13896200,0.006,0.005,+0.002,687.0,-11.47
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.446,3.14,5846383500,1696608500,0.731,0.371,+0.361,10195.0,-9.38
9532.T,大阪瓦斯,leader,電気・ガス業,電気・ガス業,3.438,1.30,766220900,222848500,0.096,0.058,+0.038,5886.0,+3.85
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,3.409,4.14,4063011000,1191727500,0.508,0.263,+0.245,13510.0,+1.77
9009.T,京成電鉄,leader,陸運業,陸運業,3.370,3.19,383615900,113838350,0.048,0.026,+0.022,1382.0,+1.54
5142.T,アキレス(株),hot,,不明,3.355,0.83,37628900,11215900,0.005,0.003,+0.001,1771.0,-6.30
5706.T,三井金属,leader,非鉄金属,非鉄金属,3.349,3.42,8408048000,2510978000,1.052,0.523,+0.528,26670.0,-2.97
1721.T,コムシスホールディングス,leader,建設業,建設業,3.194,1.38,261292800,81799100,0.033,0.020,+0.013,5404.0,+0.43
1605.T,ＩＮＰＥＸ,leader,鉱業,鉱業,3.173,2.52,3385100100,1066756000,0.423,0.246,+0.177,3908.0,+0.15
504A.T,イノバセル(株),hot,,不明,3.165,0.81,11327500,3578500,0.001,0.001,+0.000,563.0,+3.11
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,3.096,1.06,5964389500,1926569400,0.746,0.477,+0.269,2207.0,+3.42
472A.T,(株)ミラティブ,hot,,不明,2.986,0.56,20291100,6795450,0.003,0.002,+0.001,525.0,-10.26
4661.T,オリエンタルランド,leader,レジャー・テーマパーク,サービス業,2.949,1.93,2069481400,701739000,0.259,0.168,+0.091,3142.0,+3.08
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.946,1.52,1508920700,512273700,0.189,0.124,+0.065,4010.0,-13.02
3891.T,ニッポン高度紙工業(株),hot,,パルプ・紙,2.944,0.76,175865000,59732000,0.022,0.016,+0.006,6450.0,-1.23
6523.T,ＰＨＣホールディングス(株),hot,,不明,2.888,1.13,227195000,78663700,0.028,0.019,+0.009,1252.0,-19.12
7974.T,任天堂,leader,ゲーム,その他製品,2.854,1.67,9363224100,3280619600,1.171,0.766,+0.406,8485.0,-5.25
8795.T,Ｔ＆Ｄホールディングス,leader,保険業,保険業,2.844,1.33,884931400,311163700,0.111,0.068,+0.043,4721.0,-2.66
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,2.829,2.33,1416128550,500612750,0.177,0.108,+0.069,1440.5,+8.92
5592.T,(株)くすりの窓口,hot,,不明,2.821,1.11,18442000,6538250,0.002,0.002,+0.001,2636.0,-4.49
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.804,2.15,2484381600,885892000,0.311,0.199,+0.112,4946.0,-2.60
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.791,-0.14,49553100,17755800,0.006,0.009,-0.003,92.0,+9.52
8015.T,豊田通商,leader,卸売業,卸売業,2.773,2.64,1781724300,642568200,0.223,0.146,+0.076,7492.0,-0.48
6875.T,(株)メガチップス,hot,,不明,2.748,0.79,204809000,74530000,0.026,0.020,+0.006,10790.0,+1.31
4755.T,楽天グループ,leader,サービス業,サービス業,2.729,2.02,1862477528,682362992,0.233,0.154,+0.079,716.0,-8.72
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,2.708,0.56,3894000,1438000,0.000,0.000,+0.000,3515.0,-0.85
2432.T,ディー・エヌ・エー,leader,情報・通信業,情報・通信業,2.675,2.69,471483500,176270500,0.059,0.037,+0.022,2555.5,+0.89
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,2.616,0.43,1596700,610300,0.000,0.000,+0.000,1447.0,-6.28
6834.T,(株)精工技研,hot,,電気機器,2.591,0.79,1021623000,394368000,0.128,0.097,+0.031,5630.0,+12.83
4188.T,三菱ケミカルグループ,leader,化学,化学,2.493,1.99,913946400,366601150,0.114,0.077,+0.037,1167.5,-0.43
6998.T,日本タングステン(株),hot,,不明,2.489,0.20,71101500,28570000,0.009,0.010,-0.001,3460.0,+8.13
7826.T,(株)フルヤ金属,hot,,不明,2.466,1.00,1092987000,443311000,0.137,0.116,+0.021,10850.0,+23.30
4307.T,野村総合研究所,leader,情報・通信業,情報・通信業,2.461,1.26,1288241000,523403400,0.161,0.119,+0.042,4817.0,-8.47
4507.T,塩野義製薬,leader,医薬品,医薬品,2.455,0.54,863403350,351688500,0.108,0.090,+0.018,2866.0,-0.61
8001.T,伊藤忠商事,leader,総合商社,卸売業,2.416,1.55,4035515100,1670573200,0.505,0.370,+0.134,2284.0,+8.50
456A.T,ＨＵＭＡＮ　ＭＡＤＥ(株),hot,,不明,2.348,0.36,107339400,45710900,0.013,0.013,+0.001,1430.0,-14.32
598A.T,チャットプラス(株),hot,,不明,2.312,-0.21,40966900,17720000,0.005,0.011,-0.006,1589.0,-3.58
7832.T,バンダイナムコホールディングス,leader,その他製品,その他製品,2.299,1.68,1671371900,726864700,0.209,0.157,+0.052,5383.0,-5.97
4208.T,ＵＢＥ,leader,化学,化学,2.298,0.72,373303500,162455300,0.047,0.039,+0.008,3426.0,-2.89
2871.T,ニチレイ,leader,食料品,食料品,2.278,1.93,248106100,108901350,0.031,0.024,+0.007,2140.0,-0.83
6988.T,日東電工,leader,化学,化学,2.268,0.45,830122400,365978600,0.104,0.098,+0.006,3173.0,-6.70
