code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,2585.688,1.49,687405100,265850,0.094,0.018,+0.076,20.0,+0.00
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,533.325,3.10,199276900,373650,0.027,0.003,+0.024,22.0,+0.00
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,40.337,-0.29,34024200,843500,0.005,0.014,-0.009,30.0,+3.45
7013.T,(株)ＩＨＩ,hot,,機械,12.718,15.82,28186296000,2216185250,3.852,0.386,+3.465,2752.5,-4.49
5216.T,(株)倉元製作所,hot,,ガラス・土石製品,11.426,4.72,16341800,1430200,0.002,0.000,+0.002,161.0,+1.26
7694.T,(株)いつも,hot,,小売業,10.957,1.58,1848500,168700,0.000,0.000,+0.000,471.0,+12.95
3941.T,レンゴー,core,パルプ・紙,パルプ・紙,9.639,14.55,967647300,100387000,0.132,0.016,+0.116,1605.5,+8.22
4183.T,三井化学,leader,化学,化学,9.231,17.30,2527340100,273798700,0.345,0.041,+0.304,2155.5,-1.08
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,9.053,13.28,2684118350,296495750,0.367,0.045,+0.322,1968.0,-2.07
2997.T,(株)ストレージ王,hot,,不動産業,9.000,-0.03,4809500,534400,0.001,0.000,+0.000,1335.0,-0.15
3841.T,(株)ジーダット,hot,,情報・通信業,8.892,1.39,4287700,482200,0.001,0.000,+0.001,1302.0,+2.92
7551.T,(株)ウェッズ,hot,,輸送用機器,8.359,0.24,4179200,499950,0.001,0.000,+0.000,714.0,-0.97
7270.T,ＳＵＢＡＲＵ,leader,輸送用機器,輸送用機器,7.839,9.03,6166553100,786626400,0.843,0.136,+0.707,2467.0,-5.82
1969.T,高砂熱学工業,core,建設業,建設業,7.432,4.75,1144294300,153974700,0.156,0.028,+0.129,4395.0,-1.50
9302.T,三井倉庫ホールディングス,core,倉庫・運輸関連業,倉庫・運輸関連業,6.956,2.64,301908700,43401400,0.041,0.009,+0.033,3149.0,-13.70
1812.T,鹿島建設,leader,建設業,建設業,6.878,4.43,3512906300,510745800,0.480,0.083,+0.397,5241.0,-6.99
5255.T,(株)モンスターラボ,hot,,情報・通信業,6.126,1.78,10467000,1708500,0.001,0.000,+0.001,102.0,+14.61
9854.T,愛眼(株),hot,,小売業,5.678,1.24,3551700,625500,0.000,0.000,+0.000,276.0,+2.60
7272.T,ヤマハ発動機,leader,輸送用機器,輸送用機器,5.671,0.63,3021245800,532739050,0.413,0.177,+0.235,1795.5,+38.49
4463.T,日華化学(株),hot,,化学,5.551,0.65,16009200,2883800,0.002,0.001,+0.002,2078.0,+15.70
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,5.339,1.07,314174124,58846700,0.043,0.017,+0.026,954.9,-15.79
9101.T,日本郵船,leader,海運,海運業,5.069,3.88,5544772600,1093820400,0.758,0.177,+0.581,5790.0,-5.67
4381.T,ビープラッツ(株),hot,,情報・通信業,4.888,0.47,48843900,9992000,0.007,0.003,+0.003,454.0,+24.38
6367.T,ダイキン工業,leader,空調,機械,4.712,2.23,9184584000,1949018500,1.255,0.368,+0.887,21810.0,-8.44
9107.T,川崎汽船,leader,海運業,海運業,4.694,2.84,3285467100,699968500,0.449,0.129,+0.320,2698.5,-6.33
5018.T,(株)ＭＯＲＥＳＣＯ,hot,,石油・石炭製品,4.403,2.94,24917700,5658700,0.003,0.001,+0.003,2241.0,+5.71
6159.T,ミクロン精密(株),hot,,機械,4.334,1.08,1619100,373600,0.000,0.000,+0.000,1799.0,-0.77
4062.T,イビデン,leader,電気機器,電気機器,4.159,2.83,39884050500,9589777500,5.450,1.349,+4.101,20330.0,+18.37
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,3.832,4.90,777815213,202964969,0.106,0.031,+0.076,868.6,-0.70
2737.T,(株)トーメンデバイス,hot,,卸売業,3.742,0.20,902490000,241154500,0.123,0.042,+0.082,33000.0,+107.94
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.642,0.05,1685617,462816,0.000,0.000,+0.000,12.0,-14.29
3276.T,(株)ＪＰＭＣ,hot,,不動産業,3.492,-0.07,36562400,10469100,0.005,0.007,-0.002,2243.0,+24.47
2433.T,博報堂ＤＹホールディングス,core,サービス業,サービス業,3.463,3.88,233173350,67342400,0.032,0.010,+0.022,1254.5,+0.24
8303.T,ＳＢＩ新生銀行,core,銀行業,銀行業,3.440,1.20,1503732700,437189450,0.205,0.080,+0.125,1500.5,+4.56
6326.T,クボタ,leader,機械,機械,3.439,0.24,1783412450,518519000,0.244,0.147,+0.097,2614.0,-7.50
6841.T,横河電機,leader,電気機器,電気機器,3.392,2.68,1214057600,357890100,0.166,0.058,+0.108,5301.0,-10.23
7951.T,ヤマハ,leader,その他製品,その他製品,3.259,2.11,532112050,163274050,0.073,0.027,+0.045,1275.5,+3.95
8012.T,長瀬産業,core,卸売業,卸売業,3.231,0.68,151864250,46997400,0.021,0.010,+0.010,1286.5,+7.12
2212.T,山崎製パン,core,食料品,食料品,3.229,3.32,597687100,185119900,0.082,0.028,+0.053,3356.0,-0.09
5901.T,東洋製罐グループホールディングス,core,金属製品,金属製品,3.223,1.73,154424000,47913800,0.021,0.008,+0.013,4218.0,+2.93
7867.T,タカラトミー,core,その他製品,その他製品,2.922,1.57,412063200,141015300,0.056,0.024,+0.032,3351.0,-3.68
4052.T,フィーチャ(株),hot,,情報・通信業,2.887,-0.06,29167200,10101200,0.004,0.003,+0.001,396.0,+15.79
4206.T,アイカ工業,core,化学,化学,2.841,0.48,172952900,60872900,0.024,0.013,+0.010,4024.0,+10.13
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,2.800,0.32,1448401600,517258200,0.198,0.125,+0.073,269.0,-2.18
6834.T,(株)精工技研,hot,,電気機器,2.742,1.03,582407000,212422000,0.080,0.034,+0.046,24210.0,+26.42
5714.T,ＤＯＷＡホールディングス,leader,非鉄金属,非鉄金属,2.678,2.54,714948900,266987400,0.098,0.038,+0.060,8559.0,+2.59
4220.T,リケンテクノス(株),hot,,化学,2.628,0.11,67910900,25845700,0.009,0.007,+0.003,2740.0,+51.88
2371.T,カカクコム,core,サービス業,サービス業,2.615,0.85,192671800,73693000,0.026,0.015,+0.012,3700.0,+0.52
7031.T,(株)インバウンドテック,hot,,サービス業,2.469,0.44,359000,145400,0.000,0.000,+0.000,718.0,+1.41
7719.T,(株)東京衡機,hot,,精密機器,2.458,0.69,7775700,3163100,0.001,0.001,+0.000,448.0,+4.67
5243.T,ｎｏｔｅ(株),hot,,情報・通信業,2.458,1.44,107515100,43744200,0.015,0.007,+0.008,2267.0,+10.86
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,2.440,1.39,3507916000,1437517900,0.479,0.225,+0.254,8475.0,+12.09
5838.T,楽天銀行,core,銀行業,銀行業,2.297,2.10,714976100,311272200,0.098,0.046,+0.052,5594.0,+0.13
6925.T,ウシオ電機,core,電気機器,電気機器,2.261,0.51,211299100,93472700,0.029,0.017,+0.012,4353.0,+4.82
5463.T,丸一鋼管,core,鉄鋼,鉄鋼,2.209,0.31,100702250,45596950,0.014,0.009,+0.005,1811.5,+0.56
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,2.187,-0.25,893200,408450,0.000,0.000,-0.000,26.0,-10.34
4732.T,ユー・エス・エス,core,サービス業,サービス業,2.134,1.71,246021400,115301950,0.034,0.017,+0.017,1941.0,-2.19
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,2.128,-0.09,27935500,13125700,0.004,0.004,-0.000,217.0,-8.82
6302.T,住友重機械工業,leader,機械,機械,2.104,0.28,725744900,344906300,0.099,0.067,+0.032,5930.0,+10.97
4208.T,ＵＢＥ,leader,化学,化学,2.097,1.06,406579300,193841300,0.056,0.030,+0.025,3225.0,-2.06
8242.T,エイチ・ツー・オー　リテイリング,core,小売業,小売業,2.080,1.02,159748100,76784200,0.022,0.012,+0.010,2744.0,-1.82
6368.T,オルガノ,core,機械,機械,2.069,0.87,767592500,371029500,0.105,0.063,+0.042,15085.0,+0.23
7012.T,川崎重工業,leader,輸送用機器,輸送用機器,2.048,0.92,3393247850,1657015150,0.464,0.279,+0.185,2935.5,+4.80
6103.T,オークマ,leader,機械,機械,2.018,1.58,311934000,154553500,0.043,0.023,+0.020,5250.0,+6.60
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.010,0.18,538200,267750,0.000,0.000,+0.000,2712.0,+1.19
3350.T,(株)メタプラネット,hot,,卸売業,1.986,1.22,551582500,277668300,0.075,0.041,+0.034,212.0,-7.83
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,1.899,-0.27,12597000,6635000,0.002,0.004,-0.002,6630.0,+0.15
5706.T,三井金属,leader,非鉄金属,非鉄金属,1.891,0.80,4928059000,2605826500,0.673,0.419,+0.255,35080.0,+10.52
7729.T,東京精密,core,精密機器,半導体,1.871,0.63,1222940500,653541500,0.167,0.107,+0.060,18800.0,+7.09
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,1.861,0.18,1311055000,704505000,0.179,0.146,+0.033,13560.0,+12.81
1802.T,大林組,leader,建設業,建設業,1.834,0.61,668047000,364213500,0.091,0.060,+0.031,3134.0,-4.92
6952.T,カシオ計算機,core,電気機器,電気機器,1.828,-0.15,278350000,152242825,0.038,0.044,-0.006,2320.0,+33.53
8020.T,兼松,core,卸売業,卸売業,1.796,0.28,117914150,65649900,0.016,0.012,+0.004,2169.0,+1.95
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,1.795,-0.06,183607800,102305100,0.025,0.029,-0.004,5848.0,+2.78
6141.T,ＤＭＧ森精機,core,機械,機械,1.784,0.90,677861900,379912700,0.093,0.057,+0.035,3753.0,+3.42
2897.T,日清食品ホールディングス,core,食料品,食料品,1.771,0.01,502734800,283898900,0.069,0.065,+0.004,2765.0,-4.97
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,1.747,0.35,7702451700,4407724500,1.053,0.778,+0.275,3930.0,+17.38
5711.T,三菱マテリアル,leader,非鉄金属,非鉄金属,1.743,0.94,516007800,296072100,0.071,0.044,+0.026,4374.0,+4.49
6472.T,ＮＴＮ,leader,機械,機械,1.733,0.68,203780880,117620979,0.028,0.018,+0.010,386.5,+2.87
4272.T,日本化薬,core,化学,化学,1.726,1.10,161890850,93794400,0.022,0.014,+0.008,2042.5,+3.05
6613.T,(株)ＱＤレーザ,hot,,電気機器,1.723,0.33,504853400,293063250,0.069,0.044,+0.025,1788.0,+21.80
8111.T,ゴールドウイン,core,繊維製品,繊維製品,1.717,0.92,98223550,57197850,0.013,0.008,+0.005,2251.5,-3.16
