code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8995.T,(株)誠建設工業,hot,,不明,47.195,7.10,1252941200,26548300,0.314,0.013,+0.301,2048.0,+37.45
4598.T,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ(株),hot,,不明,21.728,2.70,523906800,24112500,0.132,0.015,+0.117,128.0,-0.78
5892.T,(株)ｙｕｔｏｒｉ,hot,,不明,9.257,6.54,126600100,13675900,0.032,0.004,+0.028,2680.0,+3.88
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,8.905,-0.29,3957500,444400,0.001,0.007,-0.006,25.0,-3.85
1897.T,金下建設(株),hot,,不明,4.514,15.14,2979000,660000,0.001,0.000,+0.001,3310.0,+0.30
4165.T,(株)プレイド,hot,,不明,4.286,1.44,93687800,21858150,0.024,0.006,+0.017,637.0,-13.33
8918.T,(株)ランド,hot,,不動産業,3.975,-0.37,1563500,393300,0.000,0.039,-0.039,11.0,+0.00
479A.T,ＰＲＯＮＩ(株),hot,,不明,3.168,0.73,20635100,6512750,0.005,0.002,+0.003,1901.0,-5.38
7640.T,(株)トップカルチャー,hot,,小売業,2.949,-0.08,604500,204950,0.000,0.000,+0.000,195.0,+0.00
6988.T,日東電工,leader,化学,化学,2.768,0.80,1037192700,374740050,0.260,0.098,+0.162,3179.0,-6.53
6694.T,(株)ズーム,hot,,不明,2.664,0.16,1968700,739100,0.000,0.000,+0.000,821.0,+14.83
8725.T,ＭＳ＆ＡＤインシュアランスグループホールディングス,leader,保険業,保険業,2.531,1.79,2383015000,941588900,0.598,0.206,+0.392,4943.0,-2.66
7951.T,ヤマハ,leader,その他製品,その他製品,2.275,1.72,268675850,118101375,0.067,0.025,+0.042,1227.5,-7.85
5108.T,ブリヂストン,leader,ゴム製品,ゴム製品,2.237,1.35,1123874700,502385600,0.282,0.112,+0.170,3781.0,-8.43
6513.T,(株)オリジン,hot,,不明,2.196,0.18,5500100,2504750,0.001,0.001,+0.001,1250.0,+0.81
3542.T,(株)ベガコーポレーション,hot,,不明,2.195,0.74,5652800,2574800,0.001,0.000,+0.001,1485.0,+1.99
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,2.155,0.16,2800500,1299300,0.001,0.000,+0.000,609.0,-1.62
3901.T,マークラインズ(株),hot,,不明,2.147,0.32,16182800,7538350,0.004,0.002,+0.002,1491.0,-4.24
9005.T,東急,leader,陸運業,陸運業,2.092,0.32,374972650,179211425,0.094,0.050,+0.044,1655.0,+0.30
2681.T,(株)ゲオホールディングス,hot,,不明,2.043,0.50,45134200,22087450,0.011,0.006,+0.006,2245.0,-6.34
6943.T,ＮＫＫスイッチズ(株),hot,,不明,1.972,0.49,1110000,563000,0.000,0.000,+0.000,5550.0,-0.54
135A.T,(株)ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,hot,,不明,1.913,0.55,63573500,33239500,0.016,0.007,+0.009,4625.0,+9.60
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,1.910,0.27,451825500,236609100,0.113,0.059,+0.054,7601.0,-1.85
8252.T,丸井グループ,leader,小売業,小売業,1.888,1.71,322161550,170607525,0.081,0.034,+0.047,2867.0,-2.99
5020.T,ＥＮＥＯＳホールディングス,leader,石油・石炭製品,石油・石炭製品,1.875,0.93,1018903900,543386000,0.256,0.117,+0.138,1464.5,+10.74
5301.T,東海カーボン,leader,ガラス・土石製品,ガラス・土石製品,1.851,0.48,354996150,191781100,0.089,0.048,+0.041,1972.5,+11.69
9984.T,ソフトバンクグループ,leader,投資持株・通信,情報・通信業,1.826,0.26,36335165000,19894970650,9.120,5.396,+3.724,6722.0,+37.18
2531.T,宝ホールディングス(株),hot,,不明,1.797,0.27,113758850,63313050,0.029,0.017,+0.012,2454.5,+17.36
6634.T,(株)ＪＮグループ,hot,,不明,1.773,-0.20,428000,241450,0.000,0.000,-0.000,73.0,+0.00
5019.T,出光興産,leader,石油・石炭製品,石油・石炭製品,1.749,0.46,663505800,379434250,0.167,0.088,+0.078,1648.0,+19.25
1721.T,コムシスホールディングス,leader,建設業,建設業,1.744,0.32,142933700,81968450,0.036,0.020,+0.016,5456.0,+1.39
4452.T,花王,leader,化学,化学,1.742,0.65,589075900,338256350,0.148,0.075,+0.073,3405.0,-6.33
4414.T,(株)フレクト,hot,,不明,1.725,-0.12,2067900,1198750,0.001,0.000,+0.000,1092.0,-4.63
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,1.723,0.08,535028000,310517000,0.134,0.088,+0.047,1862.0,-2.51
4588.T,オンコリスバイオファーマ(株),hot,,不明,1.663,0.18,806340000,484765000,0.202,0.110,+0.092,5700.0,+28.96
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,1.651,-0.07,3335800,2020800,0.001,0.000,+0.000,2373.0,+6.70
3401.T,帝人,leader,繊維製品,繊維製品,1.636,0.16,90950250,55583250,0.023,0.014,+0.009,1643.0,-5.00
6762.T,ＴＤＫ,leader,電気機器,電気機器,1.626,0.88,2211161850,1360204400,0.555,0.280,+0.275,2826.0,-6.08
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,1.608,0.05,1140900,709600,0.000,0.000,+0.000,1427.0,-7.58
4021.T,日産化学,leader,化学,化学,1.608,0.37,293283500,182432800,0.074,0.039,+0.034,8036.0,+0.11
6920.T,レーザーテック,hot,半導体検査装置(EUV),半導体,1.596,0.08,10515456000,6588655500,2.639,1.777,+0.862,35220.0,+6.60
4519.T,中外製薬,leader,医薬品,医薬品,1.592,0.19,1149371400,721934400,0.288,0.172,+0.116,6517.0,-5.65
