code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5242.T,(株)アイズ,hot,,不明,30.446,2.30,68506600,2250100,0.014,0.001,+0.013,1990.0,+128.47
2354.T,(株)ＹＥ　ＤＩＧＩＴＡＬ,hot,,不明,20.642,0.28,534378200,25888500,0.109,0.046,+0.063,1380.0,+66.27
543A.T,ＡＲＣＨＩＯＮ,leader,輸送用機器,輸送用機器,12.498,3.90,1020255000,81633250,0.209,0.020,+0.188,316.0,+2.27
7694.T,(株)いつも,hot,,不明,4.804,0.35,1370000,285200,0.000,0.000,+0.000,428.0,-0.93
6460.T,セガサミーホールディングス,core,機械,機械,3.723,1.73,391358950,105113675,0.080,0.019,+0.061,2431.5,+1.14
4424.T,(株)Ａｍａｚｉａ,hot,,不明,3.125,0.07,72996600,23357000,0.015,0.008,+0.007,369.0,-16.33
1808.T,長谷工コーポレーション,leader,建設業,建設業,3.057,2.89,365992250,119712100,0.075,0.019,+0.056,2778.5,-0.89
9069.T,センコーグループホールディングス,core,陸運業,陸運業,2.890,1.74,114911550,39764825,0.023,0.007,+0.016,2170.5,+4.48
9401.T,ＴＢＳホールディングス,core,情報・通信業,情報・通信業,2.712,1.46,243447700,89759800,0.050,0.015,+0.035,6134.0,-4.56
8309.T,三井住友トラストグループ,leader,銀行業,銀行業,2.507,2.14,1837481300,733016050,0.376,0.118,+0.258,6856.0,+3.53
4045.T,東亞合成,core,化学,化学,2.358,1.74,50154300,21269275,0.010,0.004,+0.007,1772.5,+1.81
4733.T,オービックビジネスコンサルタント,core,情報・通信業,情報・通信業,2.263,0.00,185568200,81985000,0.038,0.025,+0.013,6813.0,+3.34
7807.T,(株)幸和製作所,hot,,不明,2.199,-0.17,1125600,511800,0.000,0.000,+0.000,870.0,+6.88
5393.T,ニチアス,core,ガラス・土石製品,ガラス・土石製品,2.074,1.64,222393800,107203850,0.045,0.017,+0.029,3449.0,-6.25
8572.T,アコム,core,その他金融業,その他金融業,1.988,1.44,60069180,30222920,0.012,0.005,+0.008,489.0,+0.82
8918.T,(株)ランド,hot,,不明,1.923,-0.42,708200,368300,0.000,0.018,-0.018,10.0,+0.00
6227.T,ＡＩメカテック(株),hot,,不明,1.916,0.33,1874791000,978642000,0.383,0.192,+0.191,7520.0,+6.82
5830.T,いよぎんホールディングス,core,銀行業,銀行業,1.899,0.39,352179900,185475750,0.072,0.035,+0.037,3510.0,+6.07
3697.T,ＳＨＩＦＴ,leader,情報・通信業,情報・通信業,1.858,0.47,793633745,427208073,0.162,0.078,+0.084,752.4,+10.55
