code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
8848.T,(株)レオパレス２１,hot,,不明,125.178,3.99,5042151200,40279700,0.705,0.037,+0.668,1016.0,+58.75
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,69.701,-0.22,38635300,554300,0.005,0.020,-0.014,30.0,+3.45
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,29.882,2.29,7425800,248500,0.001,0.000,+0.001,20.0,+0.00
9816.T,(株)ストライダーズ,hot,,不明,28.787,1.77,2861400,99400,0.000,0.000,+0.000,262.0,+5.22
6904.T,原田工業(株),hot,,不明,17.569,3.34,16833700,958150,0.002,0.000,+0.002,683.0,+11.42
7709.T,クボテック(株),hot,,不明,15.926,3.45,108099600,6787500,0.015,0.003,+0.012,70.0,+52.17
1827.T,(株)ナカノフドー建設,hot,,建設業,9.013,0.85,5873000,651600,0.001,0.000,+0.001,1421.0,+5.26
7689.T,(株)コパ・コーポレーション,hot,,不明,7.967,1.07,25411900,3189500,0.004,0.002,+0.002,445.0,+4.95
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,6.465,3.84,9285000,1436250,0.001,0.000,+0.001,3575.0,+1.56
3676.T,(株)デジタルハーツホールディングス,hot,,不明,6.462,0.16,38643500,5980050,0.005,0.005,+0.000,1059.0,+0.19
6513.T,(株)オリジン,hot,,不明,5.924,1.37,8624700,1456000,0.001,0.000,+0.001,1289.0,+0.08
6946.T,日本アビオニクス(株),hot,,不明,5.897,2.73,439494000,74526500,0.061,0.023,+0.038,6990.0,+6.39
9115.T,明海グループ(株),hot,,不明,5.772,0.13,28060200,4861500,0.004,0.004,+0.000,1111.0,+3.64
8254.T,(株)さいか屋,hot,,不明,5.564,-0.12,8759200,1574300,0.001,0.003,-0.001,292.0,+19.18
9104.T,商船三井,leader,海運業,海運業,5.484,3.47,4817219000,878405300,0.674,0.255,+0.418,7363.0,+3.73
431A.T,ユーソナー(株),hot,,不明,5.150,1.50,22508700,4370700,0.003,0.001,+0.002,2750.0,-1.68
3103.T,ユニチカ(株),hot,,不明,4.888,3.49,2501574400,511830050,0.350,0.147,+0.203,1483.0,+2.70
5401.T,日本製鉄,leader,鉄鋼,鉄鋼,4.756,4.30,4713673307,991025110,0.659,0.252,+0.407,697.4,+0.98
3633.T,ＧＭＯペパボ(株),hot,,不明,4.749,1.63,12109800,2549800,0.002,0.001,+0.001,2581.0,+0.04
8918.T,(株)ランド,hot,,不動産業,4.649,-0.43,2854100,613900,0.000,0.023,-0.022,11.0,+0.00
8630.T,ＳＯＭＰＯホールディングス,leader,保険業,保険業,4.528,4.37,2983385500,658809900,0.417,0.165,+0.253,6960.0,+4.24
5631.T,日本製鋼所,leader,機械,機械,4.422,2.42,1711858500,387119200,0.240,0.117,+0.123,7509.0,+3.56
6085.T,アーキテクツ・スタジオ・ジャパン(株),hot,,不明,4.254,1.76,215255700,50600250,0.030,0.016,+0.014,139.0,-27.60
9101.T,日本郵船,leader,海運,海運業,4.191,2.38,3523495900,840714550,0.493,0.240,+0.253,7483.0,+1.41
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,4.173,-0.42,3047500,730300,0.000,0.005,-0.005,24.0,+0.00
5137.T,(株)スマートドライブ,hot,,不明,4.017,2.22,24704200,6149700,0.003,0.002,+0.002,312.0,+1.30
296A.T,令和アカウンティング・ホールディングス(株),hot,,不明,3.995,0.30,16570800,4147900,0.002,0.002,+0.001,1226.0,+7.07
3131.T,シンデン・ハイテックス(株),hot,,卸売業,3.844,1.27,46888000,12199000,0.007,0.004,+0.003,6740.0,+0.60
7011.T,三菱重工業,hot,重工・防衛,機械,3.843,1.04,9915962400,2580423150,1.387,0.872,+0.515,3874.0,+3.94
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.794,0.74,365038000,96211000,0.051,0.036,+0.015,7420.0,+19.10
9107.T,川崎汽船,leader,海運業,海運業,3.715,2.77,2434634000,655334400,0.341,0.175,+0.166,3519.0,+3.35
4506.T,住友ファーマ,leader,医薬品,医薬品,3.682,2.40,1108772200,301165450,0.155,0.083,+0.072,1593.0,-0.22
4568.T,第一三共,leader,医薬品,医薬品,3.663,4.08,2428312100,662897175,0.340,0.156,+0.184,2905.5,+5.94
3173.T,(株)Ｃｏｍｉｎｉｘ,hot,,不明,3.618,1.77,3026800,836550,0.000,0.000,+0.000,1438.0,-2.57
9501.T,東京電力ホールディングス,leader,電気・ガス業,電気・ガス業,3.541,2.46,3997643738,1128869968,0.559,0.303,+0.257,557.0,+0.09
4519.T,中外製薬,leader,医薬品,医薬品,3.464,2.31,2122564700,612718300,0.297,0.164,+0.133,6667.0,+2.11
5243.T,ｎｏｔｅ(株),hot,,不明,3.440,2.09,134715000,39161150,0.019,0.010,+0.009,3135.0,+4.50
8766.T,東京海上ホールディングス,leader,損害保険,保険業,3.406,2.07,6596045900,1936361650,0.923,0.542,+0.380,8299.0,+6.11
8604.T,野村ホールディングス,leader,証券、商品先物取引業,証券、商品先物取引業,3.253,2.33,2104479350,646857550,0.294,0.170,+0.124,1617.5,-1.85
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.224,2.35,4345730200,1348057950,0.608,0.335,+0.273,9328.0,-7.41
2802.T,味の素,leader,食料品,食料品,3.089,3.11,1786827400,578424450,0.250,0.142,+0.108,5005.0,-3.68
8411.T,みずほフィナンシャルG,leader,銀行,銀行業,3.069,2.36,10521573500,3428317550,1.472,0.901,+0.571,8749.0,+2.42
8750.T,第一ライフグループ,leader,保険業,保険業,3.063,2.86,1970597200,643338250,0.276,0.156,+0.120,1942.0,+5.43
6378.T,木村化工機(株),hot,,不明,3.059,0.15,32571000,10647550,0.005,0.005,-0.001,1185.0,-0.59
8001.T,伊藤忠商事,leader,総合商社,卸売業,3.038,2.85,5743361600,1890662100,0.804,0.467,+0.337,2386.5,+6.92
6501.T,日立製作所,leader,総合電機,電気機器,2.982,2.65,5607295700,1880493700,0.784,0.459,+0.325,5474.0,+3.73
9722.T,藤田観光(株),hot,,不明,2.819,1.25,107408300,38105000,0.015,0.010,+0.005,2765.0,-3.76
6387.T,サムコ(株),hot,,機械,2.771,0.68,192406000,69441000,0.027,0.022,+0.005,7530.0,-15.96
4523.T,エーザイ,leader,医薬品,医薬品,2.732,2.07,591798500,216640050,0.083,0.054,+0.029,4855.0,+4.66
7186.T,横浜フィナンシャルグループ,leader,銀行業,銀行業,2.697,2.40,968931800,359258750,0.136,0.088,+0.047,1924.0,+1.72
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,2.681,2.33,379290850,141461100,0.053,0.032,+0.021,2075.5,+1.92
8316.T,三井住友フィナンシャルG,leader,銀行,銀行業,2.663,1.77,9666874800,3630716650,1.352,0.955,+0.397,6942.0,+1.48
7735.T,ＳＣＲＥＥＮホールディングス,leader,電気機器,半導体,2.657,2.36,3622472000,1363131000,0.507,0.321,+0.185,12190.0,-10.27
3624.T,アクセルマーク(株),hot,,不明,2.646,-0.05,11336100,4285000,0.002,0.002,-0.000,97.0,+8.99
5802.T,住友電気工業,leader,非鉄金属,非鉄金属,2.641,1.56,5019069200,1900691850,0.702,0.512,+0.191,2065.5,-3.28
8136.T,(株)サンリオ,hot,,不明,2.630,1.65,3400657250,1292892925,0.476,0.329,+0.147,1238.5,-0.60
4588.T,オンコリスバイオファーマ(株),hot,,不明,2.614,0.77,2090728000,799911000,0.293,0.244,+0.048,6210.0,+25.45
1925.T,大和ハウス工業,leader,建設業,建設業,2.578,2.40,653986100,253713550,0.091,0.061,+0.031,4597.0,-0.35
150A.T,(株)ＪＳＨ,hot,,サービス業,2.528,0.36,30213000,11951750,0.004,0.004,-0.000,865.0,+16.89
