code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,43.463,-0.29,9979200,229600,0.001,0.003,-0.001,22.0,-4.35
7694.T,(株)いつも,hot,,小売業,12.434,3.13,1313700,105650,0.000,0.000,+0.000,443.0,+4.48
4381.T,ビープラッツ(株),hot,,情報・通信業,11.653,1.56,80213300,6883200,0.012,0.003,+0.009,409.0,+5.96
2737.T,(株)トーメンデバイス,hot,,卸売業,11.097,1.86,1984255000,178815000,0.287,0.025,+0.262,31150.0,+96.28
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,8.298,0.15,77020000,9281500,0.011,0.005,+0.006,6630.0,+0.15
6632.T,ＪＶＣケンウッド,core,電気機器,電気機器,5.654,2.76,267990350,47394600,0.039,0.009,+0.030,1039.0,-6.61
6134.T,ＦＵＪＩ,core,機械,機械,5.405,1.66,2316452800,428546200,0.335,0.086,+0.249,8203.0,+9.29
6952.T,カシオ計算機,core,電気機器,電気機器,5.162,0.61,681690500,132058950,0.099,0.034,+0.065,2216.0,+27.94
4463.T,日華化学(株),hot,,化学,5.140,0.52,15482400,3012200,0.002,0.001,+0.002,2040.0,+13.59
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.030,-0.40,1244000,247300,0.000,0.017,-0.017,20.0,+0.00
2269.T,明治ホールディングス,leader,食料品,食料品,4.754,4.57,1074667500,226066150,0.156,0.036,+0.120,3639.0,-1.62
4203.T,住友ベークライト,core,化学,化学,4.613,0.55,1250155300,270997350,0.181,0.078,+0.103,7518.0,+8.17
542A.T,(株)ビタブリッドジャパン,hot,,化学,4.140,0.72,2188800,528750,0.000,0.000,+0.000,1050.0,-1.04
6993.T,大黒屋ホールディングス(株),hot,,小売業,4.126,0.75,207247300,50223550,0.030,0.013,+0.017,98.0,+19.51
4591.T,(株)リボミック,hot,,医薬品,4.090,1.09,11372400,2780850,0.002,0.001,+0.001,73.0,-5.19
6573.T,ＣＲＡＶＩＡ(株),hot,,サービス業,3.802,-0.14,1444500,379900,0.000,0.000,-0.000,27.0,-3.57
9854.T,愛眼(株),hot,,小売業,3.781,0.77,2170900,574100,0.000,0.000,+0.000,265.0,+1.15
2282.T,日本ハム,leader,食料品,食料品,3.607,1.45,761487800,211142450,0.110,0.040,+0.070,5777.0,-6.16
5255.T,(株)モンスターラボ,hot,,情報・通信業,3.512,0.83,4709900,1341100,0.001,0.000,+0.000,92.0,+3.37
3850.T,(株)ＮＴＴデータイントラマート,hot,,情報・通信業,3.481,0.35,23990500,6892000,0.003,0.002,+0.002,3255.0,+10.15
4220.T,リケンテクノス(株),hot,,化学,3.114,-0.09,48271000,15503400,0.007,0.005,+0.002,2685.0,+48.84
3391.T,ツルハホールディングス,core,小売業,小売業,2.950,2.94,574257500,194650775,0.083,0.031,+0.052,2410.5,+2.64
7003.T,三井Ｅ＆Ｓ,core,機械,機械,2.938,0.32,2612790900,889377750,0.378,0.222,+0.156,4083.0,-13.77
4052.T,フィーチャ(株),hot,,情報・通信業,2.931,-0.03,24392900,8322600,0.004,0.002,+0.002,355.0,+3.80
4578.T,大塚ホールディングス,leader,医薬品,医薬品,2.925,2.26,2457309000,840200500,0.356,0.138,+0.217,12250.0,+10.91
3231.T,野村不動産ホールディングス,core,不動産業,不動産業,2.910,0.80,580832203,199581350,0.084,0.045,+0.039,895.3,-5.26
4768.T,大塚商会,core,情報・通信業,情報・通信業,2.831,1.30,756440300,267189750,0.109,0.045,+0.064,3442.0,+16.26
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,2.826,-0.40,2253200,797400,0.000,0.012,-0.012,28.0,-3.45
6302.T,住友重機械工業,leader,機械,機械,2.744,3.11,788318500,287288550,0.114,0.043,+0.071,5459.0,+2.98
6925.T,ウシオ電機,core,電気機器,電気機器,2.715,2.61,227989600,83977950,0.033,0.013,+0.020,3968.0,-4.87
278A.T,Ｔｅｒｒａ　Ｄｒｏｎｅ(株),hot,,精密機器,2.696,0.66,1779384000,660084000,0.258,0.142,+0.115,13320.0,+7.25
3276.T,(株)ＪＰＭＣ,hot,,不動産業,2.693,1.61,26907700,9990600,0.004,0.002,+0.002,1819.0,+0.55
6548.T,(株)旅工房,hot,,サービス業,2.645,-0.28,2275200,860050,0.000,0.001,-0.001,108.0,+3.85
6141.T,ＤＭＧ森精機,core,機械,機械,2.462,2.71,821965100,333809800,0.119,0.047,+0.072,3882.0,+9.32
7031.T,(株)インバウンドテック,hot,,サービス業,2.407,0.50,350900,145800,0.000,0.000,+0.000,718.0,+2.57
4665.T,ダスキン,core,サービス業,サービス業,2.406,1.08,61930100,25743850,0.009,0.004,+0.005,4299.0,-2.21
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,2.392,1.90,427264000,178638125,0.062,0.028,+0.034,1929.0,-4.41
5801.T,古河電気工業,hot,電線・光ファイバ,非鉄金属,2.342,0.82,8787816100,3751693075,1.272,0.686,+0.586,3513.0,+2.60
7807.T,(株)幸和製作所,hot,,その他製品,2.328,1.37,602600,258900,0.000,0.000,+0.000,866.0,+0.46
9962.T,ミスミグループ本社,core,卸売業,卸売業,2.266,0.46,788520500,347928850,0.114,0.069,+0.045,4138.0,+12.60
4506.T,住友ファーマ,leader,医薬品,医薬品,2.255,1.11,691785900,306800400,0.100,0.052,+0.048,1240.0,-1.98
2801.T,キッコーマン,leader,食料品,食料品,2.241,1.22,642509950,286680750,0.093,0.048,+0.045,1579.0,-0.38
5232.T,住友大阪セメント,core,ガラス・土石製品,ガラス・土石製品,2.205,1.44,213880700,97000000,0.031,0.015,+0.016,5327.0,-5.33
4689.T,ＬＩＮＥヤフー,leader,情報・通信業,情報・通信業,2.183,0.57,838635879,384153364,0.121,0.072,+0.050,464.4,+7.55
3048.T,ビックカメラ,core,小売業,小売業,2.167,1.29,131112600,60504950,0.019,0.009,+0.010,1694.0,-0.56
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,2.088,0.36,806483800,386236575,0.117,0.075,+0.041,2229.5,-2.41
6367.T,ダイキン工業,leader,空調,機械,2.064,1.37,3595718000,1741981000,0.520,0.275,+0.246,23560.0,-1.24
4005.T,住友化学,leader,化学,化学,2.057,0.89,827191239,402214389,0.120,0.066,+0.053,496.7,-8.63
7808.T,(株)シー・エス・ランバー,hot,,その他製品,2.009,0.26,538200,267850,0.000,0.000,+0.000,2712.0,+1.01
1795.T,(株)マサル,hot,,建設業,2.007,1.32,1104000,550000,0.000,0.000,+0.000,5520.0,+4.15
1333.T,Ｕｍｉｏｓ,core,水産・農林業,水産・農林業,2.001,1.24,69744450,34859875,0.010,0.006,+0.005,1284.5,-1.91
3131.T,シンデン・ハイテックス(株),hot,,卸売業,1.954,-0.03,23064500,11802250,0.003,0.002,+0.001,4460.0,+31.18
9104.T,商船三井,leader,海運業,海運業,1.881,0.78,1561025700,830024200,0.226,0.139,+0.087,6013.0,+4.32
