code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,684.058,0.24,202618100,296200,0.018,0.017,+0.002,22.0,+15.79
3659.T,ネクソン,leader,情報・通信業,情報・通信業,45.033,23.73,10957932000,243332850,0.995,0.059,+0.936,3142.0,+32.94
7640.T,(株)トップカルチャー,hot,,小売業,34.897,10.21,5485800,157200,0.000,0.000,+0.000,179.0,+3.47
150A.T,(株)ＪＳＨ,hot,,サービス業,30.516,3.67,178981300,5865200,0.016,0.002,+0.014,624.0,+30.54
4704.T,トレンドマイクロ,leader,情報・通信業,情報・通信業,24.542,35.79,5398304800,219962700,0.490,0.042,+0.448,5330.0,-17.21
9439.T,(株)エム・エイチ・グループ,hot,,サービス業,23.052,4.28,3641100,157950,0.000,0.000,+0.000,229.0,+2.69
6627.T,(株)テラプローブ,hot,,電気機器,20.284,5.76,3004015000,148101000,0.273,0.036,+0.237,12050.0,-3.91
6728.T,アルバック,core,電気機器,半導体,18.227,33.02,4827942000,264883700,0.438,0.050,+0.388,7871.0,-13.33
7747.T,朝日インテック,core,精密機器,精密機器,17.641,7.37,2851986900,161667650,0.259,0.032,+0.227,4046.0,+11.68
5618.T,ナイル(株),hot,,情報・通信業,16.893,1.30,1013600,60000,0.000,0.000,+0.000,279.0,-4.45
3769.T,ＧＭＯペイメントゲートウェイ,core,情報・通信業,情報・通信業,13.975,20.02,1466305800,104923500,0.133,0.018,+0.115,8637.0,-10.79
6376.T,日機装(株),hot,,不明,11.666,0.79,1689770000,144846250,0.153,0.015,+0.139,3840.0,-3.03
5255.T,(株)モンスターラボ,hot,,情報・通信業,11.333,2.92,24075700,2124400,0.002,0.001,+0.001,92.0,-3.16
6890.T,(株)フェローテック,hot,,電気機器,10.094,5.87,6828886000,676524000,0.620,0.138,+0.482,9470.0,+7.49
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,9.786,0.95,57369400,5862350,0.005,0.003,+0.002,212.0,-6.19
