code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,109.316,0.24,107425000,982700,0.024,0.005,+0.019,701.0,+68.11
6904.T,原田工業(株),hot,,不明,75.560,7.32,189285200,2505100,0.042,0.002,+0.040,851.0,+42.31
6740.T,(株)ジャパンディスプレイ,hot,,電気機器,25.147,1.26,127499300,5070100,0.028,0.007,+0.022,51.0,+8.51
3905.T,データセクション(株),hot,,不明,17.144,1.48,3559481400,207617800,0.793,0.196,+0.598,2100.0,+37.08
6634.T,(株)ＪＮグループ,hot,,不明,12.280,1.83,1977100,161000,0.000,0.000,+0.000,69.0,-1.43
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,11.289,-0.29,11628000,1030000,0.003,0.005,-0.003,24.0,+0.00
9973.T,ＫＯＺＯホールディングス(株),hot,,不明,8.972,1.08,2079600,231800,0.000,0.000,+0.000,20.0,-4.76
6091.T,(株)ウエスコホールディングス,hot,,不明,5.832,1.17,6614400,1134200,0.001,0.000,+0.001,1002.0,+13.61
1803.T,清水建設,leader,建設業,建設業,5.673,1.85,2315108500,408120150,0.516,0.137,+0.379,2217.5,-6.10
1827.T,(株)ナカノフドー建設,hot,,建設業,5.501,1.29,10150400,1845200,0.002,0.001,+0.002,1444.0,+11.68
7453.T,良品計画,leader,小売業,小売業,5.310,5.95,2206289600,415515900,0.492,0.115,+0.377,4060.0,+2.11
6993.T,大黒屋ホールディングス(株),hot,,小売業,5.126,1.71,38641900,7538900,0.009,0.003,+0.006,90.0,+7.14
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,5.034,-0.43,1713600,340400,0.000,0.023,-0.023,21.0,-8.70
4183.T,三井化学,leader,化学,化学,4.489,4.21,990384150,220619850,0.221,0.059,+0.162,2122.5,+2.54
7261.T,マツダ,leader,輸送用機器,輸送用機器,4.331,3.49,1170544050,270244150,0.261,0.076,+0.185,1153.0,+3.13
4376.T,(株)くふうカンパニーホールディングス,hot,,不明,4.220,0.62,1411800,334550,0.000,0.000,+0.000,175.0,+6.06
3692.T,(株)ＦＦＲＩセキュリティ,hot,,不明,3.480,1.16,515628000,148155000,0.115,0.048,+0.067,7870.0,+26.12
6103.T,オークマ,leader,機械,機械,3.465,3.45,254871500,73565500,0.057,0.019,+0.038,4695.0,+12.32
4755.T,楽天グループ,leader,サービス業,サービス業,3.424,2.20,2003837988,585256708,0.447,0.166,+0.280,679.2,-5.52
7202.T,いすゞ自動車,leader,輸送用機器,輸送用機器,3.390,2.99,705587100,208157250,0.157,0.055,+0.103,2188.0,+1.34
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,3.293,-0.13,659760,200334,0.000,0.000,-0.000,14.0,+0.00
6626.T,ＳＥＭＩＴＥＣ(株),hot,,不明,3.293,0.85,5503800,1671600,0.001,0.000,+0.001,2394.0,+5.28
6627.T,(株)テラプローブ,hot,,電気機器,3.291,1.84,230041000,69891000,0.051,0.020,+0.031,11820.0,+12.57
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.279,1.09,4952300,1510350,0.001,0.000,+0.001,111.0,+6.73
9556.T,ＩＮＴＬＯＯＰ(株),hot,,不明,3.269,0.36,46188100,14127750,0.010,0.006,+0.005,2340.0,-6.47
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.026,2.66,450065900,148754050,0.100,0.039,+0.061,2074.5,+4.69
438A.T,(株)インフキュリオン,hot,,不明,3.025,0.49,13086400,4326050,0.003,0.002,+0.001,1042.0,+6.65
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.021,1.37,381406700,126246000,0.085,0.039,+0.046,2053.0,+5.07
7731.T,ニコン,leader,精密機器,精密機器,2.953,2.69,447597450,151571900,0.100,0.038,+0.062,1883.0,+10.73
4180.T,Ａｐｐｉｅｒ　Ｇｒｏｕｐ(株),hot,,不明,2.888,1.63,263326600,91192600,0.059,0.026,+0.033,1475.0,+5.06
3131.T,シンデン・ハイテックス(株),hot,,卸売業,2.875,0.87,51478000,17908500,0.011,0.006,+0.006,7920.0,+28.36
3401.T,帝人,leader,繊維製品,繊維製品,2.840,3.12,130457600,45938350,0.029,0.011,+0.018,1713.5,+4.87
4478.T,フリー(株),hot,,不明,2.830,1.52,244748000,86488500,0.055,0.024,+0.031,3660.0,-4.06
8697.T,日本取引所グループ,leader,その他金融業,その他金融業,2.791,1.68,678017150,242950700,0.151,0.068,+0.084,2336.5,+5.94
6361.T,荏原製作所,leader,機械,機械,2.788,1.91,1492988500,535469600,0.333,0.143,+0.189,4454.0,+7.04
3923.T,(株)ラクス,hot,,不明,2.744,1.46,239636150,87345900,0.053,0.023,+0.030,1046.5,+0.87
6305.T,日立建機,leader,機械,機械,2.596,2.38,688753600,265297000,0.153,0.067,+0.086,5736.0,+4.16
7719.T,(株)東京衡機,hot,,不明,2.594,-0.10,20605200,7943200,0.005,0.006,-0.001,513.0,+7.77
