code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,1353.465,5.18,612848800,452800,0.096,0.006,+0.090,23.0,+0.00
3659.T,ネクソン,leader,情報・通信業,情報・通信業,145.614,23.80,37402378800,256859825,5.856,0.142,+5.713,3095.0,+30.95
7694.T,(株)いつも,hot,,小売業,69.267,8.05,32673200,471700,0.005,0.000,+0.005,505.0,+14.25
2811.T,カゴメ,core,食料品,食料品,32.811,7.96,1580202500,48161350,0.247,0.012,+0.235,2634.5,+3.97
6627.T,(株)テラプローブ,hot,,電気機器,26.136,6.18,4160500000,159189000,0.651,0.043,+0.608,12160.0,-3.03
4118.T,カネカ,core,化学,化学,21.840,9.01,1900699400,87026600,0.298,0.023,+0.274,6304.0,+10.40
559A.T,梅乃宿酒造(株),hot,,食料品,19.014,11.22,33264000,1749450,0.005,0.000,+0.005,1188.0,+10.41
8354.T,ふくおかフィナンシャルグループ,leader,銀行業,銀行業,18.732,19.93,6963803400,371758900,1.090,0.070,+1.021,7751.0,+5.57
8129.T,東邦ホールディングス,core,卸売業,卸売業,16.231,7.44,449725900,27707900,0.070,0.006,+0.065,3862.0,+1.36
3994.T,マネーフォワード,core,情報・通信業,情報・通信業,15.072,2.65,2301213900,152677400,0.360,0.049,+0.311,6056.0,+18.58
9435.T,光通信,core,情報・通信業,情報・通信業,15.060,5.26,3903249000,259186000,0.611,0.059,+0.552,38310.0,-1.77
6904.T,原田工業(株),hot,,不明,15.009,2.57,176519300,11761150,0.028,0.000,+0.027,553.0,+1.47
6724.T,セイコーエプソン,leader,電気機器,電気機器,14.772,9.73,5058419800,342424900,0.792,0.068,+0.724,3127.0,+4.16
3187.T,(株)ミラタップ,hot,,小売業,14.539,2.86,10780500,741500,0.002,0.000,+0.001,318.0,-1.85
2681.T,(株)ゲオホールディングス,hot,,不明,14.451,5.11,485129300,33570900,0.076,0.009,+0.067,2317.0,+13.47
5142.T,アキレス(株),hot,,不明,14.217,4.50,204237500,14365300,0.032,0.004,+0.028,1884.0,+41.23
6834.T,(株)精工技研,hot,,電気機器,13.904,2.48,7260226000,522176000,1.137,0.185,+0.952,26960.0,+19.98
