code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,421.232,-0.03,130034200,308700,0.021,0.011,+0.011,222.0,+68.18
4381.T,ビープラッツ(株),hot,,不明,243.952,0.27,49083200,201200,0.008,0.001,+0.007,526.0,+189.01
472A.T,(株)ミラティブ,hot,,不明,9.765,0.28,39565800,4051900,0.006,0.002,+0.004,575.0,+26.93
4673.T,川崎地質(株),hot,,不明,7.265,1.43,28913500,3980000,0.005,0.001,+0.004,4780.0,+0.84
7803.T,(株)ブシロード,hot,,不明,6.087,2.63,175005300,28751350,0.028,0.005,+0.023,401.0,+31.91
2212.T,山崎製パン,core,食料品,食料品,4.671,2.15,313923800,67210900,0.051,0.012,+0.039,3344.0,+1.86
6227.T,ＡＩメカテック(株),hot,,不明,4.181,1.09,2581032000,617329000,0.419,0.104,+0.316,8030.0,+16.89
7211.T,三菱自動車工業,leader,輸送用機器,輸送用機器,3.875,0.56,878134751,226632280,0.143,0.062,+0.081,358.3,+8.25
3048.T,ビックカメラ,core,小売業,小売業,3.406,0.88,135670650,39837200,0.022,0.008,+0.014,1643.5,+0.67
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.224,1.77,1404463906,435585443,0.228,0.081,+0.147,154.4,+5.25
8918.T,(株)ランド,hot,,不明,2.970,-0.42,820100,276100,0.000,0.016,-0.016,11.0,+0.00
4372.T,ユミルリンク(株),hot,,不明,2.846,-0.20,892500,313550,0.000,0.000,+0.000,1275.0,+4.51
6506.T,安川電機,leader,電気機器,電気機器,2.830,0.54,7596523300,2684664050,1.235,0.544,+0.691,5421.0,-20.83
2181.T,パーソルホールディングス,core,サービス業,サービス業,2.748,2.00,182750148,66508364,0.030,0.011,+0.019,259.8,+1.44
3276.T,(株)ＪＰＭＣ,hot,,不明,2.678,0.49,32526800,12144500,0.005,0.002,+0.003,1663.0,+24.38
4324.T,電通グループ,leader,サービス業,サービス業,2.641,1.17,442323100,167464300,0.072,0.030,+0.042,3488.0,+9.41
