code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6977.T,(株)日本抵抗器製作所,hot,,不明,819.696,2.54,161726100,197300,0.028,0.001,+0.027,1892.0,+38.00
8894.T,(株)ＲＥＶＯＬＵＴＩＯＮ,hot,,不明,106.222,3.66,15720800,148000,0.003,0.000,+0.002,15.0,-25.00
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,55.968,3.22,10759612,192247,0.002,0.000,+0.002,14.0,-6.67
8798.T,(株)アドバンスクリエイト,hot,,不明,24.881,-0.06,6573500,264200,0.001,0.001,+0.000,139.0,+6.92
8918.T,(株)ランド,hot,,不動産業,18.093,-0.40,10110100,558800,0.002,0.022,-0.020,11.0,+10.00
3905.T,データセクション(株),hot,,不明,14.864,2.02,2416124000,162551800,0.417,0.077,+0.341,1813.0,+18.34
7138.T,(株)ＴＯＲＩＣＯ,hot,,不明,14.114,2.21,80627500,5712600,0.014,0.003,+0.011,172.0,+20.28
6543.T,(株)日宣,hot,,不明,11.936,3.38,2917700,244450,0.001,0.000,+0.000,1176.0,-3.13
4436.T,(株)ミンカブ・ジ・インフォノイド,hot,,不明,7.419,4.62,3711200,500200,0.001,0.000,+0.001,442.0,+6.00
6862.T,ミナトホールディングス(株),hot,,不明,6.976,1.86,414697000,59446000,0.072,0.018,+0.053,5710.0,+40.64
4833.T,(株)Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,hot,,不明,6.716,1.49,28621200,4261400,0.005,0.002,+0.003,59.0,+11.32
7363.T,(株)ベビーカレンダー,hot,,不明,6.542,-0.21,6145400,939400,0.001,0.001,-0.000,1510.0,+20.51
8254.T,(株)さいか屋,hot,,不明,6.500,0.11,13272300,2042000,0.002,0.002,+0.000,299.0,-6.56
4255.T,ＴＨＥＣＯＯ(株),hot,,不明,5.786,2.20,10190000,1761000,0.002,0.000,+0.001,3530.0,+0.86
9064.T,ヤマトホールディングス,leader,陸運業,陸運業,5.636,4.46,407448200,72294325,0.070,0.021,+0.049,1986.5,+2.50
558A.T,(株)ＳＱＵＥＥＺＥ,hot,,不明,5.405,1.66,27311000,5052500,0.005,0.002,+0.003,6170.0,+9.01
4047.T,関東電化工業(株),hot,,不明,5.403,1.84,388420500,71884450,0.067,0.019,+0.048,2405.0,+17.03
3350.T,(株)メタプラネット,hot,,卸売業,5.290,1.54,1154419700,218217000,0.199,0.074,+0.125,293.0,+17.67
6904.T,原田工業(株),hot,,不明,4.732,0.91,7342000,1551400,0.001,0.001,+0.001,713.0,+18.24
6526.T,ソシオネクスト,hot,半導体設計(SoC),半導体,4.265,1.55,3159948650,740850075,0.546,0.223,+0.323,2250.5,+20.54
7689.T,(株)コパ・コーポレーション,hot,,不明,4.188,0.57,23578000,5629300,0.004,0.002,+0.002,533.0,+27.21
3861.T,王子ホールディングス,leader,パルプ・紙,パルプ・紙,3.967,5.03,447291457,112766900,0.077,0.027,+0.050,880.9,+2.57
4443.T,Ｓａｎｓａｎ(株),hot,,不明,3.821,2.33,405133500,106015250,0.070,0.030,+0.040,2100.0,+7.97
3189.T,(株)ＡＮＡＰホールディングス,hot,,不明,3.784,1.01,4688400,1239000,0.001,0.000,+0.000,115.0,+10.58
9722.T,藤田観光(株),hot,,不明,3.719,2.23,169274400,45516900,0.029,0.013,+0.017,2868.0,+3.58
2962.T,(株)テクニスコ,hot,,不明,3.322,0.16,137497800,41394550,0.024,0.017,+0.007,2185.0,+27.55
4446.T,Ｌｉｎｋ－Ｕグループ(株),hot,,不明,3.176,0.05,50051100,15757500,0.009,0.007,+0.002,799.0,-11.81
3542.T,(株)ベガコーポレーション,hot,,不明,2.986,1.72,4548300,1523400,0.001,0.000,+0.000,1557.0,+7.23
6367.T,ダイキン工業,leader,空調,機械,2.930,0.90,2283122000,779162500,0.395,0.223,+0.172,20960.0,-0.40
6918.T,(株)アバールデータ,hot,,不明,2.916,0.87,20508500,7034000,0.004,0.002,+0.001,3945.0,+9.89
4583.T,(株)カイオム・バイオサイエンス,hot,,不明,2.899,0.80,30808000,10628350,0.005,0.003,+0.002,107.0,+16.30
6752.T,パナソニックホールディングス,leader,電気機器,電気機器,2.864,1.93,4780236100,1668809400,0.826,0.446,+0.380,4517.0,+3.13
7011.T,三菱重工業,hot,重工・防衛,機械,2.757,0.73,8676960900,3147525350,1.499,0.975,+0.524,3953.0,+5.55
4381.T,ビープラッツ(株),hot,,不明,2.737,-0.03,8574800,3133400,0.001,0.002,-0.000,225.0,-11.07
