code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,情報・通信業,366.431,0.75,122168200,333400,0.020,0.005,+0.015,22.0,-4.35
4424.T,(株)Ａｍａｚｉａ,hot,,情報・通信業,19.177,0.73,55216200,2879250,0.009,0.003,+0.007,379.0,+6.46
6134.T,ＦＵＪＩ,core,機械,機械,17.094,7.85,6559167900,383707800,1.088,0.085,+1.002,7389.0,-8.10
7551.T,(株)ウェッズ,hot,,輸送用機器,14.588,6.74,5263400,360800,0.001,0.000,+0.001,725.0,+2.69
6904.T,原田工業(株),hot,,不明,14.049,0.25,14198000,1010600,0.002,0.001,+0.002,543.0,+20.94
6997.T,日本ケミコン(株),hot,,電気機器,12.664,6.90,2419931300,191084500,0.401,0.042,+0.360,2762.0,-14.49
4597.T,ソレイジア・ファーマ(株),hot,,医薬品,10.417,-0.21,62310000,5981600,0.010,0.015,-0.005,32.0,+6.67
3676.T,(株)デジタルハーツホールディングス,hot,,不明,8.111,1.35,146362500,18045900,0.024,0.006,+0.019,1060.0,+40.40
4118.T,カネカ,core,化学,化学,7.908,2.10,742215000,93851700,0.123,0.027,+0.096,6116.0,+3.01
3841.T,(株)ジーダット,hot,,情報・通信業,6.832,1.27,1790600,262100,0.000,0.000,+0.000,1279.0,-2.81
6841.T,横河電機,leader,電気機器,電気機器,6.697,2.91,2395723800,357731800,0.397,0.074,+0.323,5107.0,-2.83
6027.T,弁護士ドットコム(株),hot,,不明,6.524,1.24,749058500,114810500,0.124,0.029,+0.096,4425.0,+82.02
4591.T,(株)リボミック,hot,,医薬品,5.387,1.62,14632500,2716400,0.002,0.001,+0.002,78.0,+4.00
6305.T,日立建機,leader,機械,機械,5.038,1.61,2572853500,510704200,0.427,0.114,+0.313,5352.0,-4.70
8174.T,日本瓦斯,core,小売業,小売業,4.862,3.12,143328750,29481000,0.024,0.005,+0.019,2896.0,+3.63
9072.T,ニッコンホールディングス,core,陸運業,陸運業,4.630,0.38,219011700,47299600,0.036,0.015,+0.021,5513.0,+5.41
150A.T,(株)ＪＳＨ,hot,,サービス業,4.506,0.11,58547500,12994100,0.010,0.006,+0.004,714.0,+53.88
3187.T,(株)ミラタップ,hot,,小売業,4.129,0.03,5849700,1416700,0.001,0.001,+0.000,390.0,+25.81
9399.T,ビート・ホールディングス・リミテッド,hot,,情報・通信業,4.029,-0.07,1218571,302444,0.000,0.000,+0.000,13.0,+0.00
6548.T,(株)旅工房,hot,,サービス業,3.911,-0.02,1419000,362800,0.000,0.000,+0.000,110.0,+4.76
5406.T,神戸製鋼所,leader,鉄鋼,鉄鋼,3.048,3.44,596923450,195841750,0.099,0.031,+0.068,1977.5,-2.78
4564.T,オンコセラピー・サイエンス(株),hot,,医薬品,3.016,-0.48,1365000,452600,0.000,0.020,-0.019,21.0,+10.53
2371.T,カカクコム,core,サービス業,サービス業,2.908,2.09,166537600,57275400,0.028,0.009,+0.018,3710.0,-0.24
4463.T,日華化学(株),hot,,化学,2.717,0.65,5621400,2069100,0.001,0.000,+0.001,2007.0,-4.34
1847.T,(株)イチケン,hot,,不明,2.691,0.31,34548500,12837200,0.006,0.003,+0.002,3335.0,+20.96
9557.T,(株)エアークローゼット,hot,,不明,2.611,-0.21,656000,251200,0.000,0.000,-0.000,205.0,+3.54
4927.T,ポーラ・オルビスホールディングス,core,化学,化学,2.605,0.56,104810050,40239500,0.017,0.010,+0.008,1393.0,+2.43
4203.T,住友ベークライト,core,化学,化学,2.470,0.63,691318600,279855100,0.115,0.057,+0.058,7311.0,-5.44
3660.T,(株)アイスタイル,hot,,不明,2.425,-0.09,139111300,57376900,0.023,0.017,+0.006,514.0,+18.43
8283.T,ＰＡＬＴＡＣ,core,卸売業,卸売業,2.288,-0.16,21241000,9283000,0.004,0.003,+0.000,6640.0,+0.00
7741.T,HOYA,leader,光学・半導体マスク,精密機器,2.275,0.58,1825039500,802055500,0.303,0.150,+0.152,25430.0,-0.72
1827.T,(株)ナカノフドー建設,hot,,建設業,2.226,-0.02,5760300,2587700,0.001,0.001,+0.000,1306.0,+0.46
4204.T,積水化学工業,core,化学,化学,2.192,1.66,399501700,182235600,0.066,0.029,+0.037,2583.5,-3.74
9104.T,商船三井,leader,海運業,海運業,2.185,0.54,2565698600,1174443600,0.426,0.236,+0.190,6931.0,+14.41
6513.T,(株)オリジン,hot,,不明,2.144,-0.23,6296400,2937000,0.001,0.003,-0.001,1261.0,+20.21
4385.T,メルカリ,leader,情報・通信業,情報・通信業,2.118,0.46,1336710200,631001700,0.222,0.119,+0.102,4736.0,-2.93
