code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
3664.T,(株)ＷＩＺＥ,hot,,不明,135.497,0.11,30710400,226650,0.003,0.002,+0.001,21.0,-8.70
4564.T,オンコセラピー・サイエンス(株),hot,,不明,25.461,-0.33,28363400,1114000,0.003,0.031,-0.028,20.0,+0.00
5242.T,(株)アイズ,hot,,不明,16.601,2.35,156933000,9453050,0.017,0.003,+0.013,3210.0,+241.49
4597.T,ソレイジア・ファーマ(株),hot,,不明,12.988,-0.32,31037900,2389750,0.003,0.015,-0.012,29.0,+3.57
6740.T,(株)ジャパンディスプレイ,hot,,不明,11.840,1.21,177577300,14997800,0.019,0.009,+0.010,47.0,-6.00
7551.T,(株)ウェッズ,hot,,不明,9.348,1.43,4369100,467400,0.000,0.000,+0.000,721.0,+4.64
4516.T,日本新薬,core,医薬品,医薬品,8.132,2.85,394452600,48505050,0.042,0.011,+0.031,3577.0,-11.09
9941.T,太洋物産(株),hot,,不明,7.606,1.90,25492300,3351400,0.003,0.001,+0.002,1265.0,-10.98
3132.T,マクニカホールディングス,core,卸売業,卸売業,7.583,0.74,1088704600,143567600,0.116,0.045,+0.071,3122.0,-6.39
3635.T,コーエーテクモホールディングス,core,情報・通信業,情報・通信業,6.754,3.54,658667000,97521250,0.070,0.019,+0.051,1505.5,-3.09
150A.T,(株)ＪＳＨ,hot,,不明,5.573,1.22,228826700,41063100,0.024,0.010,+0.015,472.0,+27.22
7363.T,(株)ベビーカレンダー,hot,,不明,4.333,0.05,2645000,610400,0.000,0.000,+0.000,1150.0,+10.68
4204.T,積水化学工業,core,化学,化学,4.153,2.43,979333600,235815050,0.104,0.042,+0.063,2713.0,+1.55
7751.T,キヤノン,leader,精密機器,電気機器,3.865,1.32,3690351200,954816200,0.393,0.209,+0.184,4540.0,+3.04
7003.T,三井Ｅ＆Ｓ,core,機械,機械,3.778,2.54,2084501500,551701700,0.222,0.104,+0.118,4973.0,+4.34
6702.T,富士通,leader,電気機器,電気機器,3.661,1.89,4608193300,1258589200,0.490,0.247,+0.244,3575.0,+10.65
5013.T,(株)ユシロ,hot,,不明,3.452,1.24,26121600,7568100,0.003,0.002,+0.001,2969.0,+2.95
9502.T,中部電力,leader,電気・ガス業,電気・ガス業,3.434,1.16,1687567700,491382500,0.180,0.106,+0.073,2898.5,-5.68
4575.T,(株)キャンバス,hot,,不明,3.304,1.18,39590100,11982700,0.004,0.003,+0.002,747.0,-3.74
3402.T,東レ,leader,繊維製品,繊維製品,2.955,2.56,421884150,142774300,0.045,0.025,+0.020,1144.5,-2.14
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,不明,2.939,0.01,39463100,13428000,0.004,0.005,-0.001,240.0,+1.69
