code,name,bucket,sector,group,surge_ratio,zscore,recent_turnover_yen,baseline_median_yen,share_recent_pct,share_base_pct,share_delta_pp,last_close,pct_window
6138.T,ダイジェット工業(株),hot,,不明,99.673,2.47,110636800,1110000,0.013,0.001,+0.012,1896.0,+71.89
3131.T,シンデン・ハイテックス(株),hot,,卸売業,25.419,17.02,541517000,21303500,0.064,0.005,+0.059,6650.0,+66.88
7911.T,ＴＯＰＰＡＮホールディングス,leader,その他製品,その他製品,15.345,31.20,5246749000,341908900,0.618,0.058,+0.560,5617.0,+25.94
3048.T,ビックカメラ,core,小売業,小売業,11.694,3.94,718875850,61474400,0.085,0.013,+0.072,1723.5,-0.86
3422.T,(株)Ｊ－ＭＡＸ,hot,,不明,10.852,0.52,39474100,3637500,0.005,0.002,+0.003,662.0,+39.08
4631.T,ＤＩＣ,core,化学,化学,10.621,3.19,1719369300,161884700,0.203,0.041,+0.162,5777.0,+32.80
6522.T,(株)アスタリスク,hot,,不明,9.797,3.22,1286461600,131316400,0.152,0.030,+0.121,1980.0,+31.91
4681.T,リゾートトラスト,core,サービス業,サービス業,7.266,0.61,252062250,34691550,0.030,0.013,+0.017,1910.5,+7.03
6141.T,ＤＭＧ森精機,core,機械,機械,6.839,6.58,2355464500,344397200,0.278,0.065,+0.213,3330.0,-7.88
5142.T,アキレス(株),hot,,不明,6.304,0.74,49946600,7923350,0.006,0.003,+0.003,1792.0,+35.55
6834.T,(株)精工技研,hot,,電気機器,5.833,0.72,1976843000,338899000,0.233,0.098,+0.135,25530.0,+43.67
4587.T,ペプチドリーム,core,医薬品,医薬品,5.397,7.73,244081250,45223400,0.029,0.008,+0.021,1024.0,+12.85
9684.T,スクウェア・エニックス・ホールディングス,core,情報・通信業,情報・通信業,4.813,1.17,967861750,201075100,0.114,0.047,+0.067,2881.0,+4.71
6548.T,(株)旅工房,hot,,サービス業,4.719,-0.03,1086600,230250,0.000,0.000,-0.000,108.0,+0.00
7936.T,アシックス,core,その他製品,その他製品,4.503,3.66,3577011900,794414500,0.421,0.135,+0.286,4845.0,+3.79
4751.T,サイバーエージェント,leader,サービス業,サービス業,4.483,0.95,1632670300,364219300,0.192,0.097,+0.095,1234.5,-15.96
4194.T,ビジョナル,core,情報・通信業,情報・通信業,4.230,5.88,550578200,130171100,0.065,0.020,+0.045,8911.0,+2.90
4324.T,電通グループ,leader,サービス業,サービス業,4.174,4.26,847311500,203010400,0.100,0.034,+0.066,3750.0,+7.14
4544.T,Ｈ．Ｕ．グループホールディングス,core,サービス業,サービス業,4.091,0.68,156595200,38276600,0.018,0.009,+0.010,3595.0,+6.87
3103.T,ユニチカ(株),hot,,不明,4.020,1.23,3749731500,932756500,0.442,0.167,+0.275,1275.0,+44.56
8766.T,東京海上ホールディングス,leader,損害保険,保険業,3.970,3.75,5906640200,1487988300,0.696,0.258,+0.438,7564.0,-4.78
4099.T,四国化成ホールディングス(株),hot,,化学,3.963,0.53,430420000,108621300,0.051,0.030,+0.021,3075.0,+13.34
9627.T,アインホールディングス,core,小売業,小売業,3.962,3.70,313574500,79149900,0.037,0.013,+0.024,5962.0,+1.91
7189.T,西日本フィナンシャルホールディングス,core,銀行業,銀行業,3.951,3.28,476598400,120626800,0.056,0.022,+0.035,4714.0,+10.50
8136.T,サンリオ,core,卸売業,卸売業,3.940,0.78,6795420350,1724712750,0.801,0.461,+0.340,1231.0,-2.07
1951.T,エクシオグループ,core,建設業,建設業,3.727,1.04,392244200,105241800,0.046,0.023,+0.023,2649.5,+2.26
8572.T,アコム,core,その他金融業,その他金融業,3.684,3.94,138535741,37601640,0.016,0.006,+0.010,482.6,+0.52
4052.T,フィーチャ(株),hot,,情報・通信業,3.589,0.58,149315300,41604300,0.018,0.006,+0.011,806.0,+126.40
4182.T,三菱瓦斯化学,core,化学,化学,3.585,1.23,1232559700,343781600,0.145,0.082,+0.064,4050.0,-3.41
6998.T,日本タングステン(株),hot,,不明,3.524,0.33,123622500,35080350,0.015,0.008,+0.007,3180.0,+65.19
6323.T,ローツェ,core,機械,機械,3.455,1.41,2189826800,633876400,0.258,0.127,+0.131,4350.0,+12.23
5021.T,コスモエネルギーホールディングス,core,石油・石炭製品,石油・石炭製品,3.412,1.50,354834900,103996600,0.042,0.020,+0.022,4069.0,+3.88
5713.T,住友金属鉱山,leader,非鉄金属,非鉄金属,3.337,0.48,6811260700,2041121200,0.803,0.510,+0.292,9996.0,+27.79
4755.T,楽天グループ,leader,サービス業,サービス業,3.280,0.69,2282854092,695916451,0.269,0.170,+0.099,754.3,-8.34
5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ(株),hot,,情報・通信業,3.212,-0.00,18303800,5699100,0.002,0.003,-0.000,214.0,+0.94
4665.T,ダスキン,core,サービス業,サービス業,3.189,0.72,98978100,31036800,0.012,0.007,+0.005,4592.0,+3.84
3676.T,(株)デジタルハーツホールディングス,hot,,不明,3.163,-0.29,14280800,4515000,0.002,0.003,-0.001,1057.0,+40.75
5255.T,(株)モンスターラボ,hot,,情報・通信業,3.162,0.50,6007300,1900000,0.001,0.000,+0.000,98.0,+12.64
4118.T,カネカ,core,化学,化学,3.105,2.00,229135200,73798500,0.027,0.013,+0.014,6127.0,+7.93
8729.T,ソニーフィナンシャルグループ,core,保険業,保険業,3.023,1.36,1309184621,433138230,0.154,0.082,+0.073,154.2,-0.58
6951.T,日本電子,core,電気機器,電気機器,2.987,0.73,332966000,111489600,0.039,0.023,+0.016,8821.0,+7.29
7956.T,ピジョン,core,その他製品,その他製品,2.966,2.49,348582150,117513900,0.041,0.019,+0.022,2102.0,+4.27
9505.T,北陸電力,core,電気・ガス業,電気・ガス業,2.960,2.69,122971911,41544950,0.014,0.007,+0.008,957.0,+1.21
268A.T,リガク・ホールディングス(株),hot,,精密機器,2.951,2.47,1081130100,366303400,0.127,0.060,+0.067,2185.0,+8.65
4208.T,ＵＢＥ,leader,化学,化学,2.887,1.39,668506500,231581200,0.079,0.042,+0.037,3692.0,+16.58
4461.T,第一工業製薬(株),hot,,化学,2.867,1.62,680076000,237225000,0.080,0.043,+0.038,15430.0,+27.31
8253.T,クレディセゾン,leader,その他金融業,その他金融業,2.840,1.42,374556500,131902200,0.044,0.024,+0.020,4751.0,+5.81
4680.T,ラウンドワン,core,サービス業,サービス業,2.820,0.18,581994400,206389300,0.069,0.061,+0.008,1327.5,+8.68
9031.T,西日本鉄道,core,陸運業,陸運業,2.799,1.65,79580200,28436100,0.009,0.005,+0.004,3009.0,-3.56
